ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
IDR,"Idaho Strategic Resources, Inc. Common Stock",nasdaqtrader:A:IDR,SECURITY:IDR:nasdaqtrader:A:IDR,,common_equity,eligible,A,,,29.81,52.66,,8113816.478253968,7.8509406657018665,-18.707390237251165,-18.972546887741238,16.58193195150566,43.39156855298138,68.44993734981469,277.0,full,usable,2026-08-18,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDT,IDT Corporation Class B Common Stock,nasdaqtrader:N:IDT,NAMECLASS:IDT CORPORATION,,common_equity,eligible,N,,,66.65,68.3,,12008308.887777777,5.726522842639614,26.518602885345487,36.68990976210009,7.847896440129465,2.4158125915080375,22.451873754318154,277.0,full,usable,2026-08-18,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,SECURITY:IDXX:nasdaqtrader:Q:IDXX,,common_equity,eligible,Q,,,553.32,766.68,,368054595.3446825,-1.860555861016988,1.3796515143187138,-11.63422073877699,-14.983713355048856,27.829081233369845,30.934650896400406,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:IDYA,SECURITY:IDYA:nasdaqtrader:Q:IDYA,,common_equity,eligible,Q,,,37.93,40.51,,35952933.79142857,6.995768688293369,33.93361581920904,23.30949284785435,55.89806822852446,6.368797827696859,35.3169754911688,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IE,Ivanhoe Electric Inc. Common Stock,nasdaqtrader:A:IE,SECURITY:IE:nasdaqtrader:A:IE,,common_equity,eligible,A,,,10.15,19.92,,22901242.03047619,25.61881188118813,-16.939443535188214,-34.26165803108808,5.619146722164414,49.04618473895582,69.6437737156585,277.0,full,usable,2026-08-18,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,qrgf-resolution-required:Q:IEP,SECURITY:IEP:qrgf-resolution-required:Q:IEP,,common_equity,eligible,Q,,,6.83,9.15,,6978395.0479365075,-9.416445623342174,-10.48492791612058,-14.518147684605754,-27.340425531914892,25.3551912568306,28.357216375793108,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IESC,"IES Holdings, Inc. - Common Stock",nasdaqtrader:Q:IESC,SECURITY:IESC:nasdaqtrader:Q:IESC,,common_equity,eligible,Q,,,738.79,793.96,,172442164.7014286,18.9601313925029,12.916488353610077,47.507237695916935,122.41991811175335,6.9487127815003324,108.774040545219,277.0,full,usable,2026-08-18,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IEX,IDEX Corporation Common Stock,nasdaqtrader:N:IEX,SECURITY:IEX:nasdaqtrader:N:IEX,,common_equity,eligible,N,,,234.16,240.52,,155594943.84301588,5.839811968902553,12.236974548243307,11.925816165575242,42.11324877101412,2.6442707467154603,20.011105773371078,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IFBD,"Infobird Co., Ltd - Ordinary Shares",nasdaqtrader:Q:IFBD,SECURITY:IFBD:nasdaqtrader:Q:IFBD,,common_equity,eligible,Q,,,1.0,1.345,,87073.12064761906,-13.793103448275856,23.456790123456784,1.1838510573712435,0.0,25.65055762081784,70.09498360131444,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IFF,"International Flavors & Fragrances, Inc. Common Stock",nasdaqtrader:N:IFF,SECURITY:IFF:nasdaqtrader:N:IFF,,common_equity,eligible,N,,,81.0,88.07,,153138657.31238097,4.8272291963245895,9.905020352781534,-2.102973168963007,23.06289881494987,8.02770523447257,40.61172768866794,277.0,full,usable,2026-08-18,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
