ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
IDCC,"InterDigital, Inc. - Common Stock",nasdaqtrader:Q:IDCC,SECURITY:IDCC:nasdaqtrader:Q:IDCC,,common_equity,eligible,Q,,,344.86,396.54,,91487819.36079365,30.445965881151427,30.239057366214727,-4.63206216642239,27.787453218216186,13.03273314167549,53.768466621932454,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDN,"Intellicheck, Inc. - Common Stock",nasdaqtrader:Q:IDN,SECURITY:IDN:nasdaqtrader:Q:IDN,,common_equity,eligible,Q,,,3.06,8.99,,1588117.2246825397,-20.10443864229765,-27.830188679245282,-37.03703703703704,-44.26229508196722,65.96218020022246,92.79509165555343,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDR,"Idaho Strategic Resources, Inc. Common Stock",nasdaqtrader:A:IDR,SECURITY:IDR:nasdaqtrader:A:IDR,,common_equity,eligible,A,,,32.85,52.66,,7970771.633968254,10.64331424722129,-3.8630377524144,-15.63944530046224,22.300819061801946,37.61868590960881,72.3923330686594,277.0,full,usable,2026-08-19,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDT,IDT Corporation Class B Common Stock,nasdaqtrader:N:IDT,NAMECLASS:IDT CORPORATION,,common_equity,eligible,N,,,66.19,68.3,,12101579.989206348,4.4830307813733095,24.464084242196304,36.10939749126052,5.9548583319993575,3.089311859443633,21.71668346270767,277.0,full,usable,2026-08-19,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,SECURITY:IDXX:nasdaqtrader:Q:IDXX,,common_equity,eligible,Q,,,562.2,766.68,,365860141.286746,1.7630235673171013,2.8747095097806152,-11.450622145219713,-11.861537014391866,26.670840507121607,30.37964473249944,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:IDYA,SECURITY:IDYA:nasdaqtrader:Q:IDYA,,common_equity,eligible,Q,,,38.87,40.51,,36171373.776190475,8.002222839677685,37.25282485875705,25.711513583441125,57.05050505050504,4.048383115280174,30.707743453086334,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IE,Ivanhoe Electric Inc. Common Stock,nasdaqtrader:A:IE,SECURITY:IE:nasdaqtrader:A:IE,,common_equity,eligible,A,,,10.58,19.92,,22831040.312063493,12.673056443024478,-8.871662360034449,-32.09242618741976,13.641245972073035,46.88755020080322,69.73895751739143,277.0,full,usable,2026-08-19,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,qrgf-resolution-required:Q:IEP,SECURITY:IEP:qrgf-resolution-required:Q:IEP,,common_equity,eligible,Q,,,6.65,9.15,,7038903.594761905,-13.524057217165153,-11.333333333333329,-17.185554171855532,-22.403733955659277,27.322404371584696,29.199724526874952,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IESC,"IES Holdings, Inc. - Common Stock",nasdaqtrader:Q:IESC,SECURITY:IESC:nasdaqtrader:Q:IESC,,common_equity,eligible,Q,,,697.38,793.96,,171449747.8125397,7.63365847635511,9.061053421744013,42.18026871088094,107.41159325461736,12.164340772834903,110.29563451342553,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IEX,IDEX Corporation Common Stock,nasdaqtrader:N:IEX,SECURITY:IEX:nasdaqtrader:N:IEX,,common_equity,eligible,N,,,234.45,240.52,,156503210.97555557,5.9948460599484665,14.2822325127955,12.187769164513341,43.14934668457686,2.5236986529186822,19.5614516941731,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IFBD,"Infobird Co., Ltd - Ordinary Shares",nasdaqtrader:Q:IFBD,SECURITY:IFBD:nasdaqtrader:Q:IFBD,,common_equity,eligible,Q,,,1.0001,1.345,,87292.73581746033,-4.752380952380952,14.954022988505745,7.526072465326306,0.5125628140703498,25.64312267657992,69.38720921602723,277.0,full,usable,2026-08-19,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IFF,"International Flavors & Fragrances, Inc. Common Stock",nasdaqtrader:N:IFF,SECURITY:IFF:nasdaqtrader:N:IFF,,common_equity,eligible,N,,,83.33,88.07,,151924007.40158728,9.270915289798044,15.75218780386165,0.44599807135969893,27.591486755473895,5.38208243442716,39.983432464930345,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IFRX,InflaRx N.V. - Common Stock,nasdaqtrader:Q:IFRX,SECURITY:IFRX:nasdaqtrader:Q:IFRX,,common_equity,eligible,Q,,,2.12,2.74,,2275817.30531746,17.12707182320443,-10.54852320675106,141.26550586093094,132.3542306006138,22.62773722627738,48.24930203372818,277.0,full,usable,2026-08-19,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IFS,Intercorp Financial Services Inc. Common Shares,nasdaqtrader:N:IFS,SECURITY:IFS:nasdaqtrader:N:IFS,,common_equity,eligible,N,,,53.9,60.68,,16763057.776507936,-10.091743119266061,15.615615615615619,9.043091240137556,39.42058975685463,11.17336849044166,27.324108359871264,277.0,full,usable,2026-08-19,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IGC,"IGC Pharma, Inc. Common Stock",nasdaqtrader:A:IGC,SECURITY:IGC:nasdaqtrader:A:IGC,,common_equity,eligible,A,,,0.2853,0.47,,182484.10686031746,6.813927368026951,1.1702127659574568,12.102161100196462,-24.940805051302284,39.297872340425535,44.99686366225267,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,nasdaqtrader:Q:IGIC,SECURITY:IGIC:nasdaqtrader:Q:IGIC,,common_equity,eligible,Q,,,26.57,28.93,,2460427.812222222,-5.4784774101743094,6.195043964828151,4.523996852871748,10.662224073302795,8.157621845834772,28.354194551209133,277.0,full,usable,2026-08-19,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,SECURITY:IGV:US:IGV,,etf,eligible,Z,,,102.81,117.79,,1545717515.7286508,11.969069919407538,11.810766721044041,25.378048780487816,-6.03235536057033,12.717548178962568,30.16123222016033,277.0,full,usable,2026-08-19,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",nasdaqtrader:N:IH,SECURITY:IH:nasdaqtrader:N:IH,,adr,eligible,N,,,1.27,3.07,,15809.513373015874,-7.299270072992703,-23.49397590361445,-35.05829412967887,-53.649635036496356,58.63192182410424,44.529686264000794,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),nasdaqtrader:N:IHG,SECURITY:IHG:nasdaqtrader:N:IHG,,adr,eligible,N,,,161.56,174.13,,42460182.86174603,3.5707417142124553,7.706666666666662,11.282545805207334,33.04784649592356,7.2187446160914215,22.119497475395438,277.0,full,usable,2026-08-19,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IHRT,"iHeartMedia, Inc. - Class A Common Stock",nasdaqtrader:Q:IHRT,NAMECLASS:IHEARTMEDIA INC,,common_equity,eligible,Q,,,3.11,6.33,,3790232.081825397,-16.84491978609627,-33.82978723404256,-11.142857142857142,38.8392857142857,50.86887835703002,84.38628921064769,277.0,full,usable,2026-08-19,conditional,73.79,100.0,,,87.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IHS,IHS Holding Limited Ordinary Shares,nasdaqtrader:N:IHS,SECURITY:IHS:nasdaqtrader:N:IHS,,common_equity,eligible,N,,,8.33,8.73,,10141665.08920635,1.461632155907422,0.8474576271186418,4.125000000000001,20.3757225433526,4.58190148911799,8.485390365216636,277.0,full,usable,2026-08-19,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,nasdaqtrader:A:IHT,SECURITY:IHT:nasdaqtrader:A:IHT,,common_equity,eligible,A,,,1.62,3.32,,790008.8011238097,-8.98876404494382,21.80451127819549,30.016051364365982,-18.999999999999993,51.20481927710843,56.76249832847115,277.0,full,usable,2026-08-19,rejected,53.86,100.0,,,51.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
III,"Information Services Group, Inc. - Common Stock",nasdaqtrader:Q:III,SECURITY:III:nasdaqtrader:Q:III,,common_equity,eligible,Q,,,4.95,6.1,,1080759.407857143,24.06015037593985,14.849187935034823,5.995717344753748,1.22699386503069,18.852459016393432,60.307645114410946,277.0,full,usable,2026-08-19,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IIIN,"Insteel Industries, Inc. Common Stock",nasdaqtrader:N:IIIN,SECURITY:IIIN:nasdaqtrader:N:IIIN,,common_equity,eligible,N,,,31.21,39.5,,9618794.176349206,-0.6999681832643989,27.49183006535947,-15.785213167835943,-14.91275899672846,20.9873417721519,34.49578134006981,277.0,full,usable,2026-08-19,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IIIV,"i3 Verticals, Inc. - Common Stock",nasdaqtrader:Q:IIIV,SECURITY:IIIV:nasdaqtrader:Q:IIIV,,common_equity,eligible,Q,,,16.49,33.11,,8926772.122777779,-20.26112185686655,-13.438320209973764,-24.703196347031962,-47.34993614303959,50.196315312594386,74.04917651017901,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IIM,Invesco Value Municipal Income Trust Common Stock,nasdaqtrader:N:IIM,SECURITY:IIM:nasdaqtrader:N:IIM,,common_equity,eligible,N,,,12.62,13.14,,1251772.7966507936,0.31796502384737746,4.991680532445919,-1.0196078431372602,8.793103448275863,3.9573820395738313,9.506259323667177,277.0,full,usable,2026-08-19,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IIPR,"Innovative Industrial Properties, Inc. Common Stock",nasdaqtrader:N:IIPR,SECURITY:IIPR:nasdaqtrader:N:IIPR,,common_equity,eligible,N,,,56.2,64.67,,22340518.801746033,-11.160290863104638,3.2139577594123114,21.48724600086469,7.931630497407349,13.097263027678984,24.790218106748448,277.0,full,usable,2026-08-19,conditional,76.57,100.0,,,69.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IJR,iShares Core S&P Small-Cap ETF,US:IJR,SECURITY:IJR:US:IJR,,etf,eligible,P,,,147.92,150.44,,526283295.922381,0.9210616087875989,11.084409732652434,12.761091629821596,29.06378151993716,1.6750864131879872,12.823282725081084,277.0,full,usable,2026-08-19,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
