ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FNWB,First Northwest Bancorp - Common Stock,nasdaqtrader:Q:FNWB,SECURITY:FNWB:nasdaqtrader:Q:FNWB,,common_equity,eligible,Q,,,11.4,12.17,,279079.4618253968,-6.327033689400164,19.999999999999996,11.111111111111116,39.364303178484114,6.327033689400164,25.706951829446268,277.0,full,usable,2026-08-18,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNWD,Finward Bancorp - common stock,nasdaqtrader:Q:FNWD,SECURITY:FNWD:nasdaqtrader:Q:FNWD,,common_equity,eligible,Q,,,44.49,45.28,,902725.7957142858,21.47440273037544,35.433789954337904,20.275750202757493,50.253292806484296,1.7446996466431108,60.73275158869258,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOA,Finance of America Companies Inc. Class A Common Stock,nasdaqtrader:N:FOA,NAMECLASS:FINANCE OF AMERICA COMPANIES INC,,common_equity,eligible,N,,,20.85,28.71,,1306200.9004761905,-10.012947777298232,6.214977075904238,-7.824933687002655,-24.4017403915881,27.37722048066875,46.44124554716621,277.0,full,usable,2026-08-18,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",nasdaqtrader:Q:FOCL,SECURITY:FOCL:nasdaqtrader:Q:FOCL,,adr,eligible,Q,,,4.26,6.34,,446098.0168253968,-24.064171122994658,-3.6199095022624417,-8.58369098712447,213.23529411764702,32.80757097791799,81.37284490466499,277.0,full,usable,2026-08-18,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",nasdaqtrader:Q:FOFO,SECURITY:FOFO:nasdaqtrader:Q:FOFO,,common_equity,eligible,Q,,,2.5002,45.0,,941396.072863492,-0.7857142857142896,6.39148936170213,-35.56185567010309,,94.44399999999999,96.91754907054,234.0,limited_but_usable,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:N:FOIL,SECURITY:FOIL:nasdaqtrader:N:FOIL,,adr,eligible,N,,,24.1,24.5,,2485290.552,,,,,1.6326530612244872,,5.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOR,Forestar Group Inc Common Stock,nasdaqtrader:N:FOR,SECURITY:FOR:nasdaqtrader:N:FOR,,common_equity,eligible,N,,,28.65,31.98,,4151605.808888889,1.5957446808510634,11.65237724084176,-4.595404595404606,6.0325684678016245,10.412757973733589,33.53879437864002,277.0,full,usable,2026-08-18,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,SECURITY:FORM:nasdaqtrader:Q:FORM,,common_equity,eligible,Q,,,124.34,159.93,,202963391.4261111,18.070458645902576,5.893374212229596,30.362759488362357,333.24041811846695,22.253485900081284,111.8436053654355,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORR,"Forrester Research, Inc. - Common Stock",nasdaqtrader:Q:FORR,SECURITY:FORR:nasdaqtrader:Q:FORR,,common_equity,eligible,Q,,,11.31,11.99,,1253956.7807936508,13.440320962888674,70.0751879699248,101.60427807486631,18.058455114822557,5.671392827356126,71.25248321670347,277.0,full,usable,2026-08-18,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,nasdaqtrader:Q:FORTY,SECURITY:FORTY:nasdaqtrader:Q:FORTY,,adr,eligible,Q,,,116.21,190.5599,,52878.085790476194,5.886104783599078,-19.566722037652273,-2.056468605141182,-5.520325203252041,39.01655070138052,41.89038798035487,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
