ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FNV,Franco-Nevada Corporation,qrgf-resolution-required:N:FNV,SECURITY:FNV:qrgf-resolution-required:N:FNV,,common_equity,eligible,N,,,258.14,280.82,,185415452.09857145,20.564195974032028,14.632088458634929,1.247254471289616,48.869665513264124,8.07634783847304,38.230812948121965,277.0,full,usable,2026-08-20,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNWB,First Northwest Bancorp - Common Stock,nasdaqtrader:Q:FNWB,SECURITY:FNWB:nasdaqtrader:Q:FNWB,,common_equity,eligible,Q,,,11.09,12.17,,275795.60896825395,-7.890365448504976,13.510747185260996,9.80198019801981,36.073619631901835,8.874281018898934,26.249624193538708,277.0,full,usable,2026-08-20,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNWD,Finward Bancorp - common stock,nasdaqtrader:Q:FNWD,SECURITY:FNWD:nasdaqtrader:Q:FNWD,,common_equity,eligible,Q,,,43.36,45.28,,907693.3226984127,-3.192676936816252,28.28402366863907,18.794520547945215,48.49315068493152,4.240282685512375,61.19599927226152,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOA,Finance of America Companies Inc. Class A Common Stock,nasdaqtrader:N:FOA,NAMECLASS:FINANCE OF AMERICA COMPANIES INC,,common_equity,eligible,N,,,20.28,28.71,,1308643.4447619047,-14.321926489226867,8.739946380697061,-7.185354691075519,-25.41375505700625,29.36259143155695,47.35690551680579,277.0,full,usable,2026-08-20,rejected,62.86,100.0,,,55.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",nasdaqtrader:Q:FOCL,SECURITY:FOCL:nasdaqtrader:Q:FOCL,,adr,eligible,Q,,,4.22,6.34,,468392.6806349206,-28.2312925170068,-0.7058823529411784,-10.403397027600858,185.13513513513513,33.43848580441641,81.77910250580219,277.0,full,usable,2026-08-20,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",nasdaqtrader:Q:FOFO,SECURITY:FOFO:nasdaqtrader:Q:FOFO,,common_equity,eligible,Q,,,2.495,45.0,,934646.4886571427,4.831932773109249,9.19037199124726,-37.1536523929471,,94.45555555555556,91.83311325562613,236.0,limited_but_usable,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:N:FOIL,SECURITY:FOIL:nasdaqtrader:N:FOIL,,adr,eligible,N,,,22.58,24.5,,2007121.392857143,,,,,7.836734693877556,,7.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,28.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOR,Forestar Group Inc Common Stock,nasdaqtrader:N:FOR,SECURITY:FOR:nasdaqtrader:N:FOR,,common_equity,eligible,N,,,28.88,31.98,,4102460.483174603,5.40145985401459,10.948905109489049,-2.5969645868465396,4.903741373047565,9.693558474046283,34.456040353748286,277.0,full,usable,2026-08-20,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,SECURITY:FORM:nasdaqtrader:Q:FORM,,common_equity,eligible,Q,,,115.7,159.93,,200341522.28103176,2.0372166857747676,-7.668980927300295,25.37928045080191,305.25394045534154,27.655849434127433,111.76729226054253,277.0,full,usable,2026-08-20,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORR,"Forrester Research, Inc. - Common Stock",nasdaqtrader:Q:FORR,SECURITY:FORR:nasdaqtrader:Q:FORR,,common_equity,eligible,Q,,,11.67,11.99,,1252811.650952381,29.810901001112345,72.63313609467457,98.46938775510203,23.6228813559322,2.668890742285235,71.95772502284497,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,nasdaqtrader:Q:FORTY,SECURITY:FORTY:nasdaqtrader:Q:FORTY,,adr,eligible,Q,,,116.21,190.5599,,52878.085790476194,9.394709592393857,-19.566722037652273,-4.745901639344263,-9.914728682170548,39.01655070138052,41.52320112889158,277.0,full,usable,2026-08-20,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOSL,"Fossil Group, Inc. - Common Stock",nasdaqtrader:Q:FOSL,SECURITY:FOSL:nasdaqtrader:Q:FOSL,,common_equity,eligible,Q,,,5.58,6.09,,4302969.321111111,34.13461538461537,41.265822784810126,29.16666666666665,76.58227848101265,8.374384236453203,75.2174050300258,277.0,full,usable,2026-08-20,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,NAMECLASS:SHIFT4 PAYMENTS INC,,common_equity,eligible,N,,,47.86,91.53,,71770558.50380953,-0.7465781833264185,13.412322274881516,-18.174046845614644,-46.96952908587257,47.711132961870426,89.86204158574242,277.0,full,usable,2026-08-20,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOX,Fox Corporation - Class B Common Stock,nasdaqtrader:Q:FOX,NAMECLASS:FOX CORPORATION,,common_equity,eligible,Q,,,60.47,67.76,,88077293.7852381,19.43511751925735,5.385151620773776,17.485914124732858,13.62269823374671,10.758559622195996,33.33707539193878,277.0,full,usable,2026-08-20,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,NAMECLASS:FOX CORPORATION,,common_equity,eligible,Q,,,67.96,76.11,,364512023.0171429,20.38972542072628,5.972243879619521,21.01139601139601,16.870163370593282,10.708185520956516,32.573981221625985,277.0,full,usable,2026-08-20,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOXF,Fox Factory Holding Corp. - Common Stock,nasdaqtrader:Q:FOXF,SECURITY:FOXF:nasdaqtrader:Q:FOXF,,common_equity,eligible,Q,,,21.33,30.35,,11083997.326428572,14.61579795808705,30.378973105134467,11.151641479937457,-27.20136518771332,29.719934102141686,57.178481256558676,277.0,full,usable,2026-08-20,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPH,"Five Point Holdings, LLC Class A Common Shares",nasdaqtrader:N:FPH,NAMECLASS:FIVE POINT HOLDINGS LLC,,common_equity,eligible,N,,,5.12,6.49,,834281.2201587302,0.5893909626719207,5.133470225872694,-6.909090909090909,-6.909090909090909,21.109399075500768,26.449263525949927,277.0,full,usable,2026-08-20,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPI,Farmland Partners Inc. Common Stock,nasdaqtrader:N:FPI,SECURITY:FPI:nasdaqtrader:N:FPI,,common_equity,eligible,N,,,10.12,13.04,,4203209.126031746,4.545454545454541,-2.9721955896452545,-15.02938706968935,-6.642066420664216,22.39263803680982,18.381144484056897,277.0,full,usable,2026-08-20,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,NAMECLASS:FORGENT POWER SOLUTIONS INC,,common_equity,eligible,N,,,33.36,64.59,,380472608.49825394,-14.17545665037303,-25.43585158694681,-1.8823529411764683,,48.351137947050624,88.21502666767125,136.0,limited_but_usable,usable,2026-08-20,conditional,84.79,100.0,,,59.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FR,"First Industrial Realty Trust, Inc. Common Stock",nasdaqtrader:N:FR,SECURITY:FR:nasdaqtrader:N:FR,,common_equity,eligible,N,,,62.62,68.86,,71893043.49761905,-7.517353418992756,0.5620684117552566,3.112135682529238,23.77940304407984,9.061864652918972,18.76113607237908,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRAF,Franklin Financial Services Corporation - Common Stock,nasdaqtrader:Q:FRAF,SECURITY:FRAF:nasdaqtrader:Q:FRAF,,common_equity,eligible,Q,,,62.1,64.17,,2133079.603095238,0.6646133895283013,9.1196626251977,21.62162162162162,45.77464788732395,3.2258064516129004,19.863139657978408,277.0,full,usable,2026-08-20,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBA,First Bank  - Common Stock,nasdaqtrader:Q:FRBA,SECURITY:FRBA:nasdaqtrader:Q:FRBA,,common_equity,eligible,Q,,,18.18,19.02,,1771204.5924603175,4.482758620689653,17.36604260813428,7.701421800947883,14.70031545741326,4.416403785488954,25.329283357689935,277.0,full,usable,2026-08-20,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRBT,"Forbright, Inc. - Class A Common Stock",nasdaqtrader:Q:FRBT,NAMECLASS:FORBRIGHT INC,,common_equity,eligible,Q,,,19.02,20.22,,3407657.9585714284,-1.8575851393188847,,,,5.934718100890201,28.707470338616602,49.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,28.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRD,Friedman Industries Inc. - Common Stock,nasdaqtrader:Q:FRD,SECURITY:FRD:nasdaqtrader:Q:FRD,,common_equity,eligible,Q,,,42.54,48.08,,3133774.4776984127,28.948166110942708,104.51923076923077,133.22368421052633,148.33625218914187,11.522462562396008,66.66715152653528,277.0,full,usable,2026-08-20,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRGT,"Freight Technologies, Inc. - Ordinary Shares",nasdaqtrader:Q:FRGT,SECURITY:FRGT:nasdaqtrader:Q:FRGT,,common_equity,eligible,Q,,,1.64,37.25,,1393282.9122222222,-53.93258426966292,-59.00000000000001,-70.71428571428571,-95.03030303030303,95.59731543624162,146.80273255192483,277.0,full,usable,2026-08-20,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRHC,Freedom Holding Corp. - Common Stock,nasdaqtrader:Q:FRHC,SECURITY:FRHC:nasdaqtrader:Q:FRHC,,common_equity,eligible,Q,,,163.69,175.4,,25006105.67198413,3.561938504365436,11.066630479033801,46.1126483977506,-3.273651243869291,6.676168757126577,52.20252415513895,277.0,full,usable,2026-08-20,conditional,56.0,100.0,,,51.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRME,First Merchants Corporation - Common Stock,nasdaqtrader:Q:FRME,SECURITY:FRME:nasdaqtrader:Q:FRME,,common_equity,eligible,Q,,,41.94,45.23,,17989340.555634923,-4.1371428571428615,4.562453253552734,-0.3090087948657061,6.500761808024369,7.27393323015697,23.73018581592306,277.0,full,usable,2026-08-20,conditional,60.14,100.0,,,79.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMI,Fermi Inc. - Common Stock,nasdaqtrader:Q:FRMI,SECURITY:FRMI:nasdaqtrader:Q:FRMI,,common_equity,eligible,Q,,,5.97,32.53,,138704934.2352381,-9.270516717325227,-1.8092105263157965,-37.552301255230134,,81.64770980633261,134.5917425403709,223.0,limited_but_usable,usable,2026-08-20,conditional,61.57,100.0,,,59.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRMM,"Forum Markets, Incorporated - Common Stock",nasdaqtrader:Q:FRMM,SECURITY:FRMM:nasdaqtrader:Q:FRMM,,common_equity,eligible,Q,,,5.85,52.3,,1644700.7053174605,2.631578947368407,40.96385542168672,59.83606557377048,-91.6903409090909,88.81453154875717,79.5581568448706,277.0,full,usable,2026-08-20,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRNM,"Freenome, Inc. - Common stock",nasdaqtrader:Q:FRNM,SECURITY:FRNM:nasdaqtrader:Q:FRNM,,common_equity,eligible,Q,,,13.53,14.2,,5212108.398603175,2.9680365296803624,20.91152815013404,-1.6357688113413427,28.003784295175006,4.718309859154934,74.84384515263562,277.0,full,usable,2026-08-20,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRO,Frontline Plc Ordinary Shares,nasdaqtrader:N:FRO,SECURITY:FRO:nasdaqtrader:N:FRO,,common_equity,eligible,N,,,43.56,44.45,,103963364.39444445,14.752370916754476,11.86440677966103,28.799526907155524,135.58680367766365,2.002249718785154,37.40163478531783,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FROG,JFrog Ltd. - Ordinary shares,nasdaqtrader:Q:FROG,SECURITY:FROG:nasdaqtrader:Q:FROG,,common_equity,eligible,Q,,,89.72,98.1,,232886550.02531746,12.600401606425681,22.184393299741245,78.40524955259495,100.53643272239606,8.542303771661564,64.98036883189748,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaqtrader:Q:FRPH,SECURITY:FRPH:nasdaqtrader:Q:FRPH,,common_equity,eligible,Q,,,21.9,26.22,,1733093.2636507936,-7.3995771670190225,-3.863037752414411,-8.559498956158663,-15.116279069767447,16.47597254004577,23.22836723077037,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,SECURITY:FRPT:nasdaqtrader:Q:FRPT,,common_equity,eligible,Q,,,74.16,85.5,,85919957.89333333,28.50459192514294,53.3815925542916,-0.6830052229811256,19.036918138041734,13.263157894736842,56.7431399889294,277.0,full,usable,2026-08-20,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
