ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FNRN,First Northern Community Bancorp - Common stock,nasdaqtrader:Q:FNRN,SECURITY:FNRN:nasdaqtrader:Q:FNRN,,common_equity,eligible,Q,,,17.44,18.8,,3583223.2892063493,-2.732849972113771,-0.6267806267806209,,,7.234042553191489,30.827080881192558,81.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,28.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNV,Franco-Nevada Corporation,qrgf-resolution-required:N:FNV,SECURITY:FNV:qrgf-resolution-required:N:FNV,,common_equity,eligible,N,,,251.07,280.82,,183640697.08142856,21.055930568948877,12.718865044446437,-1.2235423715477256,42.60479382028852,10.593974788120509,37.980413930480076,277.0,full,usable,2026-08-19,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNWB,First Northwest Bancorp - Common Stock,nasdaqtrader:Q:FNWB,SECURITY:FNWB:nasdaqtrader:Q:FNWB,,common_equity,eligible,Q,,,11.22,12.17,,275884.8170634921,-6.887966804979251,18.105263157894736,10.32448377581121,37.16381418092911,7.806080525883319,26.02368482602569,277.0,full,usable,2026-08-19,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNWD,Finward Bancorp - common stock,nasdaqtrader:Q:FNWD,SECURITY:FNWD:nasdaqtrader:Q:FNWD,,common_equity,eligible,Q,,,43.22,45.28,,905221.2896825396,18.443409153192647,29.55635491606714,16.120365394948944,46.85694869181107,4.549469964664321,61.189746861071,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOA,Finance of America Companies Inc. Class A Common Stock,nasdaqtrader:N:FOA,NAMECLASS:FINANCE OF AMERICA COMPANIES INC,,common_equity,eligible,N,,,21.18,28.71,,1296114.4914285713,-8.785529715762275,15.29667936853565,-7.186678352322529,-22.33223322332233,26.227795193312442,46.128068315452644,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",nasdaqtrader:Q:FOCL,SECURITY:FOCL:nasdaqtrader:Q:FOCL,,adr,eligible,Q,,,4.36,6.34,,459195.65301587305,-23.2394366197183,0.92592592592593,-6.236559139784948,195.59322033898306,31.23028391167192,81.63015635920195,277.0,full,usable,2026-08-19,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",nasdaqtrader:Q:FOFO,SECURITY:FOFO:nasdaqtrader:Q:FOFO,,common_equity,eligible,Q,,,2.555,45.0,,935829.6246095238,1.7928286852589848,8.723404255319146,-36.757425742574256,,94.32222222222222,92.07622028932664,235.0,limited_but_usable,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:N:FOIL,SECURITY:FOIL:nasdaqtrader:N:FOIL,,adr,eligible,N,,,24.17,24.5,,2154675.4616666664,,,,,1.346938775510198,,6.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOR,Forestar Group Inc Common Stock,nasdaqtrader:N:FOR,SECURITY:FOR:nasdaqtrader:N:FOR,,common_equity,eligible,N,,,29.41,31.98,,4129985.756031746,8.845299777942262,16.706349206349213,-2.0646020646020724,8.684405025868447,8.03627267041901,34.34401416036247,277.0,full,usable,2026-08-19,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,SECURITY:FORM:nasdaqtrader:Q:FORM,,common_equity,eligible,Q,,,114.95,159.93,,202276874.5570635,1.0549450549450556,-1.9197952218430014,21.40895648500212,301.5019210618233,28.124804602013388,113.53519393550606,277.0,full,usable,2026-08-19,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
