ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FNRN,First Northern Community Bancorp - Common stock,nasdaqtrader:Q:FNRN,SECURITY:FNRN:nasdaqtrader:Q:FNRN,,common_equity,eligible,Q,,,17.55,18.8,,3539918.3411111115,-4.098360655737709,-0.7914075749010818,,,6.64893617021276,30.847737912999847,79.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,28.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNV,Franco-Nevada Corporation,qrgf-resolution-required:N:FNV,SECURITY:FNV:qrgf-resolution-required:N:FNV,,common_equity,eligible,N,,,238.56,280.82,,181836796.48031747,18.82253324699905,5.84790132221138,-5.400904116107541,34.49850594801826,15.04878569902428,32.966561030871674,276.0,full,usable,2026-08-17,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNWB,First Northwest Bancorp - Common Stock,nasdaqtrader:Q:FNWB,SECURITY:FNWB:nasdaqtrader:Q:FNWB,,common_equity,eligible,Q,,,11.4,12.17,,280735.29674603173,-6.327033689400164,19.122257053291534,11.328125,42.14463840399003,6.327033689400164,25.724858832865888,276.0,full,usable,2026-08-17,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FNWD,Finward Bancorp - common stock,nasdaqtrader:Q:FNWD,SECURITY:FNWD:nasdaqtrader:Q:FNWD,,common_equity,eligible,Q,,,45.0,45.28,,908314.9595238096,24.001102232019832,38.46153846153846,19.55366631243358,52.07840486650896,0.6183745583038913,61.234278132152696,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOA,Finance of America Companies Inc. Class A Common Stock,nasdaqtrader:N:FOA,NAMECLASS:FINANCE OF AMERICA COMPANIES INC,,common_equity,eligible,N,,,21.09,28.71,,1312141.596984127,-13.030927835051543,6.4613831398283805,-3.0790441176470673,-24.462750716332383,26.541274817136884,46.431183482092095,276.0,full,usable,2026-08-17,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",nasdaqtrader:Q:FOCL,SECURITY:FOCL:nasdaqtrader:Q:FOCL,,adr,eligible,Q,,,4.36,6.34,,425408.5987301587,-19.77920883164672,4.556354916067162,-6.638115631691644,222.962962962963,31.23028391167192,81.51289289145399,276.0,full,usable,2026-08-17,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",nasdaqtrader:Q:FOFO,SECURITY:FOFO:nasdaqtrader:Q:FOFO,,common_equity,eligible,Q,,,2.7,45.0,,947681.3208730158,0.746268656716409,14.893617021276606,-35.25179856115107,,94.0,94.58036692805716,233.0,limited_but_usable,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:N:FOIL,SECURITY:FOIL:nasdaqtrader:N:FOIL,,adr,eligible,N,,,24.1,24.5,,4142150.92,,,,,1.6326530612244872,,3.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOR,Forestar Group Inc Common Stock,nasdaqtrader:N:FOR,SECURITY:FOR:nasdaqtrader:N:FOR,,common_equity,eligible,N,,,29.16,31.98,,4180515.4090476194,-2.474916387959858,14.263322884012553,-3.794127350709331,6.6179159049360115,8.818011257035652,33.22774536205422,276.0,full,usable,2026-08-17,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,SECURITY:FORM:nasdaqtrader:Q:FORM,,common_equity,eligible,Q,,,138.16,159.93,,203799050.7518254,30.870512456190212,9.416330086322965,42.830559288741846,356.72727272727275,13.61220533983618,112.46624921456664,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORR,"Forrester Research, Inc. - Common Stock",nasdaqtrader:Q:FORR,SECURITY:FORR:nasdaqtrader:Q:FORR,,common_equity,eligible,Q,,,11.15,11.99,,1251874.1403174603,8.04263565891472,68.93939393939394,98.75222816399287,14.476386036960998,7.005838198498749,71.20345633209185,276.0,full,usable,2026-08-17,rejected,40.57,100.0,,,57.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,nasdaqtrader:Q:FORTY,SECURITY:FORTY:nasdaqtrader:Q:FORTY,,adr,eligible,Q,,,109.875,190.5599,,52163.696901587304,1.736111111111116,-22.316883484162897,-7.395701643489261,-10.67073170731707,42.340964704536475,40.31310146522792,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOSL,"Fossil Group, Inc. - Common Stock",nasdaqtrader:Q:FOSL,SECURITY:FOSL:nasdaqtrader:Q:FOSL,,common_equity,eligible,Q,,,5.74,6.09,,4321591.121269841,38.6473429951691,41.3793103448276,51.05263157894737,144.2553191489362,5.747126436781603,73.16908299891178,276.0,full,usable,2026-08-17,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOUR,"Shift4 Payments, Inc. Class A Common Stock",nasdaqtrader:N:FOUR,NAMECLASS:SHIFT4 PAYMENTS INC,,common_equity,eligible,N,,,44.35,91.53,,71050216.02269842,-11.8465513814351,5.544978581627791,-19.378294855480817,-50.23005274379979,51.54594122145744,90.73509222528133,276.0,full,usable,2026-08-17,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOX,Fox Corporation - Class B Common Stock,nasdaqtrader:Q:FOX,NAMECLASS:FOX CORPORATION,,common_equity,eligible,Q,,,61.49,67.76,,87780770.5026984,19.097423978307184,6.255400034560221,19.259115593483322,12.660315133748634,9.253246753246758,34.54155731639448,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,NAMECLASS:FOX CORPORATION,,common_equity,eligible,Q,,,69.19,76.11,,353669222.4653968,20.07983339118362,6.692367000771027,22.786157941437434,15.528468859575884,9.092103534358165,34.1354475164307,276.0,full,usable,2026-08-17,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
