ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,SECURITY:A:nasdaqtrader:N:A,,common_equity,eligible,N,,,155.41,157.2,,303765000.3776191,16.972753274123132,40.55349552319798,22.42791870174885,31.53618281845112,1.1386768447837148,27.410176448933527,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,SECURITY:AA:nasdaqtrader:N:AA,,common_equity,eligible,N,,,51.54,83.79,,318198877.75714284,16.21195039458849,-19.380572501173155,-14.39960139511709,73.94532568342895,38.489079842463305,48.85968958029812,277.0,full,usable,2026-08-19,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,nasdaqtrader:Q:AACB,NAMECLASS:ARTIUS II ACQUISITION INC,,common_equity,eligible,Q,,,10.59,10.59,,454521.1393301587,0.7611798287345373,1.4367816091954033,1.9308140989855005,4.5409674234945685,0.0,3.1631987801003376,277.0,full,usable,2026-08-19,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,SECURITY:AACG:nasdaqtrader:Q:AACG,,adr,eligible,Q,,,0.9971,2.55,,251370.7559634921,6.927613941018773,-13.29565217391304,13.293943870014768,-50.144999999999996,60.898039215686275,86.3727744589785,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,SECURITY:AADX:nasdaqtrader:N:AADX,,common_equity,eligible,N,,,17.27,23.85,,32127998.979074076,-4.215196894065453,,,,27.58909853249476,78.64335598580338,54.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,92.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,SECURITY:AAL:nasdaqtrader:Q:AAL,,common_equity,eligible,Q,,,13.86,18.15,,1697420517.873254,-9.293193717277482,14.925373134328357,-1.7021276595744705,5.239179954441919,23.636363636363633,54.15309278536724,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,SECURITY:AAMI:nasdaqtrader:N:AAMI,,common_equity,eligible,N,,,91.04,93.16,,38532975.066984124,8.445503275759393,33.66612832183233,72.68588770864947,90.4204141393014,2.2756547874624222,31.582653433525437,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,SECURITY:AAOI:nasdaqtrader:Q:AAOI,,common_equity,eligible,Q,,,122.19,223.1,,1768477357.801746,2.4568170384034804,-28.68149185781825,181.28453038674036,367.6234213547646,45.23083818915284,154.30063165283235,277.0,full,usable,2026-08-19,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,SECURITY:AAON:nasdaqtrader:Q:AAON,,common_equity,eligible,Q,,,80.99,148.25,,122792596.70365079,-23.31218634598997,-37.829124126813554,-20.815408682049284,-1.0144219017355183,45.36930860033728,60.43957924284668,277.0,full,usable,2026-08-19,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAP,Advance Auto Parts Inc.,qrgf-resolution-required:N:AAP,SECURITY:AAP:qrgf-resolution-required:N:AAP,,common_equity,eligible,N,,,56.18,64.17,,107955977.90238096,0.9705248023005097,13.426206339592174,0.44698730556052,-0.7420494699646674,12.451301231104884,54.18405655750442,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
