ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,SECURITY:A:nasdaqtrader:N:A,,common_equity,eligible,N,,,148.44,157.2,,301864084.76174605,13.956701980654085,32.4056729997324,19.835311213368854,24.530201342281877,5.572519083969462,25.41210566033228,277.0,full,usable,2026-08-18,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,SECURITY:AA:nasdaqtrader:N:AA,,common_equity,eligible,N,,,50.02,83.79,,316903967.80761904,15.041398344066259,-20.08308036427544,-12.96328519227422,59.96162456028142,40.303138799379404,48.2489858967043,277.0,full,usable,2026-08-18,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,SECURITY:AACG:nasdaqtrader:Q:AACG,,adr,eligible,Q,,,0.9959,2.55,,251209.48184920638,4.831578947368431,-14.880341880341874,11.911450724800531,-49.18877551020409,60.94509803921569,88.12791829048594,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,SECURITY:AADX:nasdaqtrader:N:AADX,,common_equity,eligible,N,,,17.79,23.85,,32332839.35603774,5.578635014836775,,,,25.408805031446548,84.00306898491256,53.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,SECURITY:AAL:nasdaqtrader:Q:AAL,,common_equity,eligible,Q,,,14.05,18.15,,1688865193.9646823,-7.199471598414798,13.673139158576063,-2.430555555555558,6.68185269552013,22.589531680440768,55.03265812853447,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,SECURITY:AAMI:nasdaqtrader:N:AAMI,,common_equity,eligible,N,,,91.83,93.16,,38491227.492380954,11.783323189287875,32.43438130948946,76.8001540238737,95.21683673469387,1.427651352511805,31.700881405673652,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,SECURITY:AAOI:nasdaqtrader:Q:AAOI,,common_equity,eligible,Q,,,131.41,223.1,,1768960198.9026983,27.557755775577554,-24.15444995959829,199.27123662035987,487.5698636262017,41.098162259076645,152.6620329345294,277.0,full,usable,2026-08-18,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,SECURITY:AAON:nasdaqtrader:Q:AAON,,common_equity,eligible,Q,,,82.06,148.25,,123773686.34031746,-21.005005775895256,-38.73376138569509,-20.15956411753259,3.1552482715273555,44.64755480607082,60.480742092464965,277.0,full,usable,2026-08-18,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAP,Advance Auto Parts Inc.,qrgf-resolution-required:N:AAP,SECURITY:AAP:qrgf-resolution-required:N:AAP,,common_equity,eligible,N,,,56.96,64.17,,107902690.77650794,9.454265949269791,12.569169960474301,0.38773352132535077,0.2111189303307448,11.235779959482628,54.18619157812613,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,SECURITY:AAPG:nasdaqtrader:Q:AAPG,,adr,eligible,Q,,,18.1991,47.9,,196567.00782698413,-0.9303211758301511,-1.9445043103448079,-27.203599999999994,-59.55306145127236,62.00605427974948,56.438479845897675,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
