ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,SECURITY:A:nasdaqtrader:N:A,,common_equity,eligible,N,,,156.3,157.2,,305336269.47809523,17.113741945152118,37.37036386008086,23.71378819059682,30.13071351261345,0.5725190839694472,26.07103664462514,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,SECURITY:AA:nasdaqtrader:N:AA,,common_equity,eligible,N,,,50.55,83.79,,318504707.6528572,9.486679662118247,-21.188026192703468,-15.31244764617189,69.3467336683417,39.67060508413892,49.244603853701626,277.0,full,usable,2026-08-20,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,SECURITY:AACG:nasdaqtrader:Q:AACG,,adr,eligible,Q,,,1.01,2.55,,251411.95151904764,10.989010989010994,-13.675213675213671,14.77272727272727,-43.575418994413404,60.3921568627451,86.43387140928766,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,SECURITY:AADX:nasdaqtrader:N:AADX,,common_equity,eligible,N,,,15.5,23.85,,32422510.779454548,-10.352805089647187,,,,35.0104821802935,83.97758696244567,55.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,95.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,SECURITY:AAL:nasdaqtrader:Q:AAL,,common_equity,eligible,Q,,,13.52,18.15,,1693288182.1357934,-8.5868830290737,4.4015444015444105,1.2734082397003688,2.26928895612708,25.509641873278234,53.1871684906937,277.0,full,usable,2026-08-20,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,SECURITY:AAMI:nasdaqtrader:N:AAMI,,common_equity,eligible,N,,,90.85,93.16,,38116012.97746032,10.362001943634592,27.7418447694038,71.7716014369446,92.60122959508159,2.479604980678407,30.09946321035683,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,SECURITY:AAOI:nasdaqtrader:Q:AAOI,,common_equity,eligible,Q,,,129.23,223.1,,1760749595.4382539,16.9290626131017,-21.80200895558514,175.07449978714345,467.5450153711023,42.07530255490811,153.97979871364245,277.0,full,usable,2026-08-20,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,SECURITY:AAON:nasdaqtrader:Q:AAON,,common_equity,eligible,Q,,,80.84,148.25,,122003460.01730159,-24.568442661192492,-39.5633971291866,-19.976242328251825,-1.7859312355728352,45.470489038785836,59.80292269158741,277.0,full,usable,2026-08-20,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAP,Advance Auto Parts Inc.,qrgf-resolution-required:N:AAP,SECURITY:AAP:qrgf-resolution-required:N:AAP,,common_equity,eligible,N,,,42.39,64.17,,116633097.96095239,-23.607857271580468,-17.271662763466043,-24.2765273311897,-24.73366477272727,33.94109396914446,98.15033226202357,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,SECURITY:AAPG:nasdaqtrader:Q:AAPG,,adr,eligible,Q,,,17.32,47.9,,200957.760684127,-9.955809721861186,-12.436804853387262,-27.073684210526316,-62.668390990408454,63.84133611691023,57.4860203027687,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,SECURITY:AAPL:nasdaqtrader:Q:AAPL,,common_equity,eligible,Q,,,311.3,340.08,,17389739923.080475,-4.476970757003884,2.994210090984284,19.464272008596218,35.01908396946565,8.462714655375203,32.88399845554339,277.0,full,usable,2026-08-20,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,SECURITY:AARD:nasdaqtrader:Q:AARD,,common_equity,eligible,Q,,,5.89,17.41,,1512532.3616666666,-9.104938271604945,37.29603729603728,-52.538275584206296,-42.08456243854474,66.16886846639862,187.64459989789032,277.0,full,usable,2026-08-20,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,SECURITY:AAT:nasdaqtrader:N:AAT,,common_equity,eligible,N,,,22.83,25.85,,10323477.657619048,-5.933250927070466,4.917279411764697,20.985691573926847,14.550928248871031,11.682785299806586,22.023717063164344,277.0,full,usable,2026-08-20,conditional,76.57,100.0,,,69.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,SECURITY:AAUC:nasdaqtrader:N:AAUC,,common_equity,eligible,N,,,22.92,32.01,,16886912.98285714,5.67081604426003,-13.181818181818173,-26.773162939297123,77.81225756400312,28.397375820056226,81.4232464879506,277.0,full,usable,2026-08-20,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,SECURITY:ABAT:nasdaqtrader:Q:ABAT,,common_equity,eligible,Q,,,2.33,11.33,,17113537.494603176,-4.508196721311474,-23.606557377049175,-37.027027027027025,-1.4799154334038112,79.4351279788173,64.4751938296772,277.0,full,usable,2026-08-20,conditional,59.14,100.0,,,73.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,SECURITY:ABBV:nasdaqtrader:N:ABBV,,common_equity,eligible,N,,,261.83,265.97,,1615841053.226508,3.3675483616265156,23.330193122939225,16.706039670158223,26.98481982637373,1.5565665300597997,25.472687833795714,277.0,full,usable,2026-08-20,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,SECURITY:ABCB:nasdaqtrader:N:ABCB,,common_equity,eligible,N,,,86.12,93.17,,43566848.93111111,-4.172693891176138,1.5805614531729129,3.8466176293259435,22.99343044844331,7.566813351937318,17.662108911893615,277.0,full,usable,2026-08-20,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,SECURITY:ABCL:nasdaqtrader:Q:ABCL,,common_equity,eligible,Q,,,11.57,12.01,,60596537.96571429,101.91972076788831,153.17286652078775,259.31677018633536,169.6969696969697,3.6636136552872567,116.55192200625726,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,SECURITY:ABEO:nasdaqtrader:Q:ABEO,,common_equity,eligible,Q,,,5.96,7.46,,8566878.25984127,-7.165109034267914,12.030075187969924,12.66540642722116,-12.865497076023392,20.107238605898125,68.33662737498881,277.0,full,usable,2026-08-20,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,SECURITY:ABEV:nasdaqtrader:N:ABEV,,adr,eligible,N,,,2.83,3.43,,87919612.58428572,-9.87261146496815,-12.383900928792569,-8.11688311688311,30.414746543778804,17.49271137026239,19.595426968966663,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,SECURITY:ABG:nasdaqtrader:N:ABG,,common_equity,eligible,N,,,215.37,259.0,,53585153.11666667,-3.5771848137535867,17.797954383853853,-3.5123874378388042,-12.12615773797381,16.845559845559844,42.2214163427872,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,NAMECLASS:ABLE VIEW GLOBAL INC,,common_equity,eligible,Q,,,0.9114,1.23,,76069.09308412699,-2.0000000000000018,-12.365384615384622,13.006819590824549,0.9414110089710936,25.902439024390244,87.42828640446196,277.0,full,usable,2026-08-20,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,SECURITY:ABM:nasdaqtrader:N:ABM,,common_equity,eligible,N,,,47.1,49.66,,24833033.13015873,0.19144862795150708,19.089759797724405,3.3121298530379484,-2.5651634257343847,5.155054369714051,21.511090163485413,277.0,full,usable,2026-08-20,conditional,55.0,100.0,,,61.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,NAMECLASS:AIRBNB INC,,common_equity,eligible,Q,,,185.0,186.39,,641515743.9411905,32.09568011424491,36.48100331980817,47.04713456799936,46.825396825396815,0.7457481624550621,54.935784398689655,277.0,full,usable,2026-08-20,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,SECURITY:ABOS:nasdaqtrader:Q:ABOS,,common_equity,eligible,Q,,,3.19,3.37,,1133168.998095238,44.34389140271493,35.74468085106381,17.279411764705866,131.15942028985506,5.341246290801194,72.27275027844638,277.0,full,usable,2026-08-20,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
