ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,SECURITY:A:nasdaqtrader:N:A,,common_equity,eligible,N,,,148.45,157.2,,300625179.6961905,12.9240833713677,32.90062667860339,17.995389873618926,24.884327416505414,5.566157760814249,25.38095485953335,276.0,full,usable,2026-08-17,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,SECURITY:AA:nasdaqtrader:N:AA,,common_equity,eligible,N,,,51.71,83.79,,317961610.5174603,17.57617098681219,-17.30369422677115,-13.744787322768982,65.04947334822855,38.286191669650314,47.49439968419123,276.0,full,usable,2026-08-17,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,SECURITY:AACG:nasdaqtrader:Q:AACG,,adr,eligible,Q,,,1.01,2.55,,250967.01013650795,3.0717420144912744,-15.126050420168058,12.975391498881429,-50.85158150851582,60.3921568627451,88.23151501881969,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,SECURITY:AADX:nasdaqtrader:N:AADX,,common_equity,eligible,N,,,18.12,23.85,,32494524.69519231,6.58823529411765,,,,24.02515723270441,84.11258867251844,52.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,SECURITY:AAL:nasdaqtrader:Q:AAL,,common_equity,eligible,Q,,,14.43,18.15,,1689088076.321508,-3.6715620827770357,17.221770917952874,3.9625360230547413,12.558502340093591,20.495867768595033,55.20072447140573,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,SECURITY:AAMI:nasdaqtrader:N:AAMI,,common_equity,eligible,N,,,92.99,93.16,,38482139.77587302,12.320328542094439,35.12060447544319,79.34426229508196,97.26347051336444,0.18248175182481452,31.63027670043645,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,SECURITY:AAOI:nasdaqtrader:Q:AAOI,,common_equity,eligible,Q,,,154.89,223.1,,1774767433.266349,51.244995605897856,-18.633116200882547,248.3805668016194,637.2203712517847,30.573733751680866,146.13622713936692,276.0,full,usable,2026-08-17,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,SECURITY:AAON:nasdaqtrader:Q:AAON,,common_equity,eligible,Q,,,88.09,148.25,,123787095.555873,-20.9387901633459,-34.984131670233964,-12.81670625494854,5.992058717362547,40.58010118043845,57.757484200518526,276.0,full,usable,2026-08-17,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAP,Advance Auto Parts Inc.,qrgf-resolution-required:N:AAP,SECURITY:AAP:qrgf-resolution-required:N:AAP,,common_equity,eligible,N,,,56.72,64.17,,108303176.9911111,6.69676448457488,20.24591901632393,-3.61937128292269,-0.22867194371152255,11.609786504597164,54.23705446630921,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,SECURITY:AAPG:nasdaqtrader:Q:AAPG,,adr,eligible,Q,,,18.2,47.9,,197311.1570206349,-2.8815368196371316,-6.666188031733499,-23.593618807724603,-57.12603062426385,62.00417536534446,57.36161426817068,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
