ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SRXH,SRX Global Inc. Common Stock,nasdaqtrader:A:SRXH,SECURITY:SRXH:nasdaqtrader:A:SRXH,,common_equity,eligible,A,,,1.86,34.98,,11848633.970920635,3.3333333333333437,-75.96899224806202,-75.43581616481775,-91.02316602316603,94.68267581475128,118.38355218679936,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRZN,"Surrozen, Inc. - Common Stock",nasdaqtrader:Q:SRZN,SECURITY:SRZN:nasdaqtrader:Q:SRZN,,common_equity,eligible,Q,,,23.99,34.13,,4493446.069682539,13.374291115311898,-11.443337024732381,-9.778112072207602,108.6086956521739,29.709932610606515,73.0979197683616,277.0,full,usable,2026-08-21,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSB,SouthState Bank Corporation Common Stock,nasdaqtrader:N:SSB,SECURITY:SSB:nasdaqtrader:N:SSB,,common_equity,eligible,N,,,106.86,111.59,,84126147.0847619,5.540740740740735,13.874680306905374,1.3467374810318677,10.62111801242236,4.238731069092216,22.67054377749666,277.0,full,usable,2026-08-21,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSBI,Summit State Bank - Common Stock,nasdaqtrader:Q:SSBI,SECURITY:SSBI:nasdaqtrader:Q:SSBI,,common_equity,eligible,Q,,,12.79,14.0,,65978.63028730158,-3.68975903614458,-4.552238805970155,-6.574141709276848,8.837169723014071,8.642857142857153,25.64633942098637,277.0,full,usable,2026-08-21,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSD,"Simpson Manufacturing Company, Inc. Common Stock",nasdaqtrader:N:SSD,SECURITY:SSD:nasdaqtrader:N:SSD,,common_equity,eligible,N,,,188.77,210.06,,58951650.139365084,-0.25890309626966923,2.2035733622089992,-5.624437556244377,0.20702834695829342,10.135199466819,31.81697430509506,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSII,SS Innovations International Inc. - Common Stock,nasdaqtrader:Q:SSII,SECURITY:SSII:nasdaqtrader:Q:SSII,,common_equity,eligible,Q,,,3.585,9.98,,250801.34428571427,0.42016806722688926,-7.840616966580982,-25.77639751552795,-44.33229813664597,64.07815631262525,55.3022931032064,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSL,Sasol Ltd. American Depositary Shares,nasdaqtrader:N:SSL,SECURITY:SSL:nasdaqtrader:N:SSL,,adr,eligible,N,,,12.49,14.29,,16143545.192063492,3.6514522821576634,-5.8779201205727105,42.906178489702505,109.56375838926174,12.59622113365989,42.52027540277417,277.0,full,usable,2026-08-21,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSM,Sono Group N.V. - Ordinary Shares,nasdaqtrader:Q:SSM,SECURITY:SSM:nasdaqtrader:Q:SSM,,common_equity,eligible,Q,,,2.74,14.47,,144700.06257142857,-32.17821782178218,-35.07109004739336,-62.206896551724135,,81.06427090532135,77.58864745910641,242.0,limited_but_usable,usable,2026-08-21,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSMR,Sunshine Silver Mining & Refining Company Common Stock,nasdaqtrader:N:SSMR,SECURITY:SSMR:nasdaqtrader:N:SSMR,,common_equity,eligible,N,,,18.64,18.64,,3856644.1970909094,29.805013927576617,,,,0.0,63.396515982720445,55.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,10.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:SSNC,SECURITY:SSNC:nasdaqtrader:Q:SSNC,,common_equity,eligible,Q,,,82.95,90.2,,143888298.9747619,23.89843166542196,23.89843166542196,16.209022135051843,-5.631399317406149,8.037694013303764,38.43281469589074,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
