ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SRTS,"Sensus Healthcare, Inc. - Common Stock",nasdaqtrader:Q:SRTS,SECURITY:SRTS:nasdaqtrader:Q:SRTS,,common_equity,eligible,Q,,,3.01,5.3,,112698.36063492062,-0.9868421052631637,-10.149253731343288,-21.818181818181827,-9.063444108761342,43.20754716981132,42.38213849035716,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRXH,SRX Global Inc. Common Stock,nasdaqtrader:A:SRXH,SECURITY:SRXH:nasdaqtrader:A:SRXH,,common_equity,eligible,A,,,1.87,34.98,,11904050.692349207,-7.425742574257422,-72.89855072463767,-76.82775712515489,-92.5764192139738,94.65408805031447,145.14818006528247,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SRZN,"Surrozen, Inc. - Common Stock",nasdaqtrader:Q:SRZN,SECURITY:SRZN:nasdaqtrader:Q:SRZN,,common_equity,eligible,Q,,,24.01,34.13,,4445881.166825397,4.436711613745126,-6.100899491591704,-4.304503786369063,117.48188405797104,29.651333138001757,73.07727161312629,277.0,full,usable,2026-08-19,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSB,SouthState Bank Corporation Common Stock,nasdaqtrader:N:SSB,SECURITY:SSB:nasdaqtrader:N:SSB,,common_equity,eligible,N,,,107.09,111.59,,84897519.9990476,4.702776691435284,16.364229055742683,3.279004725624457,11.563704552557574,4.0326194103414315,22.529787565472198,277.0,full,usable,2026-08-19,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSBI,Summit State Bank - Common Stock,nasdaqtrader:Q:SSBI,SECURITY:SSBI:nasdaqtrader:Q:SSBI,,common_equity,eligible,Q,,,12.79,14.0,,71394.06838253968,-3.106060606060612,-5.6088560885608985,-5.4022070352948255,8.02364864864864,8.642857142857153,25.89823841854702,277.0,full,usable,2026-08-19,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSD,"Simpson Manufacturing Company, Inc. Common Stock",nasdaqtrader:N:SSD,SECURITY:SSD:nasdaqtrader:N:SSD,,common_equity,eligible,N,,,193.22,210.06,,60164204.50079365,4.217907227615969,8.544463794168866,-4.981558888615689,2.7547330355243593,8.016757117014183,30.737005226863616,277.0,full,usable,2026-08-19,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSII,SS Innovations International Inc. - Common Stock,nasdaqtrader:Q:SSII,SECURITY:SSII:nasdaqtrader:Q:SSII,,common_equity,eligible,Q,,,3.6,9.98,,247952.19746031746,0.5586592178770999,-9.999999999999998,-18.181818181818187,-45.038167938931295,63.92785571142285,57.183015781747535,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSL,Sasol Ltd. American Depositary Shares,nasdaqtrader:N:SSL,SECURITY:SSL:nasdaqtrader:N:SSL,,adr,eligible,N,,,12.1,14.29,,16422476.299365079,4.8526863084922045,-10.104011887072817,49.56736711990111,109.3425605536332,15.325402379286214,42.34601768237074,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSM,Sono Group N.V. - Ordinary Shares,nasdaqtrader:Q:SSM,SECURITY:SSM:nasdaqtrader:Q:SSM,,common_equity,eligible,Q,,,2.59,14.47,,139968.1482857143,-31.02529960053263,-35.25,-65.0,,82.1008984105045,76.08125263004824,240.0,limited_but_usable,usable,2026-08-19,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSMR,Sunshine Silver Mining & Refining Company Common Stock,nasdaqtrader:N:SSMR,SECURITY:SSMR:nasdaqtrader:N:SSMR,,common_equity,eligible,N,,,17.1,17.3,,3760519.79490566,20.76271186440679,,,,1.1560693641618491,61.47555833835591,53.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:SSNC,SECURITY:SSNC:nasdaqtrader:Q:SSNC,,common_equity,eligible,Q,,,82.28,90.2,,145747235.55714285,21.14252061248527,24.196226415094337,13.115204839153161,-5.327350132320785,8.780487804878046,38.59119348341662,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSP,E.W. Scripps Company (The) - Class A Common Stock,nasdaqtrader:Q:SSP,NAMECLASS:E W SCRIPPS COMPANY THE,,common_equity,eligible,Q,,,3.46,5.16,,2195780.872777778,6.134969325153383,7.120743034055721,-3.8888888888888973,20.138888888888886,32.94573643410853,70.97809765909932,277.0,full,usable,2026-08-19,conditional,78.21,100.0,,,75.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSRM,SSR Mining Inc. - Common Stock,nasdaqtrader:Q:SSRM,SECURITY:SSRM:nasdaqtrader:Q:SSRM,,common_equity,eligible,Q,,,35.38,35.74,,89507126.17722222,30.025725836089666,19.48665991219183,33.057540428732615,110.8462455303933,1.0072747621712397,69.847137171766,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SST,"System1, Inc. Class A Common Stock",nasdaqtrader:N:SST,NAMECLASS:SYSTEM1 INC,,common_equity,eligible,N,,,2.06,8.92,,406743.3017460318,18.39080459770115,-26.428571428571423,-38.87240356083086,-65.83747927031509,76.90582959641256,157.15127917765062,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSTI,"SoundThinking, Inc. - Common Stock",nasdaqtrader:Q:SSTI,SECURITY:SSTI:nasdaqtrader:Q:SSTI,,common_equity,eligible,Q,,,6.14,12.93,,1078178.2629365078,-26.730310262529844,-9.037037037037043,-12.034383954154737,-52.068696330991415,52.513534416086614,96.81253426826017,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SSTK,"Shutterstock, Inc. Common Stock",nasdaqtrader:N:SSTK,SECURITY:SSTK:nasdaqtrader:N:SSTK,,common_equity,eligible,N,,,5.52,26.41,,9407575.123492064,-24.071526822558464,-64.3180349062702,-63.346613545816744,-74.47988904299584,79.09882620219614,98.75031541400874,277.0,full,usable,2026-08-19,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
