ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NUS,"Nu Skin Enterprises, Inc. Common Stock",nasdaqtrader:N:NUS,SECURITY:NUS:nasdaqtrader:N:NUS,,common_equity,eligible,N,,,4.79,12.84,,3711272.3753968254,-8.935361216730032,-15.96491228070176,-43.64705882352942,-58.954584404455865,62.69470404984423,44.73485464138851,277.0,full,usable,2026-08-19,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUTX,Nutex Health Inc. - Common Stock,nasdaqtrader:Q:NUTX,SECURITY:NUTX:nasdaqtrader:Q:NUTX,,common_equity,eligible,Q,,,190.62,197.51,,22277418.443333335,13.28222499554288,50.81889389983385,82.39402927949477,101.60761501850874,3.488430965520728,96.30808701669835,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUVB,Nuvation Bio Inc. Class A Common Stock,nasdaqtrader:N:NUVB,NAMECLASS:NUVATION BIO INC,,common_equity,eligible,N,,,7.26,9.54,,39317587.38428572,12.90824261275272,71.2264150943396,25.823223570190645,150.3448275862069,23.899371069182386,60.106995496538765,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NUWE,"Nuwellis, Inc. - Common Stock",nasdaqtrader:Q:NUWE,SECURITY:NUWE:nasdaqtrader:Q:NUWE,,common_equity,eligible,Q,,,1.17,208.6,,10607409.111380951,-58.94736842105264,-96.58094681472824,-98.20276497695852,-99.46938775510205,99.43911792905081,392.17848998350655,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVA,Nova Minerals Corp Common Stock,nasdaqtrader:A:NVA,SECURITY:NVA:nasdaqtrader:A:NVA,,common_equity,eligible,A,,,5.06,14.37,,1649733.2941269842,10.239651416121998,-9.642857142857142,-22.153846153846157,127.31356693620843,64.78775226165622,77.46979140759716,277.0,full,usable,2026-08-19,rejected,66.43,100.0,,,95.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVAX,"Novavax, Inc. - Common Stock",nasdaqtrader:Q:NVAX,SECURITY:NVAX:nasdaqtrader:Q:NVAX,,common_equity,eligible,Q,,,8.79,11.19,,37687346.83285715,8.854489164086687,-1.2359550561797938,1.1507479861910141,-9.474768280123602,21.44772117962467,46.91916812357469,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVCR,NovoCure Limited - Ordinary Shares,nasdaqtrader:Q:NVCR,SECURITY:NVCR:nasdaqtrader:Q:NVCR,,common_equity,eligible,Q,,,18.2,19.99,,28240823.01857143,13.749999999999996,6.995884773662531,59.64912280701753,50.53763440860215,8.954477238619308,97.9736599871356,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVCT,"Nuvectis Pharma, Inc. - Common Stock",nasdaqtrader:Q:NVCT,SECURITY:NVCT:nasdaqtrader:Q:NVCT,,common_equity,eligible,Q,,,23.33,28.53,,6106774.167380952,22.274633123689735,126.504854368932,170.3360370799536,261.70542635658916,18.22642832106556,73.61949885846037,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVDA,NVIDIA Corporation - Common Stock,nasdaqtrader:Q:NVDA,SECURITY:NVDA:nasdaqtrader:Q:NVDA,,common_equity,eligible,Q,,,217.56,235.74,,30201869100.613014,4.954411693762362,-1.382530257014647,15.735716565592096,19.53189385198617,7.711885976075338,39.201537383710814,277.0,full,usable,2026-08-19,conditional,67.71,100.0,,,77.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVEC,NVE Corporation - Common Stock,nasdaqtrader:Q:NVEC,SECURITY:NVEC:nasdaqtrader:Q:NVEC,,common_equity,eligible,Q,,,111.28,134.21,,25425454.666507937,26.26801316237377,35.11413307430793,68.70830806549426,74.74874371859298,17.085165039862904,142.72394244320162,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),nasdaqtrader:N:NVGS,SECURITY:NVGS:nasdaqtrader:N:NVGS,,common_equity,eligible,N,,,21.67,24.29,,9778949.185079364,0.9785647716682222,-9.330543933054381,10.730710270822685,38.025477707006395,10.786331823795791,30.046259482715975,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,SECURITY:NVMI:nasdaqtrader:Q:NVMI,,common_equity,eligible,Q,,,385.33,605.65,,247771918.51444444,-14.956963142794088,-18.446951258227696,-14.721699679097055,47.94778268381648,36.37744571947494,63.11741008924504,277.0,full,usable,2026-08-19,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVNO,enVVeno Medical Corporation - Common Stock,nasdaqtrader:Q:NVNO,SECURITY:NVNO:nasdaqtrader:Q:NVNO,,common_equity,eligible,Q,,,10.48,146.65,,163227.26977142858,3.25123152709359,3.25123152709359,9.053069719042671,-94.0056054452897,92.85373337879305,66.95119394472569,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,SECURITY:NVO:nasdaqtrader:N:NVO,,common_equity,eligible,N,,,46.48,63.98,,573457147.5884126,-5.872823005265304,4.968383017163491,-5.586024781637211,-13.52558139534884,27.35229759299781,41.66301825324584,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,SECURITY:NVR:nasdaqtrader:N:NVR,,common_equity,eligible,N,,,6418.86,8543.0,,205465026.11015874,1.4775350175483037,11.177583172830419,-14.678218611427173,-21.25779281478556,24.86409926255414,29.963219761815846,277.0,full,usable,2026-08-19,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVRI,Enviri Corporation Common Stock,nasdaqtrader:N:NVRI,SECURITY:NVRI:nasdaqtrader:N:NVRI,,common_equity,eligible,N,,,20.52,23.86,,22892168.0068254,-6.172839506172845,6.9864442127215876,6.875000000000009,107.06357214934408,13.998323554065383,47.038721086576444,277.0,full,usable,2026-08-19,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,SECURITY:NVS:nasdaqtrader:N:NVS,,common_equity,eligible,N,,,160.31,168.62,,286504201.37285715,4.1853512705530616,6.5607551183195945,-3.0656669488450805,29.27183291670026,4.928241015300683,23.19413271879119,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVST,Envista Holdings Corporation Common Stock,nasdaqtrader:N:NVST,SECURITY:NVST:nasdaqtrader:N:NVST,,common_equity,eligible,N,,,27.58,30.26,,77138607.5295238,2.4136650575566243,19.652928416485892,-3.228070175438602,32.78767453057294,8.856576338400535,29.274958814343872,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,SECURITY:NVT:nasdaqtrader:N:NVT,,common_equity,eligible,N,,,156.88,184.34,,336590921.1042857,-2.364948966890723,-0.8531883966378051,35.650670125378284,75.46135778995637,14.89638711077358,55.724302817436524,277.0,full,usable,2026-08-19,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVTS,Navitas Semiconductor Corporation - Common Stock,nasdaqtrader:Q:NVTS,SECURITY:NVTS:nasdaqtrader:Q:NVTS,,common_equity,eligible,Q,,,12.83,31.79,,472623760.1045238,0.03898635477583845,-33.968090581574884,58.59085290482078,89.51255539143281,59.64139666561812,105.53087403944534,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,85.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWBI,"Northwest Bancshares, Inc. - Common Stock",nasdaqtrader:Q:NWBI,SECURITY:NWBI:nasdaqtrader:Q:NWBI,,common_equity,eligible,Q,,,15.27,16.01,,16954487.714444444,-1.1650485436893177,11.786237188872617,18.006182380216384,27.675585284280935,4.6221111805121895,18.273938166761358,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",nasdaqtrader:Q:NWE,SECURITY:NWE:nasdaqtrader:Q:NWE,,common_equity,eligible,Q,,,70.58,73.42,,33602163.2368254,-1.699164345403903,-0.5495279695646005,3.096698802220277,28.490806480975795,3.868155815853991,20.347304796577976,277.0,full,usable,2026-08-19,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWFL,Norwood Financial Corp. - Common Stock,nasdaqtrader:Q:NWFL,SECURITY:NWFL:nasdaqtrader:Q:NWFL,,common_equity,eligible,Q,,,33.6,34.5,,1291055.2000793652,8.52713178294573,13.475177304964546,9.161793372319682,34.453781512605055,2.608695652173909,26.28262014016692,277.0,full,usable,2026-08-19,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",nasdaqtrader:N:NWG,SECURITY:NWG:nasdaqtrader:N:NWG,,adr,eligible,N,,,18.41,19.42,,77024713.39031747,1.5444015444015413,21.518151815181508,7.284382284382285,23.061497326203195,5.200823892893935,29.813607377358824,277.0,full,usable,2026-08-19,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWL,Newell Brands Inc. - Common Stock,nasdaqtrader:Q:NWL,SECURITY:NWL:nasdaqtrader:Q:NWL,,common_equity,eligible,Q,,,6.16,6.39,,59165121.080952376,18.2341650671785,73.52112676056339,29.957805907172986,4.940374787052804,3.5993740219092296,60.778128319131085,277.0,full,usable,2026-08-19,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWN,Northwest Natural Holding Company Common Stock,nasdaqtrader:N:NWN,SECURITY:NWN:nasdaqtrader:N:NWN,,common_equity,eligible,N,,,50.65,55.8,,13062782.34904762,0.11860051393555171,0.8964143426294813,3.1568228105906204,26.372255489021956,9.22939068100358,20.873085612391268,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWPX,"NWPX Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:NWPX,SECURITY:NWPX:nasdaqtrader:Q:NWPX,,common_equity,eligible,Q,,,111.48,149.94,,25238810.454761907,-17.672254634074292,3.9925373134328312,53.363598844407775,117.86202853234316,25.65026010404161,35.04889126621084,277.0,full,usable,2026-08-19,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWS,News Corporation - Class B Common Stock,nasdaqtrader:Q:NWS,NAMECLASS:NEWS CORPORATION,,common_equity,eligible,Q,,,33.53,35.17,,45878011.99944445,7.433514899070803,11.358352706741947,27.587519025875196,-2.0449897750511092,4.663065112311626,33.02668433542447,277.0,full,usable,2026-08-19,conditional,49.57,100.0,,,51.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NWSA,News Corporation - Class A Common Stock,nasdaqtrader:Q:NWSA,NAMECLASS:NEWS CORPORATION,,common_equity,eligible,Q,,,29.45,31.03,,129735055.36134921,6.993642143505907,12.23323170731707,26.124197002141326,-0.27091093802913413,5.091846600064464,30.91763325970391,277.0,full,usable,2026-08-19,conditional,58.57,100.0,,,51.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NX,Quanex Building Products Corporation Common Stock,nasdaqtrader:N:NX,SECURITY:NX:nasdaqtrader:N:NX,,common_equity,eligible,N,,,20.71,22.55,,6877088.413174604,14.041850220264319,25.43912780133253,-6.162211146352514,-1.8483412322274906,8.15964523281596,57.31716548695871,277.0,full,usable,2026-08-19,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXB,NextBoat Inc. Common Stcok,qrgf-resolution-required:A:NXB,SECURITY:NXB:qrgf-resolution-required:A:NXB,,common_equity,eligible,A,,,1.88,3.8,,92808.19321428573,-1.5706806282722474,-22.314049586776864,-23.26530612244899,,50.526315789473685,54.22725520076105,191.0,limited_but_usable,usable,2026-08-19,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",nasdaqtrader:N:NXDR,NAMECLASS:NEXTDOOR HOLDINGS INC,,common_equity,eligible,N,,,2.45,2.77,,5949821.4890476195,2.5104602510460206,20.098039215686292,48.484848484848506,21.890547263681604,11.552346570397109,45.766165883050576,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXDT,NexPoint Diversified Real Estate Trust Common Stock,nasdaqtrader:N:NXDT,SECURITY:NXDT:nasdaqtrader:N:NXDT,,common_equity,eligible,N,,,5.74,5.78,,891361.7612698412,0.34965034965035446,17.38241308793458,20.083682008368207,41.3793103448276,0.692041522491349,69.12507675353994,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,SECURITY:NXE:nasdaqtrader:N:NXE,,common_equity,eligible,N,,,10.56,13.92,,57235263.86666667,15.158124318429667,0.2849002849002913,-12.292358803986703,50.42735042735045,24.13793103448275,47.44786137470612,277.0,full,usable,2026-08-19,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
