ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NUWE,"Nuwellis, Inc. - Common Stock",nasdaqtrader:Q:NUWE,SECURITY:NUWE:nasdaqtrader:Q:NUWE,,common_equity,eligible,Q,,,1.19,220.5,,10596417.143603176,-60.33333333333333,-96.52554744525548,-98.12154696132596,-99.38628158844766,99.46031746031746,392.58049646308007,277.0,full,usable,2026-08-18,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVA,Nova Minerals Corp Common Stock,nasdaqtrader:A:NVA,SECURITY:NVA:nasdaqtrader:A:NVA,,common_equity,eligible,A,,,4.82,14.37,,1687508.8912698415,12.616822429906538,-19.933554817275734,-26.29969418960244,110.66433566433571,66.45789839944328,76.4708808261703,277.0,full,usable,2026-08-18,rejected,52.14,100.0,,,95.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVAX,"Novavax, Inc. - Common Stock",nasdaqtrader:Q:NVAX,SECURITY:NVAX:nasdaqtrader:Q:NVAX,,common_equity,eligible,Q,,,7.93,11.19,,36512934.12174603,0.6345177664974555,-11.198208286674127,-8.323699421965324,-17.223382045929025,29.133154602323508,34.82805152424435,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVCR,NovoCure Limited - Ordinary Shares,nasdaqtrader:Q:NVCR,SECURITY:NVCR:nasdaqtrader:Q:NVCR,,common_equity,eligible,Q,,,17.24,19.99,,27113275.08190476,8.155583437892089,-1.2600229095074633,54.8966756513926,46.97357203751065,13.75687843921961,96.86267104946549,277.0,full,usable,2026-08-18,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVCT,"Nuvectis Pharma, Inc. - Common Stock",nasdaqtrader:Q:NVCT,SECURITY:NVCT:nasdaqtrader:Q:NVCT,,common_equity,eligible,Q,,,20.91,28.53,,5986907.030555556,15.97337770382694,101.05769230769228,134.4170403587444,225.19440124416798,26.708727655099896,67.40785889555896,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVDA,NVIDIA Corporation - Common Stock,nasdaqtrader:Q:NVDA,SECURITY:NVDA:nasdaqtrader:Q:NVDA,,common_equity,eligible,Q,,,219.74,235.74,,30356340555.62492,8.097205824478548,-1.1604893846707376,18.797642861004494,21.773344416735952,6.787138372783574,40.210079090047095,277.0,full,usable,2026-08-18,conditional,67.71,100.0,,,77.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVEC,NVE Corporation - Common Stock,nasdaqtrader:Q:NVEC,SECURITY:NVEC:nasdaqtrader:Q:NVEC,,common_equity,eligible,Q,,,114.78,134.21,,25306073.90714286,35.52957846262841,36.46415408393771,73.65912701414632,82.16156165687987,14.477311675732063,142.4022872521264,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),nasdaqtrader:N:NVGS,SECURITY:NVGS:nasdaqtrader:N:NVGS,,common_equity,eligible,N,,,21.36,24.29,,9823482.738412699,1.7142857142857126,-12.062577192260193,10.273618998451205,35.87786259541983,12.062577192260193,31.273608356365312,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,SECURITY:NVMI:nasdaqtrader:Q:NVMI,,common_equity,eligible,Q,,,390.96,605.65,,247914799.05873019,-9.744442135881993,-19.67950693374423,-11.609504646062717,53.70643392109453,35.44786592916701,63.258143535253566,277.0,full,usable,2026-08-18,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVNO,enVVeno Medical Corporation - Common Stock,nasdaqtrader:Q:NVNO,SECURITY:NVNO:nasdaqtrader:Q:NVNO,,common_equity,eligible,Q,,,11.035,174.83,,160160.05231111113,0.04623795319993462,12.25839267548321,27.277970011534023,-93.57870235670643,93.68815420694389,65.33287958676883,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,SECURITY:NVO:nasdaqtrader:N:NVO,,common_equity,eligible,N,,,45.71,63.98,,565899385.67,-7.861318282604312,3.229448961156267,-7.413408952805344,-12.783819881701962,28.555798687089705,41.46558746425632,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,SECURITY:NVR:nasdaqtrader:N:NVR,,common_equity,eligible,N,,,6248.37,8543.0,,205035442.4568254,-3.075705986830368,9.298766088602317,-15.801509230561916,-24.12422586520947,26.859768231300485,31.022759883397853,277.0,full,usable,2026-08-18,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVRI,Enviri Corporation Common Stock,nasdaqtrader:N:NVRI,SECURITY:NVRI:nasdaqtrader:N:NVRI,,common_equity,eligible,N,,,19.66,23.86,,23383740.13984127,-10.96014492753622,1.7071908949819026,3.4736842105263177,101.02249488752557,17.60268231349539,45.22449646728293,277.0,full,usable,2026-08-18,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,SECURITY:NVS:nasdaqtrader:N:NVS,,common_equity,eligible,N,,,154.55,168.62,,282788473.79634917,3.3364535972185028,3.6205162587998663,-6.9928386592044145,24.426374688028353,8.344205906772617,20.88771638737637,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVST,Envista Holdings Corporation Common Stock,nasdaqtrader:N:NVST,SECURITY:NVST:nasdaqtrader:N:NVST,,common_equity,eligible,N,,,27.82,30.26,,78145171.33492064,4.665161775771254,20.17278617710585,-0.8906305664410419,34.78682170542635,8.063450099140779,33.20914820697871,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,SECURITY:NVT:nasdaqtrader:N:NVT,,common_equity,eligible,N,,,164.63,184.34,,336364036.0601587,6.363871301201707,2.4519260688281808,42.88318000347162,87.05828883081466,10.692199197135732,53.831116829884806,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NVTS,Navitas Semiconductor Corporation - Common Stock,nasdaqtrader:Q:NVTS,SECURITY:NVTS:nasdaqtrader:Q:NVTS,,common_equity,eligible,Q,,,13.17,31.79,,477812465.075,14.124783362218384,-33.04524656837825,60.218978102189766,90.3179190751445,58.57187794904058,106.09426032881646,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,85.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
