ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,SECURITY:TPC:nasdaqtrader:N:TPC,,common_equity,eligible,N,,,91.73,99.11,,60117436.025714286,13.893717407499384,21.609439215166383,11.539396887159548,61.638766519823804,7.446271819190797,61.00986630157623,277.0,full,usable,2026-08-18,conditional,65.14,100.0,,,83.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,SECURITY:TPCS:nasdaqtrader:Q:TPCS,,common_equity,eligible,Q,,,6.02,6.23,,256575.45896825398,30.021598272138217,55.154639175257735,35.280898876404486,9.653916211293257,3.370786516853941,71.6219956840701,277.0,full,usable,2026-08-18,rejected,34.14,100.0,,,57.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,SECURITY:TPET:nasdaqtrader:A:TPET,,common_equity,eligible,A,,,0.2543,1.95,,1111728.2009746032,-19.955933270380854,-35.45685279187817,-33.25459317585301,-77.88695652173912,86.95897435897436,79.12107989331535,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,NAMECLASS:TPG INC,,common_equity,eligible,Q,,,52.02,69.66,,113760933.03873016,21.06120549220387,25.804111245465535,10.916844349680188,-18.05293005671077,25.322997416020666,43.29093821779542,277.0,full,usable,2026-08-18,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,SECURITY:TPL:nasdaqtrader:N:TPL,,common_equity,eligible,N,,,365.36,539.79,,156370971.74555555,-9.98102840811097,-5.49649517601718,-14.319215796632424,24.25097772487672,32.3144185701847,47.19689489040597,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,SECURITY:TPR:nasdaqtrader:N:TPR,,common_equity,eligible,N,,,132.26,164.78,,392291512.4344444,-6.278344671201818,0.8309826942136223,-14.03314917127072,31.288465356362916,19.73540478213376,63.172140890462714,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,SECURITY:TR:nasdaqtrader:N:TR,,common_equity,eligible,N,,,40.51,44.81,,8867417.166190477,3.8185545873910653,-2.6435952895938475,-3.547619047619055,4.785307811691686,9.596072305289006,21.21326963453764,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,SECURITY:TRAD:nasdaqtrader:N:TRAD,,common_equity,eligible,N,,,10.0399,10.04,,50769.86323809524,0.49949949949950057,1.2086693548386984,,,0.0009960159362498722,6.250612048107827,84.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,SECURITY:TRAK:nasdaqtrader:N:TRAK,,common_equity,eligible,N,,,8.12,17.8,,622200.6419047619,-6.666666666666665,-18.309859154929587,-19.524281466798822,-50.578210590383456,54.38202247191012,38.14391550958566,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,SECURITY:TRAX:nasdaqtrader:Q:TRAX,,common_equity,eligible,Q,,,43.88,47.92,,22280090.594761904,19.012747491185266,146.65542439572795,,,8.430717863105174,150.99154477283807,94.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
