ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,SECURITY:TPB:nasdaqtrader:N:TPB,,common_equity,eligible,N,,,83.41,142.98,,32599506.027936507,14.103967168262654,-8.861451048951052,-38.45188902007085,-14.433729995896606,41.663169674080294,53.36049271905976,277.0,full,usable,2026-08-21,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,SECURITY:TPC:nasdaqtrader:N:TPC,,common_equity,eligible,N,,,91.27,99.11,,60319169.124603175,4.1181838923112,21.888354700854705,5.028768699654762,63.01125200928737,7.910402582988607,61.235464942442675,277.0,full,usable,2026-08-21,conditional,65.14,100.0,,,83.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,SECURITY:TPCS:nasdaqtrader:Q:TPCS,,common_equity,eligible,Q,,,5.69,6.23,,261005.94928571428,24.78070175438598,50.52910052910056,44.783715012722645,8.1749049429658,8.6677367576244,72.42493776055237,277.0,full,usable,2026-08-21,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,SECURITY:TPET:nasdaqtrader:A:TPET,,common_equity,eligible,A,,,0.207,1.95,,1084477.1020476192,-35.71428571428572,-46.23376623376624,-49.72067039106146,-80.47169811320755,89.38461538461539,94.48706947999247,277.0,full,usable,2026-08-21,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,NAMECLASS:TPG INC,,common_equity,eligible,Q,,,52.4,69.66,,115798536.50761904,24.672852724244578,25.508982035928128,17.726353628398115,-12.095286025834595,24.77749066896353,43.995962620132836,277.0,full,usable,2026-08-21,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,SECURITY:TPL:nasdaqtrader:N:TPL,,common_equity,eligible,N,,,383.64,539.79,,158729336.50460318,-9.84843144166373,-3.360370799536505,-23.253580859406263,28.62603097968215,28.92791641193797,48.449645923311145,277.0,full,usable,2026-08-21,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,SECURITY:TPR:nasdaqtrader:N:TPR,,common_equity,eligible,N,,,130.17,164.78,,396550710.83603173,-6.440020125062896,-6.42656890230755,-17.136673244636846,31.657732375847058,21.00376259254765,62.12235435056708,277.0,full,usable,2026-08-21,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,SECURITY:TR:nasdaqtrader:N:TR,,common_equity,eligible,N,,,40.99,44.81,,8931510.331904761,8.095991561181437,1.1100148001973453,-1.2527101903155757,4.914256462759159,8.524882838652081,22.307405961843806,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,SECURITY:TRAD:nasdaqtrader:N:TRAD,,common_equity,eligible,N,,,10.04,10.04,,27412.868476190473,1.107754279959705,1.0060362173038184,,,0.0,5.414610696009725,87.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,SECURITY:TRAK:nasdaqtrader:N:TRAK,,common_equity,eligible,N,,,8.0,17.8,,601203.6982539683,-0.24937655860348684,-19.919919919919927,-8.675799086757985,-50.495049504950494,55.0561797752809,38.310404953590506,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
