ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,SECURITY:TPB:nasdaqtrader:N:TPB,,common_equity,eligible,N,,,85.3,142.98,,33921580.65412699,2.9695799130854628,-4.756587762393927,-35.26599377703575,-14.133279645661368,40.34130647643027,51.92689453964972,276.0,full,usable,2026-08-17,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,SECURITY:TPC:nasdaqtrader:N:TPC,,common_equity,eligible,N,,,97.22,99.11,,60180734.33444444,23.658102264054936,22.30469241414015,17.50060430263476,69.81659388646288,1.9069720512561839,61.68896710967814,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,SECURITY:TPCS:nasdaqtrader:Q:TPCS,,common_equity,eligible,Q,,,6.23,6.23,,249018.31611111114,36.026200873362455,55.750000000000014,37.22466960352424,23.488602576808738,0.0,71.03208717872778,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,SECURITY:TPET:nasdaqtrader:A:TPET,,common_equity,eligible,A,,,0.2497,1.95,,1116304.1810936506,-24.26448286320897,-39.539951573849876,-38.51268160551589,-77.3,87.1948717948718,83.56515772572804,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,NAMECLASS:TPG INC,,common_equity,eligible,Q,,,51.77,69.66,,112254027.5515873,18.358481938728843,23.881311318497268,4.522511609125779,-19.323671497584538,25.681883433821405,43.401310669469254,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,SECURITY:TPL:nasdaqtrader:N:TPL,,common_equity,eligible,N,,,360.79,539.79,,155913524.83809522,-13.209044984363716,-6.329672612093362,-16.54368393051282,18.610691038201075,33.16104410974637,46.969687882122884,276.0,full,usable,2026-08-17,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,SECURITY:TPR:nasdaqtrader:N:TPR,,common_equity,eligible,N,,,129.02,164.78,,389601964.6028571,-8.794005372543479,-0.23198267862665212,-16.111833550065025,34.83122583342044,21.70166282315814,62.67071761805999,276.0,full,usable,2026-08-17,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,SECURITY:TR:nasdaqtrader:N:TR,,common_equity,eligible,N,,,40.2,44.81,,8860402.536507936,2.865916069600827,-0.7897334649555776,-4.285714285714281,3.7687145069695394,10.287882169158669,21.138431893460655,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,SECURITY:TRAD:nasdaqtrader:N:TRAD,,common_equity,eligible,N,,,10.0399,10.04,,50788.95198730158,1.005030181086508,1.005030181086508,,,0.0009960159362498722,6.374269302344504,83.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,SECURITY:TRAK:nasdaqtrader:N:TRAK,,common_equity,eligible,N,,,8.11,17.8,,635206.5863492063,-7.9455164585698235,-16.391752577319586,-21.185617103984455,-50.937689050211745,54.438202247191015,39.09971790850043,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,SECURITY:TRAX:nasdaqtrader:Q:TRAX,,common_equity,eligible,Q,,,43.6,47.92,,21878636.22380952,19.402985074626876,157.9881656804734,,,9.015025041736225,151.32228711864087,93.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,SECURITY:TRC:nasdaqtrader:N:TRC,,common_equity,eligible,N,,,16.57,20.48,,2041900.9753968255,-8.855885588558854,-13.064008394543535,-1.6617210682492667,-5.097365406643761,19.091796875,16.936455602505376,276.0,full,usable,2026-08-17,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
