ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,SECURITY:TPB:nasdaqtrader:N:TPB,,common_equity,eligible,N,,,86.74,142.98,,33005103.564603172,10.651868860824077,-4.890350877192995,-34.43192985108474,-10.733765565503761,39.33417261155407,52.177070307762186,277.0,full,usable,2026-08-20,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,SECURITY:TPC:nasdaqtrader:N:TPC,,common_equity,eligible,N,,,90.36,99.11,,60228556.13698413,3.86206896551724,17.365891674243407,6.431095406360421,61.299535880042825,8.828574311371206,61.249543905395676,277.0,full,usable,2026-08-20,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,SECURITY:TPCS:nasdaqtrader:Q:TPCS,,common_equity,eligible,Q,,,5.8,6.23,,258998.6373809524,24.19700214132763,46.46464646464645,46.09571788413096,10.434120335110443,6.90208667736758,72.53652349906228,277.0,full,usable,2026-08-20,rejected,40.57,100.0,,,57.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,SECURITY:TPET:nasdaqtrader:A:TPET,,common_equity,eligible,A,,,0.205,1.95,,1092114.3548253968,-34.92063492063493,-46.33507853403142,-56.65961945031712,-80.66037735849056,89.48717948717949,94.30935523381821,277.0,full,usable,2026-08-20,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,NAMECLASS:TPG INC,,common_equity,eligible,Q,,,51.57,69.66,,115798339.57031746,23.402727925340994,26.83226758484998,15.679676985195169,-14.971145919208572,25.968992248062005,43.94084715524668,277.0,full,usable,2026-08-20,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,SECURITY:TPL:nasdaqtrader:N:TPL,,common_equity,eligible,N,,,369.56,539.79,,158703654.354127,-14.670976679750636,-8.190693861327103,-24.046366326866163,22.88764007581552,31.53633820559847,47.41785305714023,277.0,full,usable,2026-08-20,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,SECURITY:TPR:nasdaqtrader:N:TPR,,common_equity,eligible,N,,,129.82,164.78,,395434320.30650795,-9.67786822514437,-4.396494587230282,-14.760341431385438,32.57761437908495,21.216167010559538,62.150738813430706,277.0,full,usable,2026-08-20,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,SECURITY:TR:nasdaqtrader:N:TR,,common_equity,eligible,N,,,41.67,44.81,,8883142.149841271,5.707762557077634,3.1691012626887893,0.9447674418604723,6.736680327868849,7.007364427583129,21.58082662310699,277.0,full,usable,2026-08-20,conditional,60.14,100.0,,,79.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,SECURITY:TRAD:nasdaqtrader:N:TRAD,,common_equity,eligible,N,,,10.03,10.04,,27295.198634920635,0.7028112449799062,1.1088709677419262,,,0.09960159362549792,5.919388018719152,86.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,SECURITY:TRAK:nasdaqtrader:N:TRAK,,common_equity,eligible,N,,,7.98,17.8,,610801.2661904762,-0.7462686567163979,-17.985611510791365,-11.234705228031139,-51.222493887530554,55.168539325842694,38.269475137800974,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,SECURITY:TRAX:nasdaqtrader:Q:TRAX,,common_equity,eligible,Q,,,41.9,47.92,,22922861.94952381,9.772072308095359,159.20197958552427,,,12.562604340567617,88.1060229479608,96.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,SECURITY:TRC:nasdaqtrader:N:TRC,,common_equity,eligible,N,,,16.46,20.48,,2160441.805238095,-7.787114845938381,-15.719406041986684,-2.661147250147833,-5.0201961915752875,19.62890625,17.049107951041787,277.0,full,usable,2026-08-20,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,SECURITY:TRDA:nasdaqtrader:Q:TRDA,,common_equity,eligible,Q,,,7.6,16.03,,2504964.3892063494,23.577235772357707,25.82781456953642,-33.391761612620506,35.23131672597864,52.58889582033688,72.02095977249807,277.0,full,usable,2026-08-20,conditional,70.36,100.0,,,75.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,SECURITY:TREE:nasdaqtrader:Q:TREE,,common_equity,eligible,Q,,,30.59,76.51,,11958899.724920634,-26.093259241362652,-17.901234567901227,-20.31779109143006,-50.70899129874316,60.01829826166514,74.61156004672534,277.0,full,usable,2026-08-20,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREO,Tactical Resources Corp. - Common Shares,nasdaqtrader:Q:TREO,SECURITY:TREO:nasdaqtrader:Q:TREO,,common_equity,eligible,Q,,,7.17,7.17,,390026.49,,,,,0.0,,1.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,SECURITY:TREX:nasdaqtrader:N:TREX,,common_equity,eligible,N,,,47.3,64.68,,91572644.16666667,10.53984575835476,23.660130718954232,13.92100192678225,-26.116838487972505,26.870748299319736,42.44970364462052,277.0,full,usable,2026-08-20,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
