ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,NAMECLASS:LUCKY STRIKE ENTERTAINMENT CORPORATION,,common_equity,eligible,N,,,6.96,10.7,,837509.6488888889,-4.264099037138925,-14.4963144963145,-7.692307692307699,-29.767911200807262,34.95327102803738,35.98542115851264,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,SECURITY:LUCY:nasdaqtrader:Q:LUCY,,common_equity,eligible,Q,,,0.7342,2.2,,5212938.314730159,-15.365994236311254,-27.306930693069308,-28.019607843137262,-63.29,66.62727272727274,180.26200251043153,277.0,full,usable,2026-08-14,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,SECURITY:LUD:nasdaqtrader:A:LUD,,common_equity,eligible,A,,,4.29,19.7,,412959.27599047613,1.65876777251186,-26.415094339622648,-33.281493001555205,-14.028056112224451,78.22335025380711,49.5374186470275,277.0,full,usable,2026-08-14,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,SECURITY:LULU:nasdaqtrader:Q:LULU,,common_equity,eligible,Q,,,119.55,215.88,,405067069.27126986,0.6397844936442354,-1.2473153808029158,-29.48150769775261,-40.3710908274727,44.622012229016114,31.96889989435067,277.0,full,usable,2026-08-14,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,SECURITY:LUMN:nasdaqtrader:N:LUMN,,common_equity,eligible,N,,,6.72,11.83,,108107314.86619048,6.497622820919169,-35.00967117988395,-16.000000000000004,55.916473317865446,43.19526627218935,56.257025305462705,277.0,full,usable,2026-08-14,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,SECURITY:LUNG:nasdaqtrader:Q:LUNG,,common_equity,eligible,Q,,,2.42,2.6,,934140.6507142857,66.89655172413794,80.59701492537312,70.4225352112676,57.14285714285714,6.923076923076932,126.00932857020533,277.0,full,usable,2026-08-14,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,NAMECLASS:INTUITIVE MACHINES INC,,common_equity,eligible,Q,,,19.01,45.7,,329212931.224127,41.443452380952394,-47.94633077765608,20.928753180661587,81.22020972354625,58.40262582056892,85.15108241681475,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,73.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,SECURITY:LUV:nasdaqtrader:N:LUV,,common_equity,eligible,N,,,44.26,54.8,,279153333.44714284,-10.459235282217282,12.534960589880505,-12.92543773362188,42.91249596383597,19.23357664233577,40.08779417703131,277.0,full,usable,2026-08-14,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,SECURITY:LUXE:nasdaqtrader:N:LUXE,,adr,eligible,N,,,7.64,10.51,,1621107.5453968253,-5.562422744128559,-1.1642949547218673,-24.20634920634921,-6.601466992665039,27.30732635585157,39.27850929038873,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,SECURITY:LVLU:nasdaqtrader:Q:LVLU,,common_equity,eligible,Q,,,16.27,26.16,,336878.7000492064,59.50980392156864,69.03896103896103,15.71834992887624,337.3655913978494,37.80581039755352,140.71818926743794,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,SECURITY:LVO:nasdaqtrader:Q:LVO,,common_equity,eligible,Q,,,4.15,7.02,,418246.18119047617,-14.609053497942382,-23.71323529411764,-13.541666666666652,-36.544342507645254,40.88319088319088,75.84321480889538,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,SECURITY:LVS:nasdaqtrader:N:LVS,,common_equity,eligible,N,,,46.23,69.49,,226105654.72984126,1.1597374179430853,-8.726554787759133,-18.65212035896534,-14.908890115958041,33.47244207799683,24.245132509587386,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVWR,"LiveWire Group, Inc. Common Stock",nasdaqtrader:N:LVWR,SECURITY:LVWR:nasdaqtrader:N:LVWR,,common_equity,eligible,N,,,1.2,6.21,,7545467.526904763,64.40608302507191,-17.808219178082197,-48.71794871794871,-67.9144385026738,80.67632850241546,307.79845523092615,277.0,full,usable,2026-08-14,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,SECURITY:LW:nasdaqtrader:N:LW,,common_equity,eligible,N,,,53.07,66.57,,77526209.63,13.107416879795398,25.372076541459965,5.485986881335725,-3.0330714416225035,20.27940513744929,30.447487719101048,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaqtrader:Q:LWAY,SECURITY:LWAY:nasdaqtrader:Q:LWAY,,common_equity,eligible,Q,,,25.82,33.82,,5149674.665476191,-19.53879713306327,-0.6923076923076921,18.061271147690896,-14.474991719112296,23.65464222353637,62.306811638858676,277.0,full,usable,2026-08-14,conditional,78.43,100.0,,,63.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaqtrader:Q:LWLG,SECURITY:LWLG:nasdaqtrader:Q:LWLG,,common_equity,eligible,Q,,,7.57,18.215,,44325983.278015874,20.349761526232115,-49.2967180174146,127.32732732732734,250.46296296296293,58.44084545704089,112.12475518184736,277.0,full,usable,2026-08-14,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
