ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LTRN,Lantern Pharma Inc. - Common Stock,nasdaqtrader:Q:LTRN,SECURITY:LTRN:nasdaqtrader:Q:LTRN,,common_equity,eligible,Q,,,2.49,4.62,,566853.5360317461,-15.306122448979586,-19.41747572815533,-11.071428571428555,-43.91891891891891,46.103896103896105,66.63361197713705,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LTRX,"Lantronix, Inc. - Common Stock",nasdaqtrader:Q:LTRX,SECURITY:LTRX:nasdaqtrader:Q:LTRX,,common_equity,eligible,Q,,,6.01,8.45,,7705704.860952381,5.069930069930062,-5.503144654088055,8.288288288288292,75.21865889212826,28.87573964497041,70.32431014850448,277.0,full,usable,2026-08-19,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:N:LU,SECURITY:LU:nasdaqtrader:N:LU,,adr,eligible,N,,,1.45,4.4,,1662146.406031746,4.316546762589923,-18.53932584269663,-52.45901639344262,-49.12280701754387,67.04545454545455,60.490572605921734,277.0,full,usable,2026-08-19,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCD,Lucid Diagnostics Inc. - Common Stock,nasdaqtrader:Q:LUCD,SECURITY:LUCD:nasdaqtrader:Q:LUCD,,common_equity,eligible,Q,,,1.01,1.47,,1455786.5191555556,4.479155891176156,6.652587117212261,-24.626865671641795,-0.9803921568627416,31.292517006802722,73.1513283408556,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,NAMECLASS:LUCKY STRIKE ENTERTAINMENT CORPORATION,,common_equity,eligible,N,,,6.67,10.7,,824827.0042857144,-7.10306406685236,-18.955042527339007,-21.713615023474176,-35.98848368522073,37.66355140186916,31.810953444183426,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,SECURITY:LUCY:nasdaqtrader:Q:LUCY,,common_equity,eligible,Q,,,0.681,2.14,,5213249.888201588,-6.712328767123276,-27.087794432548172,-40.263157894736835,-66.28712871287128,68.17757009345794,94.10342146532426,277.0,full,usable,2026-08-19,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,SECURITY:LUD:nasdaqtrader:A:LUD,,common_equity,eligible,A,,,4.35,19.7,,345877.9447206349,6.87960687960687,-18.07909604519774,-33.07692307692308,3.325415676959609,77.91878172588834,48.48343875283901,277.0,full,usable,2026-08-19,rejected,47.57,100.0,,,79.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,SECURITY:LULU:nasdaqtrader:Q:LULU,,common_equity,eligible,Q,,,119.45,215.88,,402911620.61857146,2.4179027694418265,0.1929206508975101,-34.41497831219459,-41.3368038503094,44.66833425977394,33.306503378870026,277.0,full,usable,2026-08-19,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,SECURITY:LUMN:nasdaqtrader:N:LUMN,,common_equity,eligible,N,,,6.13,11.83,,104694727.8211111,-9.319526627218933,-33.29706202393906,-23.279098873591998,30.703624733475475,48.1825866441251,59.610145523259575,277.0,full,usable,2026-08-19,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,SECURITY:LUNG:nasdaqtrader:Q:LUNG,,common_equity,eligible,Q,,,2.31,2.6,,955880.9613492063,81.88976377952757,72.38805970149254,62.676056338028175,44.374999999999986,11.153846153846159,126.8471259295008,277.0,full,usable,2026-08-19,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
