ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:N:LU,SECURITY:LU:nasdaqtrader:N:LU,,adr,eligible,N,,,1.53,4.4,,1656560.0015873015,12.5,-15.934065934065933,-50.80385852090033,-47.05882352941176,65.22727272727273,58.43668442121434,277.0,full,usable,2026-08-18,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCD,Lucid Diagnostics Inc. - Common Stock,nasdaqtrader:Q:LUCD,SECURITY:LUCD:nasdaqtrader:Q:LUCD,,common_equity,eligible,Q,,,0.9895,1.47,,1448009.7148698412,2.083978128546371,3.601717097686108,-23.294573643410853,-2.990196078431373,32.68707482993197,75.18205011358651,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,NAMECLASS:LUCKY STRIKE ENTERTAINMENT CORPORATION,,common_equity,eligible,N,,,6.6,10.7,,825177.2473015873,-8.965517241379317,-21.521997621878718,-19.902912621359224,-34.65346534653465,38.3177570093458,32.451738726627255,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,SECURITY:LUCY:nasdaqtrader:Q:LUCY,,common_equity,eligible,Q,,,0.711,2.14,,5212198.824661905,-5.301012253596172,-24.369747899159666,-38.17391304347826,-65.3170731707317,66.77570093457945,104.22193443540928,277.0,full,usable,2026-08-18,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,SECURITY:LUD:nasdaqtrader:A:LUD,,common_equity,eligible,A,,,4.4,19.7,,389988.76424444444,8.374384236453224,-25.170068027210878,-32.30769230769231,-0.22675736961450532,77.66497461928934,48.41478024549411,277.0,full,usable,2026-08-18,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,SECURITY:LULU:nasdaqtrader:Q:LULU,,common_equity,eligible,Q,,,119.01,215.88,,404110424.0115873,2.0056569812291203,-1.0394146016963202,-33.03511141120864,-40.0332560717525,44.87215119510839,33.55715951243708,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,SECURITY:LUMN:nasdaqtrader:N:LUMN,,common_equity,eligible,N,,,6.13,11.83,,105460360.06555556,-3.9184952978056464,-36.60806618407446,-24.227441285537697,38.37471783295712,48.1825866441251,60.24520242162854,277.0,full,usable,2026-08-18,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,SECURITY:LUNG:nasdaqtrader:Q:LUNG,,common_equity,eligible,Q,,,2.26,2.6,,948058.6789682539,66.78966789667895,72.51908396946563,51.67785234899327,44.87179487179485,13.076923076923086,128.40003989081666,277.0,full,usable,2026-08-18,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,NAMECLASS:INTUITIVE MACHINES INC,,common_equity,eligible,Q,,,19.31,45.7,,321244046.938254,39.62400578452638,-42.512652575171195,16.185318892900113,112.54815630159602,57.74617067833698,86.70854351418438,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,85.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,SECURITY:LUV:nasdaqtrader:N:LUV,,common_equity,eligible,N,,,42.49,54.8,,276646504.2171429,-12.101779064956563,10.766423357664245,-21.691854036122372,34.8888888888889,22.46350364963503,39.789890090092086,277.0,full,usable,2026-08-18,conditional,88.29,100.0,,,75.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,SECURITY:LUXE:nasdaqtrader:N:LUXE,,adr,eligible,N,,,7.55,10.51,,1565385.2971428572,-7.926829268292678,-3.0808729139923052,-26.484907497565725,-11.48886283704572,28.163653663177925,38.83553236142359,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,SECURITY:LVLU:nasdaqtrader:Q:LVLU,,common_equity,eligible,Q,,,14.6195,26.16,,337331.5942476191,-12.036702767749707,54.21413502109704,-0.7501697216564795,262.7667493796526,44.115061162079506,143.91109334808903,277.0,full,usable,2026-08-18,rejected,71.93,100.0,,,83.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,SECURITY:LVO:nasdaqtrader:Q:LVO,,common_equity,eligible,Q,,,3.62,7.02,,409440.3813492063,-32.58845437616388,-41.80064308681671,-26.942482341069628,-43.2156862745098,48.433048433048434,78.18465286875336,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,SECURITY:LVS:nasdaqtrader:N:LVS,,common_equity,eligible,N,,,45.47,69.49,,224872564.01396823,-0.7421960270683314,-9.404263797569234,-20.949235048678727,-15.26276556093924,34.566124622247806,24.434327082402366,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LVWR,"LiveWire Group, Inc. Common Stock",nasdaqtrader:N:LVWR,SECURITY:LVWR:nasdaqtrader:N:LVWR,,common_equity,eligible,N,,,1.24,6.21,,7564682.312936508,50.375939849624054,-3.875968992248069,-49.79757085020243,-65.07042253521126,80.03220611916264,306.3740757225881,277.0,full,usable,2026-08-18,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
