ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:N:LU,SECURITY:LU:nasdaqtrader:N:LU,,adr,eligible,N,,,1.45,4.4,,1638832.4396825398,4.316546762589923,-22.459893048128354,-46.09665427509294,-49.12280701754387,67.04545454545455,58.00950509175324,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCD,Lucid Diagnostics Inc. - Common Stock,nasdaqtrader:Q:LUCD,SECURITY:LUCD:nasdaqtrader:Q:LUCD,,common_equity,eligible,Q,,,0.9777,1.47,,1450778.1965079363,2.8941275520942833,-1.352033094541416,-26.488721804511282,-0.34654979105085415,33.48979591836735,76.23034076959387,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,NAMECLASS:LUCKY STRIKE ENTERTAINMENT CORPORATION,,common_equity,eligible,N,,,6.7,10.7,,831284.7917460318,-9.581646423751689,-18.29268292682926,-14.431673052362704,-32.1175278622087,37.38317757009345,37.18542681585147,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,SECURITY:LUCY:nasdaqtrader:Q:LUCY,,common_equity,eligible,Q,,,0.7003,2.14,,5212403.432780953,-12.898009950248756,-24.698924731182792,-38.02654867256636,-68.16818181818182,67.27570093457945,104.50381165629612,276.0,full,usable,2026-08-17,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,SECURITY:LUD:nasdaqtrader:A:LUD,,common_equity,eligible,A,,,4.4,19.7,,412306.23091111105,4.513064133016642,-25.67567567567567,-31.570762052877132,-4.1394335511982465,77.66497461928934,49.810899892674506,276.0,full,usable,2026-08-17,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,SECURITY:LULU:nasdaqtrader:Q:LULU,,common_equity,eligible,Q,,,115.74,215.88,,404681353.0239682,-0.5071778560990281,-2.8537854624811176,-34.395193288742774,-40.703929504585275,46.38688160088938,32.61950838844496,276.0,full,usable,2026-08-17,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,SECURITY:LUMN:nasdaqtrader:N:LUMN,,common_equity,eligible,N,,,6.58,11.83,,106114114.23333333,4.777070063694255,-34.527363184079604,-21.573301549463654,51.61290322580645,44.37869822485207,56.59605157602965,276.0,full,usable,2026-08-17,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,SECURITY:LUNG:nasdaqtrader:Q:LUNG,,common_equity,eligible,Q,,,2.23,2.6,,944102.2143650794,59.2857142857143,75.59055118110236,51.70068027210883,47.682119205298015,14.230769230769235,128.53385639228594,276.0,full,usable,2026-08-17,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,NAMECLASS:INTUITIVE MACHINES INC,,common_equity,eligible,Q,,,20.38,45.7,,328413945.6098413,50.73964497041419,-39.864266745352616,26.348419094854304,126.69632925472744,55.40481400437638,86.86484988652214,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,85.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,SECURITY:LUV:nasdaqtrader:N:LUV,,common_equity,eligible,N,,,43.35,54.8,,277826708.72492063,-9.8377703826955,12.597402597402606,-15.182938759538246,41.205211726384384,20.894160583941602,40.09359913169971,276.0,full,usable,2026-08-17,conditional,88.29,100.0,,,75.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
