ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,SECURITY:GRMN:nasdaqtrader:N:GRMN,,common_equity,eligible,N,,,310.2,313.16,,230040338.27634922,23.590581298059664,32.320948684042136,52.642456451136695,31.118437737763106,0.9452037297228322,51.15356649165582,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,SECURITY:GRND:nasdaqtrader:N:GRND,,common_equity,eligible,N,,,16.01,17.94,,25853288.85269841,1.586294416243672,15.595667870036124,62.538071065989875,-1.5980331899200895,10.758082497212929,40.97465922175634,277.0,full,usable,2026-08-14,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,SECURITY:GRNQ:nasdaqtrader:Q:GRNQ,,common_equity,eligible,Q,,,7.65,30.3,,34034.328266666664,-41.15384615384615,-53.35365853658536,-55.00000000000001,-51.58227848101266,74.75247524752476,114.85134637673897,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,SECURITY:GRNT:nasdaqtrader:N:GRNT,,common_equity,eligible,N,,,5.11,6.11,,4423510.81063492,12.061403508771939,-3.9473684210526327,4.285714285714293,-5.893186003683226,16.366612111292966,38.3518906766347,277.0,full,usable,2026-08-14,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,SECURITY:GRO:nasdaqtrader:A:GRO,,common_equity,eligible,A,,,2.21,3.89,,612236.7623809524,0.0,-21.908127208480565,-16.603773584905657,39.873417721518976,43.18766066838047,42.441569413474035,277.0,full,usable,2026-08-14,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,NAMECLASS:GROVE COLLABORATIVE HOLDINGS INC,,common_equity,eligible,N,,,1.03,1.57,,54593.81,-5.5045871559633035,-16.935483870967737,-31.333333333333336,-29.931972789115648,34.39490445859873,37.96230849672086,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,NAMECLASS:U S GLOBAL INVESTORS INC,,common_equity,eligible,Q,,,3.18,3.6,,75134.7269047619,8.532423208191119,22.7799227799228,0.0,26.69322709163349,11.66666666666667,25.18354191460884,277.0,full,usable,2026-08-14,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,SECURITY:GROY:nasdaqtrader:A:GROY,,common_equity,eligible,A,,,3.14,5.21,,5834095.805873016,24.603174603174605,-11.79775280898876,-25.238095238095237,2.614379084967333,39.73128598848368,42.73154903559539,277.0,full,usable,2026-08-14,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,SECURITY:GRPN:nasdaqtrader:Q:GRPN,,common_equity,eligible,Q,,,21.51,29.41,,37802471.70047619,-24.73757872638207,25.349650349650354,80.4530201342282,-29.103493737640072,26.861611696701793,80.74673510253518,277.0,full,usable,2026-08-14,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,SECURITY:GRRR:nasdaqtrader:Q:GRRR,,common_equity,eligible,Q,,,16.37,21.78,,24523336.255714286,42.59581881533101,16.678545972915202,33.741830065359494,-6.988636363636369,24.839302112029383,123.25874398169326,277.0,full,usable,2026-08-14,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
