ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GRI,"GRI Bio, Inc. - Common Stock",nasdaqtrader:Q:GRI,SECURITY:GRI:nasdaqtrader:Q:GRI,,common_equity,eligible,Q,,,1.65,63.28,,377694.0873015873,9.999999999999986,-25.00000000000001,-33.73493975903615,-95.93596059113301,97.39254108723135,114.79571994602733,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,SECURITY:GRMN:nasdaqtrader:N:GRMN,,common_equity,eligible,N,,,294.85,313.16,,237169007.93063492,22.80299875052063,22.966886312453095,18.46122940940138,28.1121008038236,5.846851449738155,52.11312578302274,277.0,full,usable,2026-08-21,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,SECURITY:GRND:nasdaqtrader:N:GRND,,common_equity,eligible,N,,,15.53,17.94,,25799675.982857145,5.646258503401369,21.044427123928287,38.16725978647686,-1.584283903675543,13.433667781493874,40.1646940310268,277.0,full,usable,2026-08-21,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,SECURITY:GRNQ:nasdaqtrader:Q:GRNQ,,common_equity,eligible,Q,,,12.01,30.3,,68005.93493333334,-5.4330708661417315,-23.746031746031747,-28.934911242603544,-13.597122302158283,60.36303630363036,160.9648165459686,277.0,full,usable,2026-08-21,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,SECURITY:GRNT:nasdaqtrader:N:GRNT,,common_equity,eligible,N,,,5.11,6.11,,4324013.613492063,3.6511156186612714,-7.090909090909081,-2.1072796934865745,-4.127579737335829,16.366612111292966,35.4511978803211,277.0,full,usable,2026-08-21,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,SECURITY:GRO:nasdaqtrader:A:GRO,,common_equity,eligible,A,,,2.47,3.89,,575519.4922222222,12.27272727272728,-1.19999999999999,-4.999999999999993,63.57615894039736,36.5038560411311,54.972305980084194,277.0,full,usable,2026-08-21,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,NAMECLASS:GROVE COLLABORATIVE HOLDINGS INC,,common_equity,eligible,N,,,0.9803,1.56,,50959.45190476191,-8.38317757009347,-19.64754098360656,-35.506578947368425,-32.85616438356165,37.16025641025642,29.961825911970326,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,NAMECLASS:U S GLOBAL INVESTORS INC,,common_equity,eligible,Q,,,3.29,3.6,,72807.69468253967,13.448275862068982,27.519379844961243,0.920245398773023,35.9504132231405,8.611111111111114,23.50657245108741,277.0,full,usable,2026-08-21,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,SECURITY:GROY:nasdaqtrader:A:GROY,,common_equity,eligible,A,,,3.44,5.21,,5970135.227460317,33.33333333333333,6.8322981366459645,-23.042505592841156,16.216216216216207,33.97312859884837,42.680807769217225,277.0,full,usable,2026-08-21,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,SECURITY:GRPN:nasdaqtrader:Q:GRPN,,common_equity,eligible,Q,,,19.59,28.58,,37576238.07238095,-22.934697088906375,7.5192096597145985,50.0,-28.76363636363637,31.45556333100069,79.03387126854744,277.0,full,usable,2026-08-21,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
