ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GRI,"GRI Bio, Inc. - Common Stock",nasdaqtrader:Q:GRI,SECURITY:GRI:nasdaqtrader:Q:GRI,,common_equity,eligible,Q,,,1.67,63.28,,376369.53015873017,12.837837837837828,-24.090909090909097,-34.509803921568626,-95.79979879275655,97.36093552465233,114.92047410712529,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,SECURITY:GRMN:nasdaqtrader:N:GRMN,,common_equity,eligible,N,,,293.09,313.16,,236792545.63238096,21.86187684503762,23.421905924958942,22.2226855713094,25.5472263868066,6.408864478222009,52.23256367927483,277.0,full,usable,2026-08-20,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,SECURITY:GRND:nasdaqtrader:N:GRND,,common_equity,eligible,N,,,15.66,17.94,,25796084.43047619,8.000000000000007,19.450800915331822,43.933823529411754,-1.9411396368190337,12.70903010033445,40.48945307517237,277.0,full,usable,2026-08-20,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,SECURITY:GRNQ:nasdaqtrader:Q:GRNQ,,common_equity,eligible,Q,,,13.7,30.3,,67725.4519174603,13.223140495867769,-11.612903225806459,-16.96969696969698,0.7352941176470562,54.78547854785478,156.58830224658175,277.0,full,usable,2026-08-20,rejected,61.86,100.0,,,79.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,SECURITY:GRNT:nasdaqtrader:N:GRNT,,common_equity,eligible,N,,,5.18,6.11,,4344033.529047619,6.804123711340204,-8.318584070796476,-1.520912547528519,-0.19267822736032114,15.220949263502458,35.0907751766904,277.0,full,usable,2026-08-20,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,SECURITY:GRO:nasdaqtrader:A:GRO,,common_equity,eligible,A,,,2.49,3.89,,573903.8361904762,6.866952789699576,-2.3529411764705688,-8.791208791208781,60.64516129032258,35.98971722365039,54.876599074604414,277.0,full,usable,2026-08-20,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,NAMECLASS:GROVE COLLABORATIVE HOLDINGS INC,,common_equity,eligible,N,,,1.04,1.56,,52396.484761904765,-4.587155963302758,-14.754098360655732,-31.12582781456954,-28.27586206896551,33.333333333333336,24.99491423061547,277.0,full,usable,2026-08-20,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,NAMECLASS:U S GLOBAL INVESTORS INC,,common_equity,eligible,Q,,,3.21,3.6,,75030.20611111111,9.183673469387754,21.590909090909083,1.2618296529968376,34.873949579831944,10.83333333333334,22.705197226324962,277.0,full,usable,2026-08-20,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,SECURITY:GROY:nasdaqtrader:A:GROY,,common_equity,eligible,A,,,3.39,5.21,,5917061.105238095,28.409090909090917,5.2795031055900665,-21.34570765661252,16.896551724137932,34.93282149712091,42.7258493752289,277.0,full,usable,2026-08-20,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,SECURITY:GRPN:nasdaqtrader:Q:GRPN,,common_equity,eligible,Q,,,19.6,28.58,,37692532.04111111,-29.79942693409742,13.163972286374136,51.23456790123457,-29.445644348452127,31.42057382785164,79.05769365003104,277.0,full,usable,2026-08-20,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
