ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GRMN,Garmin Ltd. Common Stock (Switzerland),nasdaqtrader:N:GRMN,SECURITY:GRMN:nasdaqtrader:N:GRMN,,common_equity,eligible,N,,,297.44,313.16,,233155962.02238095,21.508231545406264,31.094362907135633,37.08175868743664,28.01928208659723,5.019798186230684,52.537599808997236,277.0,full,usable,2026-08-18,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRND,Grindr Inc. Common Stock,nasdaqtrader:N:GRND,SECURITY:GRND:nasdaqtrader:N:GRND,,common_equity,eligible,N,,,15.96,17.94,,25821119.79634921,2.5048169556840083,16.496350364963508,53.166986564299435,-3.681351840675917,11.036789297658867,40.67001271001065,277.0,full,usable,2026-08-18,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRNQ,Greenpro Capital Corp. - Common Stock,nasdaqtrader:Q:GRNQ,SECURITY:GRNQ:nasdaqtrader:Q:GRNQ,,common_equity,eligible,Q,,,12.2,30.3,,65299.89302857142,10.909090909090914,-26.94610778443114,-29.06976744186046,-18.666666666666675,59.73597359735974,154.789415711928,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRNT,"Granite Ridge Resources, Inc. Common Stock",nasdaqtrader:N:GRNT,SECURITY:GRNT:nasdaqtrader:N:GRNT,,common_equity,eligible,N,,,5.22,6.11,,4413663.428730158,12.742980561555072,-4.744525547445266,4.609218436873741,-0.760456273764254,14.566284779050742,36.825086644255244,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRO,Brazil Potash Corp. Common Shares,nasdaqtrader:A:GRO,SECURITY:GRO:nasdaqtrader:A:GRO,,common_equity,eligible,A,,,2.12,3.89,,576207.0457142858,-0.46948356807510194,-20.895522388059707,-18.77394636015325,41.333333333333336,45.5012853470437,43.33801814934624,277.0,full,usable,2026-08-18,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GROV,NAMECLASS:GROVE COLLABORATIVE HOLDINGS INC,,common_equity,eligible,N,,,1.04,1.56,,53424.59269841269,-2.8037383177570097,-13.33333333333333,-32.467532467532465,-33.75796178343949,33.333333333333336,36.614354139084995,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",nasdaqtrader:Q:GROW,NAMECLASS:U S GLOBAL INVESTORS INC,,common_equity,eligible,Q,,,3.2,3.6,,75240.9523015873,10.344827586206895,18.081180811808117,0.0,30.08130081300815,11.111111111111105,21.634381215982142,277.0,full,usable,2026-08-18,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GROY,Gold Royalty Corp. Common Shares,nasdaqtrader:A:GROY,SECURITY:GROY:nasdaqtrader:A:GROY,,common_equity,eligible,A,,,3.13,5.21,,5785739.550793651,24.20634920634921,-3.9877300613496924,-24.029126213592235,3.300330033003296,39.923224568138195,39.508912268917925,277.0,full,usable,2026-08-18,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRPN,"Groupon, Inc. - Common Stock",nasdaqtrader:Q:GRPN,SECURITY:GRPN:nasdaqtrader:Q:GRPN,,common_equity,eligible,Q,,,20.22,29.41,,37727231.13841269,-27.65652951699463,19.432959243945657,63.064516129032235,-29.052631578947373,31.247874872492353,80.81991642781794,277.0,full,usable,2026-08-18,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,SECURITY:GRRR:nasdaqtrader:Q:GRRR,,common_equity,eligible,Q,,,15.2,21.78,,24758699.253968254,25.1028806584362,17.01308698999229,28.81355932203389,-12.99370349170006,30.21120293847567,125.35465443707432,277.0,full,usable,2026-08-18,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRSD,Grandstand Limited - Ordinary Shares,nasdaqtrader:Q:GRSD,SECURITY:GRSD:nasdaqtrader:Q:GRSD,,common_equity,eligible,Q,,,2.01,8.84,,1244078.4203968253,11.049723756906072,-14.102564102564108,-51.682692307692314,-76.65505226480836,77.26244343891403,91.73159897036831,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",nasdaqtrader:Q:GRVY,SECURITY:GRVY:nasdaqtrader:Q:GRVY,,adr,eligible,Q,,,70.79,72.98,,3769458.1509523806,14.306475052478618,12.258166825245809,9.75193798449614,6.998186215235802,3.0008221430528836,37.665074299241354,277.0,full,usable,2026-08-18,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GRWG,GrowGeneration Corp. - Common Stock,nasdaqtrader:Q:GRWG,SECURITY:GRWG:nasdaqtrader:Q:GRWG,,common_equity,eligible,Q,,,1.84,2.2,,642630.883015873,30.49645390070923,21.052631578947366,68.80733944954127,26.89655172413794,16.36363636363637,69.83864966100752,277.0,full,usable,2026-08-18,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,SECURITY:GS:nasdaqtrader:N:GS,,common_equity,eligible,N,,,1040.47,1152.07,,2249408174.9733334,-1.3800555434442585,9.944418614480742,13.583467970830965,42.38969783227502,9.686911385592879,41.96030767404685,277.0,full,usable,2026-08-18,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSAT,"Globalstar, Inc. - Common Stock",nasdaqtrader:Q:GSAT,SECURITY:GSAT:nasdaqtrader:Q:GSAT,,common_equity,eligible,Q,,,82.89,84.43,,100815677.82896826,4.487583511912274,1.444131685228256,40.3487978327125,210.33320853612878,1.8239962098780094,15.304215701855888,277.0,full,usable,2026-08-18,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSBC,"Great Southern Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GSBC,SECURITY:GSBC:nasdaqtrader:Q:GSBC,,common_equity,eligible,Q,,,79.92,82.02,,7965464.043333334,2.2779626311748125,15.876468029578072,24.23441629099954,35.068446848064895,2.560351133869776,17.496540761238254,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaqtrader:Q:GSHD,NAMECLASS:GOOSEHEAD INSURANCE INC,,common_equity,eligible,Q,,,64.78,89.49,,28431446.611190476,13.192381618032512,53.72567631703844,27.9478570017776,-24.726934696723212,27.612023689797738,78.62096600216653,277.0,full,usable,2026-08-18,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSIT,"GSI Technology, Inc. - Common Stock",nasdaqtrader:Q:GSIT,SECURITY:GSIT:nasdaqtrader:Q:GSIT,,common_equity,eligible,Q,,,6.32,12.97,,9363136.27952381,13.464991023339312,-29.464285714285722,-3.8051750380517557,98.1191222570533,51.272166538164996,91.42223160742716,277.0,full,usable,2026-08-18,conditional,79.71,100.0,,,95.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSIW,Garden Stage Limited - Class A Ordinary Shares,nasdaqtrader:Q:GSIW,NAMECLASS:GARDEN STAGE LIMITED,,common_equity,eligible,Q,,,17.13,46.0,,253492.6383174603,-38.60215053763441,-42.72818455366099,-38.381294964028775,-27.721518987341774,62.76086956521739,120.69319487859187,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,SECURITY:GSK:nasdaqtrader:N:GSK,,adr,eligible,N,,,51.15,61.18,,203263877.93587303,2.218225419664277,1.7707918822124968,-15.968457368161658,29.95426829268293,16.394246485779675,25.26049096834047,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GSL,Global Ship Lease Inc New Class A Common Shares,nasdaqtrader:N:GSL,NAMECLASS:GLOBAL SHIP LEASE INC NEW,,common_equity,eligible,N,,,43.22,44.47,,13717212.827936508,5.158150851581511,4.6235778261922045,11.248391248391233,42.73447820343461,2.8108837418484356,26.05856917067479,277.0,full,usable,2026-08-18,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
