ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
KEQU,Kewaunee Scientific Corporation - Common Stock,nasdaqtrader:Q:KEQU,SECURITY:KEQU:nasdaqtrader:Q:KEQU,,common_equity,eligible,Q,,,36.01,57.68,,176303.07873333333,-1.0714285714285676,-6.564608199273481,-12.490886998784934,-36.71353251318102,37.569348127600556,34.817042911270256,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEX,Kirby Corporation Common Stock,nasdaqtrader:N:KEX,SECURITY:KEX:nasdaqtrader:N:KEX,,common_equity,eligible,N,,,138.67,152.59,,82416346.1436508,-6.745124411566916,-5.422179784476889,8.505477308294207,43.69948186528496,9.12248509076612,36.60867888510042,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEY,KeyCorp Common Stock,nasdaqtrader:N:KEY,SECURITY:KEY:nasdaqtrader:N:KEY,,common_equity,eligible,N,,,22.1,23.99,,248734633.40698412,-3.703703703703698,5.640535372848943,0.7292616226071136,21.562156215621563,7.878282617757382,20.729400863410103,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,SECURITY:KEYS:nasdaqtrader:N:KEYS,,common_equity,eligible,N,,,319.45,373.34,,521495228.86301583,-2.6393587516381767,-7.166313097556021,33.19851561522744,94.27720002432645,14.434563668505918,44.17004631707623,277.0,full,usable,2026-08-19,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFFB,Kentucky First Federal Bancorp - Common Stock,nasdaqtrader:Q:KFFB,SECURITY:KFFB:nasdaqtrader:Q:KFFB,,common_equity,eligible,Q,,,5.47,5.62,,17042.047555555557,6.2135922330097015,21.286031042128606,9.923234596680185,70.93749999999999,2.6690391459074814,24.924928032132186,277.0,full,usable,2026-08-19,rejected,41.57,100.0,,,83.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFRC,"Kforce, Inc. Common Stock",nasdaqtrader:N:KFRC,SECURITY:KFRC:nasdaqtrader:N:KFRC,,common_equity,eligible,N,,,58.68,60.45,,12244754.234920636,2.1054463198190376,45.21158129175949,105.46218487394961,83.375,2.928039702233254,37.17774193103701,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFY,Korn Ferry Common Stock,nasdaqtrader:N:KFY,SECURITY:KFY:nasdaqtrader:N:KFY,,common_equity,eligible,N,,,84.4,84.83,,38251980.8163492,8.14966683751921,29.091465279902117,34.73818646232441,15.332057939327681,0.5068961452316278,27.3296495145225,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KG,"Kestrel Group, Ltd. - Common Stock",nasdaqtrader:Q:KG,SECURITY:KG:nasdaqtrader:Q:KG,,common_equity,eligible,Q,,,7.76,29.06,,158599.43531746033,-19.166666666666664,-36.131687242798364,-35.22537562604341,-71.63742690058479,73.29662766689607,55.61184499873255,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,SECURITY:KGC:nasdaqtrader:N:KGC,,common_equity,eligible,N,,,29.9,38.07,,212140836.00603172,27.723195215719777,8.965014577259467,-13.483796296296301,54.282765737874094,21.460467559758346,52.44356205352273,277.0,full,usable,2026-08-19,conditional,90.57,100.0,,,83.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGEI,Kolibri Global Energy Inc. - Common stock,nasdaqtrader:Q:KGEI,SECURITY:KGEI:nasdaqtrader:Q:KGEI,,common_equity,eligible,Q,,,6.04,6.5,,1007522.3619047619,15.267175572519086,-5.477308294209693,55.26992287917738,6.90265486725663,7.07692307692308,52.23418970461744,277.0,full,usable,2026-08-19,rejected,44.0,100.0,,,69.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,SECURITY:KGS:nasdaqtrader:N:KGS,,common_equity,eligible,N,,,60.03,76.27,,120286050.57571428,-10.25564359396023,-20.89866912636711,18.941945710322972,67.26107550849818,21.292775665399233,54.0494818822005,277.0,full,usable,2026-08-19,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,SECURITY:KHC:nasdaqtrader:Q:KHC,,common_equity,eligible,Q,,,25.68,28.06,,344856552.2166667,-0.4265219077161708,10.309278350515449,7.223382045929028,-5.830583058305827,8.481824661439774,34.51242615412847,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KIDS,OrthoPediatrics Corp. - Common Stock,nasdaqtrader:Q:KIDS,SECURITY:KIDS:nasdaqtrader:Q:KIDS,,common_equity,eligible,Q,,,26.5,26.5,,3589985.751190476,35.967162647511564,45.364783324190896,55.061439438268,38.02083333333335,0.0,45.479103742096285,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KIDZ,KIDZ AI Inc. - Class B Common Stock,nasdaqtrader:Q:KIDZ,NAMECLASS:KIDZ AI INC,,common_equity,eligible,Q,,,4.78,15975.0,,12381538.950714285,-43.095238095238095,-92.6955990220049,-99.5279012345679,-99.94981627296588,99.97007824726136,233.90110706042444,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KIM,Kimco Realty Corporation (HC) Common Stock,nasdaqtrader:N:KIM,SECURITY:KIM:nasdaqtrader:N:KIM,,common_equity,eligible,N,,,24.32,26.38,,120089023.51888888,-6.819923371647518,4.154175588865083,7.325684024713142,15.206063477025111,7.808946171341924,17.718069994007283,277.0,full,usable,2026-08-19,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KINS,"Kingstone Companies, Inc - Common Stock",nasdaqtrader:Q:KINS,SECURITY:KINS:nasdaqtrader:Q:KINS,,common_equity,eligible,Q,,,19.81,20.8,,2254504.2437301585,-0.5022601707684649,30.328947368421044,26.339285714285698,42.51798561151079,4.75961538461539,39.89429947387093,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,SECURITY:KKR:nasdaqtrader:N:KKR,,common_equity,eligible,N,,,110.46,149.34,,462987539.6912698,13.747296879826987,18.87645286267756,6.621621621621632,-21.77053824362606,26.034552028927283,42.21020124422768,277.0,full,usable,2026-08-19,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLAC,KLA Corporation  - Common Stock,nasdaqtrader:Q:KLAC,SECURITY:KLAC:nasdaqtrader:Q:KLAC,,common_equity,eligible,Q,,,187.27,301.71,,2825593706.021905,-13.922596065453208,7.589337010226371,26.50814024184287,111.98777450758435,37.93046302741042,63.75614165347331,277.0,full,usable,2026-08-19,conditional,90.5,100.0,,,73.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLAR,Klarna Group plc Ordinary Shares,nasdaqtrader:N:KLAR,SECURITY:KLAR:nasdaqtrader:N:KLAR,,common_equity,eligible,N,,,14.73,45.82,,94293723.62682539,-22.595901208617974,-2.6437541308658274,-22.269129287598943,,67.8524661719773,90.57956464082014,237.0,limited_but_usable,usable,2026-08-19,conditional,59.0,100.0,,,59.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLC,"KinderCare Learning Companies, Inc. Common Stock",nasdaqtrader:N:KLC,SECURITY:KLC:nasdaqtrader:N:KLC,,common_equity,eligible,N,,,2.91,7.66,,3310475.5565079367,-42.49011857707509,-19.613259668508288,-31.367924528301884,-61.096256684491976,62.01044386422976,186.61915604211518,277.0,full,usable,2026-08-19,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,SECURITY:KLIC:nasdaqtrader:Q:KLIC,,common_equity,eligible,Q,,,86.29,133.81,,116013940.62357143,-20.499355076469506,-11.60622823191969,25.094230211655557,135.7650273224044,35.513040878858085,79.55390231115615,277.0,full,usable,2026-08-19,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KLRA,"Kailera Therapeutics, Inc. - Common stock",nasdaqtrader:Q:KLRA,SECURITY:KLRA:nasdaqtrader:Q:KLRA,,common_equity,eligible,Q,,,18.32,26.0,,14241678.083015874,-0.4888647474198815,-6.625891946992867,,,29.538461538461537,43.97800238025653,86.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,92.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
