ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
KEY,KeyCorp Common Stock,nasdaqtrader:N:KEY,SECURITY:KEY:nasdaqtrader:N:KEY,,common_equity,eligible,N,,,23.31,23.99,,251135344.324127,-2.8345143809920814,10.578747628083484,7.123161764705865,27.936333699231607,2.8345143809920814,21.019890617081057,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,SECURITY:KEYS:nasdaqtrader:N:KEYS,,common_equity,eligible,N,,,357.82,373.34,,517739748.7442857,14.407213198618752,-1.0316692020467477,55.92644239149382,110.21031606156737,4.157068623774574,37.74108241037716,277.0,full,usable,2026-08-14,conditional,63.57,100.0,,,85.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFFB,Kentucky First Federal Bancorp - Common Stock,nasdaqtrader:Q:KFFB,SECURITY:KFFB:nasdaqtrader:Q:KFFB,,common_equity,eligible,Q,,,5.57,5.62,,17161.22334920635,10.515873015873023,19.52789699570816,14.26813006462202,79.67162349601628,0.8896797153024827,26.5244259957781,277.0,full,usable,2026-08-14,rejected,41.57,100.0,,,83.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFRC,"Kforce, Inc. Common Stock",nasdaqtrader:N:KFRC,SECURITY:KFRC:nasdaqtrader:N:KFRC,,common_equity,eligible,N,,,58.08,60.45,,12009076.986984128,-1.073071027082273,47.112462006079035,99.04043865661411,73.63228699551567,3.920595533498772,43.05199717099947,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFY,Korn Ferry Common Stock,nasdaqtrader:N:KFY,SECURITY:KFY:nasdaqtrader:N:KFY,,common_equity,eligible,N,,,84.19,84.83,,38287211.46539683,6.745277038164055,31.321166744657614,39.92022602625893,12.976382179280744,0.754450076623836,28.544940517952345,277.0,full,usable,2026-08-14,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KG,"Kestrel Group, Ltd. - Common Stock",nasdaqtrader:Q:KG,SECURITY:KG:nasdaqtrader:Q:KG,,common_equity,eligible,Q,,,7.89,29.7,,158435.1184126984,-19.817073170731714,-32.736572890025585,-33.75314861460957,-73.3445945945946,73.43434343434343,53.078516654717035,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,SECURITY:KGC:nasdaqtrader:N:KGC,,common_equity,eligible,N,,,27.31,38.07,,213500785.32349205,19.153577661431044,-11.589511168663002,-15.605686032138443,43.35958005249343,28.263724717625426,47.31071590994592,277.0,full,usable,2026-08-14,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGEI,Kolibri Global Energy Inc. - Common stock,nasdaqtrader:Q:KGEI,SECURITY:KGEI:nasdaqtrader:Q:KGEI,,common_equity,eligible,Q,,,5.77,6.5,,1062384.5966666667,13.806706114398404,5.871559633027501,56.793478260869556,1.0507880910682887,11.230769230769234,53.62518584144284,277.0,full,usable,2026-08-14,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,SECURITY:KGS:nasdaqtrader:N:KGS,,common_equity,eligible,N,,,65.35,76.27,,128652233.60984127,-0.894752805580834,-11.962818267546826,30.075636942675143,87.24928366762177,14.317556050871904,52.39777703531061,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,SECURITY:KHC:nasdaqtrader:Q:KHC,,common_equity,eligible,Q,,,25.51,28.06,,348356376.85158736,-2.744948532215019,9.438009438009454,4.893092105263164,-8.957887223411841,9.08766928011403,33.25891542035448,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
