ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
KEP,Korea Electric Power Corporation Common Stock,nasdaqtrader:N:KEP,SECURITY:KEP:nasdaqtrader:N:KEP,,common_equity,eligible,N,,,11.81,23.26,,14660886.282698411,3.8698328935796056,-9.153846153846146,-45.12081784386617,-14.109090909090904,49.22613929492692,40.28783424948485,276.0,full,usable,2026-08-17,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEQU,Kewaunee Scientific Corporation - Common Stock,nasdaqtrader:Q:KEQU,SECURITY:KEQU:nasdaqtrader:Q:KEQU,,common_equity,eligible,Q,,,36.32,57.68,,177182.58063809524,-4.696929939648387,-6.004140786749479,-8.674880563238629,-35.716814159292035,37.03190013869625,34.886543616372315,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEX,Kirby Corporation Common Stock,nasdaqtrader:N:KEX,SECURITY:KEX:nasdaqtrader:N:KEX,,common_equity,eligible,N,,,141.13,152.59,,83190330.68603174,-2.1018312985571552,-3.13658201784488,12.967261666533258,44.12785947712416,7.510321777311757,39.8318602128362,276.0,full,usable,2026-08-17,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEY,KeyCorp Common Stock,nasdaqtrader:N:KEY,SECURITY:KEY:nasdaqtrader:N:KEY,,common_equity,eligible,N,,,23.04,23.99,,248021812.5463492,-2.165605095541412,9.505703422053235,6.175115207373261,25.901639344262286,3.9599833263859963,20.644289562494077,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,SECURITY:KEYS:nasdaqtrader:N:KEYS,,common_equity,eligible,N,,,361.15,373.34,,518232190.75285715,14.324153213042102,3.4784103607346406,54.661470600830796,119.57076848249027,3.2651202657095424,37.53395075067221,276.0,full,usable,2026-08-17,conditional,63.57,100.0,,,85.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFFB,Kentucky First Federal Bancorp - Common Stock,nasdaqtrader:Q:KFFB,SECURITY:KFFB:nasdaqtrader:Q:KFFB,,common_equity,eligible,Q,,,5.46,5.62,,17117.469777777776,5.000000000000004,22.28443449048152,13.631633714880342,70.62499999999999,2.8469750889679735,24.931213925016074,276.0,full,usable,2026-08-17,rejected,41.57,100.0,,,83.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFRC,"Kforce, Inc. Common Stock",nasdaqtrader:N:KFRC,SECURITY:KFRC:nasdaqtrader:N:KFRC,,common_equity,eligible,N,,,57.06,60.45,,12088422.641111111,-2.561475409836067,44.492276525702714,97.09844559585494,76.93023255813954,5.607940446650128,43.36372697591106,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KFY,Korn Ferry Common Stock,nasdaqtrader:N:KFY,SECURITY:KFY:nasdaqtrader:N:KFY,,common_equity,eligible,N,,,83.05,84.83,,38193481.81857143,5.648136369418655,30.17241379310345,35.636126081985964,13.37883959044368,2.098314275610047,28.798187747867015,276.0,full,usable,2026-08-17,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KG,"Kestrel Group, Ltd. - Common Stock",nasdaqtrader:Q:KG,SECURITY:KG:nasdaqtrader:Q:KG,,common_equity,eligible,Q,,,7.6,29.06,,159055.01571428572,-17.391304347826086,-27.68791627021884,-35.810810810810814,-74.41077441077442,73.84721266345493,52.72988073633281,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,SECURITY:KGC:nasdaqtrader:N:KGC,,common_equity,eligible,N,,,27.72,38.07,,211203027.20253968,22.817899867080182,-2.3255813953488413,-19.418604651162784,46.7443091582848,27.186761229314428,47.41913317763659,276.0,full,usable,2026-08-17,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGEI,Kolibri Global Energy Inc. - Common stock,nasdaqtrader:Q:KGEI,SECURITY:KGEI:nasdaqtrader:Q:KGEI,,common_equity,eligible,Q,,,6.04,6.5,,1049985.1314285714,15.487571701720837,-1.1456628477905073,59.78835978835979,6.90265486725663,7.07692307692308,54.76908767582272,276.0,full,usable,2026-08-17,rejected,44.0,100.0,,,69.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,SECURITY:KGS:nasdaqtrader:N:KGS,,common_equity,eligible,N,,,66.12,76.27,,124387795.10507937,1.4265991716521098,-10.028575316369558,31.503579952267312,88.26879271070618,13.307984790874517,52.012995614633915,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,SECURITY:KHC:nasdaqtrader:Q:KHC,,common_equity,eligible,Q,,,24.75,28.06,,348722707.44111115,-4.36630602782071,7.984293193717273,-0.20161290322581182,-10.488245931283902,11.796151104775475,33.8225715280574,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KIDS,OrthoPediatrics Corp. - Common Stock,nasdaqtrader:Q:KIDS,SECURITY:KIDS:nasdaqtrader:Q:KIDS,,common_equity,eligible,Q,,,24.7,25.01,,3417783.8542063492,28.54540723393182,39.39051918735892,46.240378922439305,29.116570831155265,1.2395041983206845,45.646302140919964,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KIDZ,KIDZ AI Inc. - Class B Common Stock,nasdaqtrader:Q:KIDZ,NAMECLASS:KIDZ AI INC,,common_equity,eligible,Q,,,4.07,15975.0,,12195011.235952381,-33.98215733982157,-94.21299587658183,-99.62051282051281,-99.95888888888888,99.97452269170579,249.7289797315344,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KIM,Kimco Realty Corporation (HC) Common Stock,nasdaqtrader:N:KIM,SECURITY:KIM:nasdaqtrader:N:KIM,,common_equity,eligible,N,,,24.36,26.38,,120532205.12730159,-6.738131699846861,5.913043478260871,7.265521796565388,15.122873345935716,7.657316148597426,18.20205083070432,276.0,full,usable,2026-08-17,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
