ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CLH,"Clean Harbors, Inc. Common Stock",nasdaqtrader:N:CLH,SECURITY:CLH:nasdaqtrader:N:CLH,,common_equity,eligible,N,,,325.22,326.34,,147098112.07507935,6.573600734041163,11.38434139324611,17.726696832579194,34.15006393598152,0.3432003432003228,27.273971953265686,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLIK,Click Holdings Limited - Ordinary Share,nasdaqtrader:Q:CLIK,SECURITY:CLIK:nasdaqtrader:Q:CLIK,,common_equity,eligible,Q,,,1.34,10.77,,1896519.337142857,-12.418300653594772,-3.597122302158262,-59.63855421686747,-87.09055876685935,87.55803156917364,77.41964403885426,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLIR,ClearSign Technologies Corporation - Common Stock,nasdaqtrader:Q:CLIR,SECURITY:CLIR:nasdaqtrader:Q:CLIR,,common_equity,eligible,Q,,,4.4,10.6,,63160.701939682534,31.33936300408944,-4.347826086956507,-27.464556544675233,-21.42857142857142,58.49056603773584,65.84547684571939,277.0,full,usable,2026-08-19,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLLS,Cellectis S.A. - American Depositary Shares,nasdaqtrader:Q:CLLS,SECURITY:CLLS:nasdaqtrader:Q:CLLS,,adr,eligible,Q,,,3.17,5.35,,93727.20873015873,17.843866171003707,-12.672176308539939,-21.921182266009843,9.310344827586214,40.74766355140187,52.76362688954413,277.0,full,usable,2026-08-19,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaqtrader:Q:CLMB,SECURITY:CLMB:nasdaqtrader:Q:CLMB,,common_equity,eligible,Q,,,28.36,35.85,,3872912.8414285714,9.83733539891556,38.95149436550711,-3.9295392953929587,-3.5374149659863963,20.89260808926081,37.744629411563295,277.0,full,usable,2026-08-19,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLMT,"Calumet, Inc - Common Stock",nasdaqtrader:Q:CLMT,SECURITY:CLMT:nasdaqtrader:Q:CLMT,,common_equity,eligible,Q,,,49.19,50.81,,42354058.51777778,11.365179986416107,52.621780949426,66.74576271186442,271.8065003779289,3.1883487502460284,58.10690033877709,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaqtrader:Q:CLNE,SECURITY:CLNE:nasdaqtrader:Q:CLNE,,common_equity,eligible,Q,,,1.57,3.06,,3376694.0175396823,-26.291079812206565,-21.499999999999996,-40.53030303030303,-35.390946502057616,48.69281045751633,72.60437460565146,277.0,full,usable,2026-08-19,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLNN,Clene Inc. - Common Stock,nasdaqtrader:Q:CLNN,SECURITY:CLNN:nasdaqtrader:Q:CLNN,,common_equity,eligible,Q,,,4.19,12.5,,490900.2493650794,-28.376068376068364,-34.32601880877743,-7.3008849557521955,-1.1792452830188593,66.47999999999999,73.30827694519833,277.0,full,usable,2026-08-19,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLOU,Global X Cloud Computing ETF,US:CLOU,SECURITY:CLOU:US:CLOU,,etf,eligible,Q,,,27.85,29.11,,9636775.771111112,16.575973210548355,23.1211317418214,43.630737493553376,26.075147125396114,4.328409481277906,32.92715279201312,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaqtrader:Q:CLOV,NAMECLASS:CLOVER HEALTH INVESTMENTS CORP,,common_equity,eligible,Q,,,4.22,5.41,,30601246.177857142,-11.899791231732781,20.571428571428573,101.91387559808614,61.68582375478926,21.996303142329033,67.72187129319678,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
