ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CLIR,ClearSign Technologies Corporation - Common Stock,nasdaqtrader:Q:CLIR,SECURITY:CLIR:nasdaqtrader:Q:CLIR,,common_equity,eligible,Q,,,4.65,10.6,,62888.14463809523,27.74725274725276,-10.662824207492793,-23.77049180327868,-20.5264057426081,56.13207547169811,66.93045022770143,277.0,full,usable,2026-08-14,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLLS,Cellectis S.A. - American Depositary Shares,nasdaqtrader:Q:CLLS,SECURITY:CLLS:nasdaqtrader:Q:CLLS,,adr,eligible,Q,,,3.05,5.35,,97679.14666666667,14.232209737827706,-25.06142506142507,-12.607449856733533,9.31899641577061,42.990654205607484,52.21208142365942,277.0,full,usable,2026-08-14,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaqtrader:Q:CLMB,SECURITY:CLMB:nasdaqtrader:Q:CLMB,,common_equity,eligible,Q,,,28.51,35.85,,3907453.8636507937,11.497849041845921,45.310907237512744,-2.161976664378862,-11.266728913787738,20.4741980474198,39.920803467005,277.0,full,usable,2026-08-14,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLMT,"Calumet, Inc - Common Stock",nasdaqtrader:Q:CLMT,SECURITY:CLMT:nasdaqtrader:Q:CLMT,,common_equity,eligible,Q,,,47.72,48.79,,40731959.48349206,16.16358325219085,52.31407596552826,83.67975365665896,233.9398180545836,2.1930723508915784,56.43642791239151,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaqtrader:Q:CLNE,SECURITY:CLNE:nasdaqtrader:Q:CLNE,,common_equity,eligible,Q,,,1.83,3.06,,3322643.1749206353,-22.127659574468083,-10.731707317073159,-28.515625,-21.794871794871785,40.19607843137255,70.32528242301952,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLNN,Clene Inc. - Common Stock,nasdaqtrader:Q:CLNN,SECURITY:CLNN:nasdaqtrader:Q:CLNN,,common_equity,eligible,Q,,,4.14,12.5,,527562.756031746,-27.2407732864675,-41.276595744680854,0.7299270072992581,13.424657534246576,66.88000000000001,72.54014004407709,277.0,full,usable,2026-08-14,rejected,47.57,100.0,,,79.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLOU,Global X Cloud Computing ETF,US:CLOU,SECURITY:CLOU:US:CLOU,,etf,eligible,Q,,,28.42,29.11,,9458500.518253967,17.292612463887757,30.187814933577673,48.56246732880294,29.06448683015441,2.370319477842653,32.18460949982031,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaqtrader:Q:CLOV,NAMECLASS:CLOVER HEALTH INVESTMENTS CORP,,common_equity,eligible,Q,,,4.6,5.41,,31239392.33436508,4.545454545454519,31.80515759312319,127.7227722772277,75.57251908396945,14.972273567467663,68.16765956995519,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLPR,Clipper Realty Inc. Common Stock,nasdaqtrader:N:CLPR,SECURITY:CLPR:nasdaqtrader:N:CLPR,,common_equity,eligible,N,,,3.34,4.48,,314674.3046031746,15.172413793103456,10.596026490066212,-0.8902077151335397,-18.93203883495146,25.44642857142858,33.66972131900973,277.0,full,usable,2026-08-14,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaqtrader:Q:CLPT,SECURITY:CLPT:nasdaqtrader:Q:CLPT,,common_equity,eligible,Q,,,15.34,29.6,,11346500.606984127,1.8592297476759612,20.125293657008612,17.63803680981595,28.691275167785225,48.17567567567568,68.77151211706321,277.0,full,usable,2026-08-14,conditional,80.07,100.0,,,65.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLRB,"Cellectar Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CLRB,SECURITY:CLRB:nasdaqtrader:Q:CLRB,,common_equity,eligible,Q,,,2.6,6.17,,341005.7622222222,0.7751937984496138,-18.75,-17.19745222929936,-41.17647058823529,57.86061588330632,42.59222653395151,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
