ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CLIK,Click Holdings Limited - Ordinary Share,nasdaqtrader:Q:CLIK,SECURITY:CLIK:nasdaqtrader:Q:CLIK,,common_equity,eligible,Q,,,1.35,10.77,,1883902.6204761905,-16.666666666666664,-6.896551724137923,-58.71559633027523,-86.59384309831182,87.46518105849582,77.17168485796438,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLIR,ClearSign Technologies Corporation - Common Stock,nasdaqtrader:Q:CLIR,SECURITY:CLIR:nasdaqtrader:Q:CLIR,,common_equity,eligible,Q,,,4.685,10.6,,64213.951622222216,44.153846153846146,-4.387755102040836,-23.833523004389534,-14.972776769509988,55.801886792452834,67.86515144640033,277.0,full,usable,2026-08-20,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLLS,Cellectis S.A. - American Depositary Shares,nasdaqtrader:Q:CLLS,SECURITY:CLLS:nasdaqtrader:Q:CLLS,,adr,eligible,Q,,,3.47,5.35,,93324.42111111112,23.92857142857143,-5.191256830601088,-13.032581453634084,16.442953020134233,35.14018691588784,58.413558910423035,277.0,full,usable,2026-08-20,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaqtrader:Q:CLMB,SECURITY:CLMB:nasdaqtrader:Q:CLMB,,common_equity,eligible,Q,,,28.28,35.85,,3860288.876031746,11.119842829076632,38.76349362119726,-4.6848668688911355,-4.652730950775452,21.11576011157601,36.028909579478295,277.0,full,usable,2026-08-20,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLMT,"Calumet, Inc - Common Stock",nasdaqtrader:Q:CLMT,SECURITY:CLMT:nasdaqtrader:Q:CLMT,,common_equity,eligible,Q,,,48.29,50.81,,42631581.4331746,9.4019030357952,51.28446115288219,64.30758761483497,264.1779788838612,4.959653611493808,58.60630104398702,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaqtrader:Q:CLNE,SECURITY:CLNE:nasdaqtrader:Q:CLNE,,common_equity,eligible,Q,,,1.61,3.06,,3384569.231825397,-24.056603773584907,-19.095477386934668,-38.78326996197718,-32.91666666666666,47.385620915032675,72.82728637652859,277.0,full,usable,2026-08-20,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLNN,Clene Inc. - Common Stock,nasdaqtrader:Q:CLNN,SECURITY:CLNN:nasdaqtrader:Q:CLNN,,common_equity,eligible,Q,,,4.34,12.5,,479681.71349206346,-25.42955326460482,-37.10144927536232,-8.245243128964075,-3.125000000000011,65.28,73.70037427092832,277.0,full,usable,2026-08-20,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLOU,Global X Cloud Computing ETF,US:CLOU,SECURITY:CLOU:US:CLOU,,etf,eligible,Q,,,27.67,29.11,,9640460.681904763,19.421665947345712,21.626373626373628,43.21946169772257,26.001821493624778,4.946753692889039,32.9651708283508,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaqtrader:Q:CLOV,NAMECLASS:CLOVER HEALTH INVESTMENTS CORP,,common_equity,eligible,Q,,,4.1,5.41,,30507962.511666667,-12.205567451820132,14.20612813370472,96.17224880382776,62.698412698412675,24.214417744916826,68.0790691811669,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLPR,Clipper Realty Inc. Common Stock,nasdaqtrader:N:CLPR,SECURITY:CLPR:nasdaqtrader:N:CLPR,,common_equity,eligible,N,,,3.23,4.48,,319971.20095238095,12.543554006968627,10.616438356164393,-5.278592375366575,-18.020304568527923,27.901785714285722,37.848033217917525,277.0,full,usable,2026-08-20,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaqtrader:Q:CLPT,SECURITY:CLPT:nasdaqtrader:Q:CLPT,,common_equity,eligible,Q,,,15.19,29.6,,11343840.042380951,1.0645375914837052,35.62499999999999,5.853658536585371,45.21988527724663,48.682432432432435,70.20421274546729,277.0,full,usable,2026-08-20,conditional,82.93,100.0,,,75.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLRB,"Cellectar Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CLRB,SECURITY:CLRB:nasdaqtrader:Q:CLRB,,common_equity,eligible,Q,,,2.59,6.17,,283851.43682539684,4.85829959514168,-18.296529968454255,-24.04692082111438,-42.44444444444445,58.0226904376013,41.516403110379215,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,SECURITY:CLS:nasdaqtrader:N:CLS,,common_equity,eligible,N,,,302.0,472.4,,874872385.6773015,-9.985096870342769,-12.837681828676983,3.662513301067527,63.481838358685664,36.07112616426756,94.50385852315529,277.0,full,usable,2026-08-20,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,SECURITY:CLSK:nasdaqtrader:Q:CLSK,,common_equity,eligible,Q,,,12.6,23.2,,332075023.93960315,-17.781402936378466,-18.181818181818187,28.309572301425657,34.61538461538463,45.689655172413794,105.82230871206562,277.0,full,usable,2026-08-20,conditional,89.93,100.0,,,77.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLST,"Catalyst Bancorp, Inc. - common stock",nasdaqtrader:Q:CLST,SECURITY:CLST:nasdaqtrader:Q:CLST,,common_equity,eligible,Q,,,17.36,17.61,,43398.13317301587,2.6004728132387633,9.526813880126173,8.1619937694704,37.77777777777778,1.4196479273140272,24.725576156316706,277.0,full,usable,2026-08-20,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLVT,Clarivate Plc Ordinary Shares,nasdaqtrader:N:CLVT,SECURITY:CLVT:nasdaqtrader:N:CLVT,,common_equity,eligible,N,,,2.07,4.5,,14796705.753809525,4.020100502512558,-15.85365853658537,16.292134831460658,-53.16742081447965,54.0,77.91868134848089,277.0,full,usable,2026-08-20,conditional,68.86,100.0,,,57.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLW,Clearwater Paper Corporation Common Stock,nasdaqtrader:N:CLW,SECURITY:CLW:nasdaqtrader:N:CLW,,common_equity,eligible,N,,,21.71,23.31,,3768243.388095238,30.54720384846663,59.74981604120677,41.34114583333335,-1.0933940774487394,6.864006864006855,71.59669594495676,277.0,full,usable,2026-08-20,conditional,48.5,100.0,,,51.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,nasdaqtrader:Q:CLWT,SECURITY:CLWT:nasdaqtrader:Q:CLWT,,common_equity,eligible,Q,,,1.57,1.91,,2621535.1043936512,-3.0864197530864224,35.34482758620692,31.821998320738864,26.61290322580645,17.801047120418843,46.0827746502202,277.0,full,usable,2026-08-20,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,SECURITY:CLX:nasdaqtrader:N:CLX,,common_equity,eligible,N,,,106.04,127.16,,250078592.97777778,10.735171261487043,12.497347761510724,-13.23842251677303,-12.225809121761444,16.608996539792376,33.115028626308145,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLYM,"Climb Bio, Inc. - Common Stock",nasdaqtrader:Q:CLYM,SECURITY:CLYM:nasdaqtrader:Q:CLYM,,common_equity,eligible,Q,,,17.01,17.44,,16870473.7218254,35.214626391096985,61.69201520912551,201.59574468085114,742.0792079207921,2.4655963302752326,72.45888246478707,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CM,Canadian Imperial Bank of Commerce Common Stock,nasdaqtrader:N:CM,SECURITY:CM:nasdaqtrader:N:CM,,common_equity,eligible,N,,,115.69,123.74,,153070759.28920633,-1.7411245116358054,1.1629940538649963,17.91866272551217,58.24100670222951,6.505576208178432,22.290621652097133,277.0,full,usable,2026-08-20,conditional,68.29,100.0,,,85.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMBT,CMB.TECH NV Ordinary Shares,nasdaqtrader:N:CMBT,SECURITY:CMBT:nasdaqtrader:N:CMBT,,common_equity,eligible,N,,,17.62,17.86,,17363273.93,14.86310299869622,2.085747392815751,28.989751098096626,112.03369434416364,1.3437849944008873,29.07666408374719,277.0,full,usable,2026-08-20,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMC,Commercial Metals Company Common Stock,nasdaqtrader:N:CMC,SECURITY:CMC:nasdaqtrader:N:CMC,,common_equity,eligible,N,,,65.28,83.21,,88689386.83904761,-4.09872190392242,-8.159819921215528,-15.941282513520472,13.431798436142483,21.547890878500176,39.094689992768295,277.0,full,usable,2026-08-20,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,SECURITY:CMCL:nasdaqtrader:A:CMCL,,common_equity,eligible,A,,,24.91,37.72,,4892101.974126984,33.780880773361964,8.493031358885016,-12.932541069556091,7.6490924805531435,33.96076352067868,53.1540759887766,277.0,full,usable,2026-08-20,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
