ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CLIK,Click Holdings Limited - Ordinary Share,nasdaqtrader:Q:CLIK,SECURITY:CLIK:nasdaqtrader:Q:CLIK,,common_equity,eligible,Q,,,1.33,10.77,,1899117.9404761905,-13.636363636363635,-7.638888888888884,-60.0,-86.87068114511352,87.65088207985143,77.58875748849022,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLIR,ClearSign Technologies Corporation - Common Stock,nasdaqtrader:Q:CLIR,SECURITY:CLIR:nasdaqtrader:Q:CLIR,,common_equity,eligible,Q,,,4.67,10.6,,62023.857495238095,38.57566765578635,5.895691609977316,-25.636942675159236,-16.918697740615553,55.94339622641509,64.2131802080699,277.0,full,usable,2026-08-18,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLLS,Cellectis S.A. - American Depositary Shares,nasdaqtrader:Q:CLLS,SECURITY:CLLS:nasdaqtrader:Q:CLLS,,adr,eligible,Q,,,3.04,5.35,,96438.97666666667,16.92307692307693,-21.038961038961034,-21.649484536082475,6.666666666666665,43.17757009345794,52.64518583467904,277.0,full,usable,2026-08-18,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaqtrader:Q:CLMB,SECURITY:CLMB:nasdaqtrader:Q:CLMB,,common_equity,eligible,Q,,,28.35,35.85,,3892282.4874603176,11.482500983090848,41.537693459810285,-3.440054495912803,-4.513304142809027,20.920502092050206,38.77743741478824,277.0,full,usable,2026-08-18,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLMT,"Calumet, Inc - Common Stock",nasdaqtrader:Q:CLMT,SECURITY:CLMT:nasdaqtrader:Q:CLMT,,common_equity,eligible,Q,,,50.81,50.81,,41885699.38111111,16.96593001841622,57.063369397217926,76.85346327880265,273.6029411764706,0.0,57.651629967150456,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaqtrader:Q:CLNE,SECURITY:CLNE:nasdaqtrader:Q:CLNE,,common_equity,eligible,Q,,,1.605,3.06,,3345426.9313492067,-26.036866359447007,-21.323529411764707,-38.26923076923077,-33.12499999999999,47.549019607843135,74.72190404724486,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLNN,Clene Inc. - Common Stock,nasdaqtrader:Q:CLNN,SECURITY:CLNN:nasdaqtrader:Q:CLNN,,common_equity,eligible,Q,,,4.09,12.5,,503777.3726984127,-28.621291448516583,-39.76435935198822,-3.08056872037914,12.983425414364635,67.28,72.51318111191422,277.0,full,usable,2026-08-18,rejected,47.57,100.0,,,79.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLOU,Global X Cloud Computing ETF,US:CLOU,SECURITY:CLOU:US:CLOU,,etf,eligible,Q,,,27.75,29.11,,9559665.34968254,14.197530864197528,22.408469342743697,44.30577223088923,26.944190301921324,4.671934043284098,33.011140765126314,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaqtrader:Q:CLOV,NAMECLASS:CLOVER HEALTH INVESTMENTS CORP,,common_equity,eligible,Q,,,4.23,5.41,,30809809.976587303,-5.999999999999995,24.77876106194692,107.35294117647061,59.62264150943399,21.811460258780034,70.45704680144844,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLPR,Clipper Realty Inc. Common Stock,nasdaqtrader:N:CLPR,SECURITY:CLPR:nasdaqtrader:N:CLPR,,common_equity,eligible,N,,,3.14,4.48,,326491.43904761906,9.40766550522647,-0.6329113924050667,-4.848484848484835,-17.801047120418843,29.910714285714292,38.83174677468804,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaqtrader:Q:CLPT,SECURITY:CLPT:nasdaqtrader:Q:CLPT,,common_equity,eligible,Q,,,15.18,29.6,,11254601.806666665,0.8637873754152814,36.38814016172505,11.782032400589104,31.428571428571427,48.716216216216225,68.01142963903152,277.0,full,usable,2026-08-18,conditional,82.93,100.0,,,75.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLRB,"Cellectar Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CLRB,SECURITY:CLRB:nasdaqtrader:Q:CLRB,,common_equity,eligible,Q,,,2.59,6.17,,321304.40428571426,2.777777777777768,-17.51592356687899,-16.987179487179493,-40.32258064516129,58.0226904376013,42.242802185828296,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,SECURITY:CLS:nasdaqtrader:N:CLS,,common_equity,eligible,N,,,310.59,472.4,,875845513.6939683,1.0574607926075341,-9.361776636414055,8.347868555082648,58.88581952117864,34.25275190516511,95.34301489765791,277.0,full,usable,2026-08-18,conditional,95.71,100.0,,,95.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,SECURITY:CLSK:nasdaqtrader:Q:CLSK,,common_equity,eligible,Q,,,11.73,23.2,,340057753.2456349,-18.65464632454923,-12.72321428571428,26.400862068965523,20.307692307692314,49.43965517241379,103.96963495867644,277.0,full,usable,2026-08-18,conditional,89.93,100.0,,,77.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLST,"Catalyst Bancorp, Inc. - common stock",nasdaqtrader:Q:CLST,SECURITY:CLST:nasdaqtrader:Q:CLST,,common_equity,eligible,Q,,,17.53,17.61,,46573.80968095238,2.0669577874818046,10.529634300126123,9.562500000000007,39.12698412698414,0.4542873367404776,24.506312198332065,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLVT,Clarivate Plc Ordinary Shares,nasdaqtrader:N:CLVT,SECURITY:CLVT:nasdaqtrader:N:CLVT,,common_equity,eligible,N,,,1.89,4.5,,14800079.121111112,-18.884120171673825,-24.701195219123505,5.586592178770933,-56.148491879350345,58.00000000000001,82.05673862570755,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLW,Clearwater Paper Corporation Common Stock,nasdaqtrader:N:CLW,SECURITY:CLW:nasdaqtrader:N:CLW,,common_equity,eligible,N,,,20.67,23.31,,3709962.1915873014,26.03658536585367,51.762114537444944,24.818840579710155,-4.038997214484663,11.325611325611318,72.35005019426161,277.0,full,usable,2026-08-18,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,nasdaqtrader:Q:CLWT,SECURITY:CLWT:nasdaqtrader:Q:CLWT,,common_equity,eligible,Q,,,1.65,1.91,,2620780.6159809525,5.095541401273884,42.24137931034484,43.47826086956521,31.999999999999986,13.612565445026181,57.00783618610148,277.0,full,usable,2026-08-18,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,SECURITY:CLX:nasdaqtrader:N:CLX,,common_equity,eligible,N,,,105.55,127.16,,250010079.66777778,9.616782635787713,13.714716655893122,-14.159076122316193,-13.603994433985434,16.994337842088704,34.38326824355657,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CLYM,"Climb Bio, Inc. - Common Stock",nasdaqtrader:Q:CLYM,SECURITY:CLYM:nasdaqtrader:Q:CLYM,,common_equity,eligible,Q,,,17.39,17.44,,16492337.763888888,42.307692307692314,76.01214574898785,209.98217468805703,815.263157894737,0.28669724770642446,72.02493500788944,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CM,Canadian Imperial Bank of Commerce Common Stock,nasdaqtrader:N:CM,SECURITY:CM:nasdaqtrader:N:CM,,common_equity,eligible,N,,,121.64,123.74,,150288582.02063492,3.259762308998315,8.539305791023466,25.99958566397347,64.80151740956511,1.6971068369161069,20.26085917878881,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CMBT,CMB.TECH NV Ordinary Shares,nasdaqtrader:N:CMBT,SECURITY:CMBT:nasdaqtrader:N:CMBT,,common_equity,eligible,N,,,17.49,17.49,,19921422.92936508,15.981432360742698,16.13545816733066,32.299546142208754,106.73758865248222,0.0,31.07800268390188,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
