ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,nasdaqtrader:Q:VINP,NAMECLASS:VINCI COMPASS INVESTMENTS LTD,,common_equity,eligible,Q,,,9.53,13.39,,506185.2249206349,-3.444782168186422,-9.021479713603819,-21.821164889253485,-5.456349206349209,28.827483196415237,21.92471402038381,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:VIPS,SECURITY:VIPS:nasdaqtrader:N:VIPS,,adr,eligible,N,,,14.18,20.68,,34660867.8763492,-2.876712328767128,0.21201413427560656,-17.98727588201272,-13.325183374083128,31.431334622823982,25.41289931681429,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:VIR,SECURITY:VIR:nasdaqtrader:Q:VIR,,common_equity,eligible,Q,,,9.24,11.09,,17049090.4515873,-1.7021276595744705,1.650165016501659,19.844357976653693,102.18818380743984,16.681695220919746,37.79826770401723,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIRC,Virco Manufacturing Corporation - Common Stock,nasdaqtrader:Q:VIRC,SECURITY:VIRC:nasdaqtrader:Q:VIRC,,common_equity,eligible,Q,,,6.05,8.82,,419524.553015873,-0.16501650165016146,0.6655574043261225,-2.889245585874811,-28.9906103286385,31.405895691609985,29.383591659062596,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,NAMECLASS:VIRTU FINANCIAL INC,,common_equity,eligible,N,,,60.02,66.82,,71847693.59126984,2.9679190255618604,9.147117657755954,59.67012503325353,43.485536696151094,10.176593834181368,45.523038708206734,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIS,Vanguard Industrials ETF,US:VIS,SECURITY:VIS:US:VIS,,etf,eligible,P,,,358.97,360.38,,29499319.071111113,3.479388872874045,5.121822654328212,7.402088382251737,22.7331783369803,0.39125367667460775,17.247471954863265,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaqtrader:Q:VISN,SECURITY:VISN:nasdaqtrader:Q:VISN,,common_equity,eligible,Q,,,11.53,20.55,,77482330.18492062,-4.552980132450335,0.8748906386701671,-38.47385272145144,-24.34383202099738,43.89294403892945,72.38396506155904,277.0,full,usable,2026-08-14,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,SECURITY:VIST:nasdaqtrader:N:VIST,,adr,eligible,N,,,68.31,79.25,,61343690.06507936,9.506252003847383,-4.926931106471811,26.89949842095487,58.344923504867886,13.804416403785492,43.92502087336399,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VITL,"Vital Farms, Inc. - Common Stock",nasdaqtrader:Q:VITL,SECURITY:VITL:nasdaqtrader:Q:VITL,,common_equity,eligible,Q,,,10.9,52.41,,24386526.864761904,-17.298937784521996,28.084606345475915,-60.66402020931072,-77.16799329702555,79.20244228200724,58.80077315980151,277.0,full,usable,2026-08-14,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),nasdaqtrader:N:VIV,SECURITY:VIV:nasdaqtrader:N:VIV,,adr,eligible,N,,,11.41,17.14,,16788795.644444443,-17.913669064748206,-20.09803921568627,-28.329145728643212,-6.244864420706653,33.43057176196032,33.88430300065695,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVK,"Vivakor, Inc. - Common Stock",nasdaqtrader:Q:VIVK,SECURITY:VIVK:nasdaqtrader:Q:VIVK,,common_equity,eligible,Q,,,1.22,62.6,,17441780.3004127,-71.36150234741784,-95.79310344827586,,,98.05111821086263,339.39716373924875,77.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,30.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVO,VivoPower PLC - Class A Ordinary Shares,nasdaqtrader:Q:VIVO,NAMECLASS:VIVOPOWER PLC,,common_equity,eligible,Q,,,4.87,6.6,,7072986.003571429,24.55242966751918,-1.2170385395537497,242.95774647887325,-17.17687074829931,26.212121212121207,118.58309489869785,277.0,full,usable,2026-08-14,conditional,78.43,100.0,,,63.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVS,"VivoSim Labs, Inc. - Common Stock",nasdaqtrader:Q:VIVS,SECURITY:VIVS:nasdaqtrader:Q:VIVS,,common_equity,eligible,Q,,,0.3225,4.78,,3261636.3827920635,-47.44132985658409,-75.56818181818181,-83.1151832460733,-82.66129032258065,93.25313807531381,187.61030391155836,277.0,full,usable,2026-08-14,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),nasdaqtrader:A:VKI,SECURITY:VKI:nasdaqtrader:A:VKI,,common_equity,eligible,A,,,9.12,9.54,,817715.6336507937,-1.5118790496760348,2.702702702702675,-1.935483870967758,8.830548926014291,4.402515723270439,10.938521404438491,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKQ,Invesco Municipal Trust Common Stock,nasdaqtrader:N:VKQ,SECURITY:VKQ:nasdaqtrader:N:VKQ,,common_equity,eligible,N,,,9.9,10.07,,1933712.5317460317,-0.6024096385542244,2.378490175801451,-0.20161290322580072,7.14285714285714,1.688182720953324,8.274124895640716,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,SECURITY:VKTX:nasdaqtrader:Q:VKTX,,common_equity,eligible,Q,,,33.19,42.13,,78132647.33825397,-8.743469892768763,4.667297382529156,8.855362413906187,-19.57838623697602,21.22003323047711,50.11356214722702,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLGEA,"Village Super Market, Inc. - Class A Common Stock",nasdaqtrader:Q:VLGEA,NAMECLASS:VILLAGE SUPER MARKET INC,,common_equity,eligible,Q,,,43.04,47.17,,2373883.712857143,-3.5626260362984663,-6.108202443280986,10.956432070121158,18.502202643171795,8.755564977740093,22.945027882182345,277.0,full,usable,2026-08-14,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLN,Valens Semiconductor Ltd. Ordinary Shares,nasdaqtrader:N:VLN,SECURITY:VLN:nasdaqtrader:N:VLN,,common_equity,eligible,N,,,1.94,3.53,,5125819.930317461,12.138728323699421,-42.433234421364986,29.33333333333332,-11.009174311926618,45.04249291784702,71.1341805447381,277.0,full,usable,2026-08-14,conditional,79.5,100.0,,,63.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLO,Valero Energy Corporation Common Stock,nasdaqtrader:N:VLO,SECURITY:VLO:nasdaqtrader:N:VLO,,common_equity,eligible,N,,,341.67,342.92,,820890558.7061905,13.79138080330382,39.58818482657189,73.5158194098827,150.95115681233935,0.36451650530735513,37.99145257620387,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",nasdaqtrader:N:VLRS,SECURITY:VLRS:nasdaqtrader:N:VLRS,,adr,eligible,N,,,7.88,10.63,,5069738.208095239,0.12706480304955914,14.20289855072463,-22.13438735177865,33.33333333333333,25.87017873941675,45.86218812984266,277.0,full,usable,2026-08-14,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
