ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,nasdaqtrader:Q:VINP,NAMECLASS:VINCI COMPASS INVESTMENTS LTD,,common_equity,eligible,Q,,,9.33,13.39,,496256.58301587304,-3.9134912461380122,-9.241245136186759,-23.524590163934423,-9.680542110358182,30.32113517550411,22.654640272676673,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:VIPS,SECURITY:VIPS:nasdaqtrader:N:VIPS,,adr,eligible,N,,,14.04,20.68,,34608595.97349206,-3.172413793103457,0.5730659025787732,-19.954389965792473,-18.98442008078476,32.1083172147002,25.635816789551157,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:VIR,SECURITY:VIR:nasdaqtrader:Q:VIR,,common_equity,eligible,Q,,,9.39,11.09,,17027412.76777778,-0.42417815482501675,6.825938566552914,25.702811244979927,111.48648648648648,15.329125338142468,38.19233283809642,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIRC,Virco Manufacturing Corporation - Common Stock,nasdaqtrader:Q:VIRC,SECURITY:VIRC:nasdaqtrader:Q:VIRC,,common_equity,eligible,Q,,,5.95,8.82,,409388.68015873013,-3.565640194489461,-1.3266998341625258,-5.405405405405405,-27.878787878787882,32.53968253968254,29.670467546410794,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,NAMECLASS:VIRTU FINANCIAL INC,,common_equity,eligible,N,,,59.5,66.82,,72217695.12317461,6.803087416980791,9.194347586713159,55.19040166927489,42.24240975376525,10.954803950912895,45.16462828252206,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIS,Vanguard Industrials ETF,US:VIS,SECURITY:VIS:US:VIS,,etf,eligible,P,,,358.74,360.38,,29566147.246984128,3.8922675933970474,7.253049509686682,6.441563065602485,23.88714300514556,0.45507519840168875,16.998740029527262,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaqtrader:Q:VISN,SECURITY:VISN:nasdaqtrader:Q:VISN,,common_equity,eligible,Q,,,11.66,20.55,,77619721.36777778,-3.874690849134388,2.5505716798592815,-39.270833333333336,-22.62773722627738,43.26034063260341,72.23122027027887,276.0,full,usable,2026-08-17,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,SECURITY:VIST:nasdaqtrader:N:VIST,,adr,eligible,N,,,72.16,79.25,,62050214.17285714,12.714776632302405,-0.17983123530226353,33.35797449639622,74.21535490101398,8.946372239747635,46.255180498018525,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VITL,"Vital Farms, Inc. - Common Stock",nasdaqtrader:Q:VITL,SECURITY:VITL:nasdaqtrader:Q:VITL,,common_equity,eligible,Q,,,11.16,52.41,,24011624.417777777,-17.63837638376384,31.603773584905646,-60.7180570221753,-76.6282722513089,78.70635374928449,59.307388529711055,276.0,full,usable,2026-08-17,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),nasdaqtrader:N:VIV,SECURITY:VIV:nasdaqtrader:N:VIV,,adr,eligible,N,,,11.4,17.14,,16881943.808253966,-18.279569892473113,-18.68758915834522,-27.480916030534353,-7.317073170731714,33.488914819136525,33.297974207424666,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVK,"Vivakor, Inc. - Common Stock",nasdaqtrader:Q:VIVK,SECURITY:VIVK:nasdaqtrader:Q:VIVK,,common_equity,eligible,Q,,,1.22,62.6,,17467387.20136508,-46.017699115044245,-95.48148148148148,,,98.05111821086263,339.435642894411,78.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,30.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVO,VivoPower PLC - Class A Ordinary Shares,nasdaqtrader:Q:VIVO,NAMECLASS:VIVOPOWER PLC,,common_equity,eligible,Q,,,4.9,6.6,,6956764.547063491,27.27272727272727,7.92951541850222,132.2274881516588,-14.185639229422065,25.757575757575747,118.3367483116924,276.0,full,usable,2026-08-17,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVS,"VivoSim Labs, Inc. - Common Stock",nasdaqtrader:Q:VIVS,SECURITY:VIVS:nasdaqtrader:Q:VIVS,,common_equity,eligible,Q,,,0.318,4.78,,3267017.3523158734,-45.07772020725388,-75.34883720930232,-84.1,-82.33333333333334,93.34728033472803,187.31650720216595,276.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),nasdaqtrader:A:VKI,SECURITY:VKI:nasdaqtrader:A:VKI,,common_equity,eligible,A,,,8.96,9.54,,810483.2511111111,-2.608695652173898,2.05011389521641,-4.171122994652398,6.666666666666665,6.079664570230592,11.90449159192066,276.0,full,usable,2026-08-17,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKQ,Invesco Municipal Trust Common Stock,nasdaqtrader:N:VKQ,SECURITY:VKQ:nasdaqtrader:N:VKQ,,common_equity,eligible,N,,,9.78,10.07,,1926821.2192063492,-1.4112903225806495,2.6232948583420734,-1.70854271356784,6.188925081433205,2.8798411122145096,8.934803312191244,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,SECURITY:VKTX:nasdaqtrader:Q:VKTX,,common_equity,eligible,Q,,,33.63,42.13,,78096827.69873016,-9.304207119741093,11.100099108027761,15.965517241379313,-16.426441351888666,20.17564680750059,49.13727807980778,276.0,full,usable,2026-08-17,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLGEA,"Village Super Market, Inc. - Class A Common Stock",nasdaqtrader:Q:VLGEA,NAMECLASS:VILLAGE SUPER MARKET INC,,common_equity,eligible,Q,,,42.8,47.17,,2405374.135714286,-3.798606428410889,-5.24684525127298,7.808564231738013,20.835686053077353,9.264362942548242,22.86969401919496,276.0,full,usable,2026-08-17,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLN,Valens Semiconductor Ltd. Ordinary Shares,nasdaqtrader:N:VLN,SECURITY:VLN:nasdaqtrader:N:VLN,,common_equity,eligible,N,,,1.91,3.53,,4898993.229365079,11.695906432748536,-37.37704918032787,25.657894736842103,-10.328638497652587,45.892351274787536,70.94227254036787,276.0,full,usable,2026-08-17,conditional,75.86,100.0,,,63.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLO,Valero Energy Corporation Common Stock,nasdaqtrader:N:VLO,SECURITY:VLO:nasdaqtrader:N:VLO,,common_equity,eligible,N,,,347.19,347.19,,820368371.1980953,12.12336508961731,38.4661402249342,73.44756956586902,155.62509203357388,0.0,38.05897036607846,276.0,full,usable,2026-08-17,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",nasdaqtrader:N:VLRS,SECURITY:VLRS:nasdaqtrader:N:VLRS,,adr,eligible,N,,,7.6,10.63,,4974115.152380953,-0.7832898172323799,16.38591117917303,-24.52830188679246,30.136986301369852,28.504233301975546,46.168105457119005,276.0,full,usable,2026-08-17,conditional,78.21,100.0,,,75.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLT,Invesco High Income Trust II,qrgf-resolution-required:N:VLT,SECURITY:VLT:qrgf-resolution-required:N:VLT,,common_equity,eligible,N,,,10.01,11.425,,208506.63213333333,-2.9097963142580063,-3.0977734753146247,-9.533750869867784,-10.624999999999996,12.385120350109414,8.097919967183206,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLTO,Veralto Corp Common Stock,nasdaqtrader:N:VLTO,SECURITY:VLTO:nasdaqtrader:N:VLTO,,common_equity,eligible,N,,,96.75,109.15,,189236774.15730157,3.133994243684035,14.051632677118953,4.54938405014047,-10.142100863750347,11.360513055428312,26.95321607980977,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLY,Valley National Bancorp - Common Stock,nasdaqtrader:Q:VLY,SECURITY:VLY:nasdaqtrader:Q:VLY,,common_equity,eligible,Q,,,14.94,15.19,,94522750.49992064,-0.06688963210702559,15.545243619489568,10.74870274277242,48.508946322067594,1.6458196181698526,20.100335065211965,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMAR,Vision Marine Technologies Inc. - Common Shares,nasdaqtrader:Q:VMAR,SECURITY:VMAR:nasdaqtrader:Q:VMAR,,common_equity,eligible,Q,,,0.714,776.0,,4995351.520728572,-23.21755027422303,-90.6483300589391,-97.35555555555555,-99.93714788732395,99.90798969072165,184.43646597688996,276.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,SECURITY:VMC:nasdaqtrader:N:VMC,,common_equity,eligible,N,,,278.15,330.37,,330151619.9039683,-3.530676655221454,3.8531904566329267,-15.10758431252861,-5.100648242920524,15.806519962466336,32.75159689015183,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaqtrader:Q:VMD,SECURITY:VMD:nasdaqtrader:Q:VMD,,common_equity,eligible,Q,,,9.05,12.33,,3624030.7011111113,-25.514403292181065,-3.208556149732611,9.29951690821258,31.349782293178528,26.601784266017837,55.01149863295519,276.0,full,usable,2026-08-17,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMET,Versamet Royalties Corporation - Common Stock,nasdaqtrader:Q:VMET,SECURITY:VMET:nasdaqtrader:Q:VMET,,common_equity,eligible,Q,,,10.32,13.53,,2317062.6296825395,17.808219178082197,-7.609668755595345,,,23.7250554323725,66.42572678109768,113.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,SECURITY:VMI:nasdaqtrader:N:VMI,,common_equity,eligible,N,,,506.79,583.55,,119161305.58698411,-4.67780160252792,0.00789343857918734,6.618559737445562,34.662804910453325,13.153971382058083,33.76709583304307,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMO,Invesco Municipal Opportunity Trust Common Stock,nasdaqtrader:N:VMO,SECURITY:VMO:nasdaqtrader:N:VMO,,common_equity,eligible,N,,,9.74,10.02,,2247123.4195238096,-0.7135575942915473,2.203567681007357,-2.5025025025025016,4.956896551724155,2.7944111776447067,8.817247424628537,276.0,full,usable,2026-08-17,conditional,50.07,100.0,,,79.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMRK,Vivmark Residential Common Shares of Beneficial Interest,nasdaqtrader:N:VMRK,SECURITY:VMRK:nasdaqtrader:N:VMRK,,common_equity,eligible,N,,,,,,,,,,,,,0.0,insufficient,usable,,recheck,,14.29,,,,,,28.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNCE,Vince Holding Corp. - Common Stock,nasdaqtrader:Q:VNCE,SECURITY:VNCE:nasdaqtrader:Q:VNCE,,common_equity,eligible,Q,,,6.19,7.87,,1090779.9607936507,-3.881987577639756,45.305164319248846,139.92248062015506,304.5751633986928,21.34688691232528,57.659024050244746,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VNDA,SECURITY:VNDA:nasdaqtrader:Q:VNDA,,common_equity,eligible,Q,,,5.26,9.56,,5499403.296349207,-3.308823529411775,-16.242038216560516,-13.628899835796393,18.73589164785554,44.97907949790796,44.62113416589823,276.0,full,usable,2026-08-17,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNET,"VNET Group, Inc. - American Depositary Shares",nasdaqtrader:Q:VNET,SECURITY:VNET:nasdaqtrader:Q:VNET,,adr,eligible,Q,,,7.92,14.03,,48307476.86873016,7.1718538565629375,-21.506442021803764,-42.608695652173914,-0.37735849056603765,43.549536707056305,70.01097325995256,276.0,full,usable,2026-08-17,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNO,Vornado Realty Trust Common Stock,nasdaqtrader:N:VNO,SECURITY:VNO:nasdaqtrader:N:VNO,,common_equity,eligible,N,,,37.9,42.97,,64534761.137460314,-6.04858701041151,23.93721386527141,26.798260287721632,2.294197031039147,11.798929485687692,30.104747286688095,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaqtrader:Q:VNOM,NAMECLASS:VIPER ENERGY INC,,common_equity,eligible,Q,,,43.05,50.95,,77285614.92031746,-2.9968454258675226,-12.106982441812985,-2.7118644067796627,12.021857923497258,15.505397448478908,34.48822420436517,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNQ,Vanguard Real Estate ETF,US:VNQ,SECURITY:VNQ:US:VNQ,,etf,eligible,P,,,97.98,100.95,,311909072.81238097,-2.0395920815836743,4.333936747950173,3.583888360291776,9.892328398384942,2.942050520059436,14.321145762555487,276.0,full,usable,2026-08-17,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNRX,VolitionRX Limited Common Stock,nasdaqtrader:A:VNRX,SECURITY:VNRX:nasdaqtrader:A:VNRX,,common_equity,eligible,A,,,0.5,13.9,,600526.2931158731,-54.54545454545454,-75.0,-88.97220996912219,-96.11801242236024,96.40287769784173,88.55733854695225,276.0,full,usable,2026-08-17,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
