ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,nasdaqtrader:Q:VINP,NAMECLASS:VINCI COMPASS INVESTMENTS LTD,,common_equity,eligible,Q,,,9.21,13.39,,497304.8434920635,-4.460580912863065,-10.495626822157423,-24.259868421052623,-9.350393700787397,31.217326362957433,22.723190460528613,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:VIPS,SECURITY:VIPS:nasdaqtrader:N:VIPS,,adr,eligible,N,,,14.21,20.68,,34489116.82793651,-2.671232876712315,1.9368723098995844,-19.215463331438308,-16.214622641509436,31.28626692456479,25.48713940975776,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:VIR,SECURITY:VIR:nasdaqtrader:Q:VIR,,common_equity,eligible,Q,,,9.49,11.09,,17039343.786349207,2.8169014084507005,8.209806157354627,26.533333333333342,109.95575221238943,14.427412082957613,37.66528166117348,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIRC,Virco Manufacturing Corporation - Common Stock,nasdaqtrader:Q:VIRC,SECURITY:VIRC:nasdaqtrader:Q:VIRC,,common_equity,eligible,Q,,,5.91,8.82,,409115.2957142857,-2.9556650246305383,-1.8272425249169388,-5.891719745222934,-26.765799256505574,32.993197278911566,27.240907244462125,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,NAMECLASS:VIRTU FINANCIAL INC,,common_equity,eligible,N,,,61.05,66.82,,72919051.01079366,7.747970349452871,10.838779956427015,56.218014329580356,46.12254667304929,8.635139179886252,45.84297786332691,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIS,Vanguard Industrials ETF,US:VIS,SECURITY:VIS:US:VIS,,etf,eligible,P,,,352.33,360.38,,29200275.06142857,2.9271712774969982,5.8842975206611525,4.042641152846671,22.290097532192554,2.233753260447313,16.765064947801942,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaqtrader:Q:VISN,SECURITY:VISN:nasdaqtrader:Q:VISN,,common_equity,eligible,Q,,,11.38,20.55,,77980578.29126985,-4.450041981528119,1.971326164874565,-40.41884816753927,-26.580645161290317,44.62287104622871,72.20227839529913,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,SECURITY:VIST:nasdaqtrader:N:VIST,,adr,eligible,N,,,69.74,79.25,,62011272.064444445,9.122203098106718,-11.170551522099103,29.26784059314178,68.04819277108432,12.00000000000001,47.58113053100112,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VITL,"Vital Farms, Inc. - Common Stock",nasdaqtrader:Q:VITL,SECURITY:VITL:nasdaqtrader:Q:VITL,,common_equity,eligible,Q,,,11.01,52.41,,23678731.101587303,-19.985465116279066,32.97101449275364,-61.01274787535411,-76.94240837696336,78.99255867200917,58.73159988866286,277.0,full,usable,2026-08-18,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),nasdaqtrader:N:VIV,SECURITY:VIV:nasdaqtrader:N:VIV,,adr,eligible,N,,,11.29,17.14,,17026185.585238095,-19.5295794725588,-19.8722498225692,-28.22631913541005,-8.951612903225815,34.130688448074686,33.221806501323755,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVK,"Vivakor, Inc. - Common Stock",nasdaqtrader:Q:VIVK,SECURITY:VIVK:nasdaqtrader:Q:VIVK,,common_equity,eligible,Q,,,1.18,62.6,,17485859.56009524,-31.79190751445087,-95.8450704225352,,,98.1150159744409,339.44618231789605,79.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,30.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVO,VivoPower PLC - Class A Ordinary Shares,nasdaqtrader:Q:VIVO,NAMECLASS:VIVOPOWER PLC,,common_equity,eligible,Q,,,4.4,6.6,,6820519.623571429,16.09498680738788,-8.713692946058094,80.32786885245903,-30.48973143759873,33.33333333333333,120.47707138652142,277.0,full,usable,2026-08-18,conditional,76.71,100.0,,,57.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VIVS,"VivoSim Labs, Inc. - Common Stock",nasdaqtrader:Q:VIVS,SECURITY:VIVS:nasdaqtrader:Q:VIVS,,common_equity,eligible,Q,,,0.2786,4.78,,3275867.1644365084,-44.82075658546246,-78.06299212598425,-85.48958333333333,-84.25988700564972,94.17154811715481,188.82707547275038,277.0,full,usable,2026-08-18,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),nasdaqtrader:A:VKI,SECURITY:VKI:nasdaqtrader:A:VKI,,common_equity,eligible,A,,,8.91,9.54,,809869.8282539683,-2.0879120879120805,2.5316455696202667,-4.603854389721629,6.197854588796181,6.603773584905648,11.933373367956273,277.0,full,usable,2026-08-18,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKQ,Invesco Municipal Trust Common Stock,nasdaqtrader:N:VKQ,SECURITY:VKQ:nasdaqtrader:N:VKQ,,common_equity,eligible,N,,,9.76,10.07,,1934996.0868253969,-1.3144590495450026,2.8451001053740654,-1.5136226034308864,6.08695652173914,3.0784508440913627,8.920249354450505,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,SECURITY:VKTX:nasdaqtrader:Q:VKTX,,common_equity,eligible,Q,,,33.37,42.13,,77205277.18396826,-8.273776800439814,16.312303938654573,9.589490968801307,-16.637521858606053,20.792784239259444,41.192177910633795,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLGEA,"Village Super Market, Inc. - Class A Common Stock",nasdaqtrader:Q:VLGEA,NAMECLASS:VILLAGE SUPER MARKET INC,,common_equity,eligible,Q,,,43.02,47.17,,2404756.1780952383,-2.116040955631393,-7.4639707463970755,11.134073882717654,22.077185017026114,8.797964808140769,22.45226717633132,277.0,full,usable,2026-08-18,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLN,Valens Semiconductor Ltd. Ordinary Shares,nasdaqtrader:N:VLN,SECURITY:VLN:nasdaqtrader:N:VLN,,common_equity,eligible,N,,,1.83,3.53,,4809475.89031746,10.240963855421704,-35.106382978723396,25.34246575342467,-13.27014218009478,48.15864022662889,71.13110698205894,277.0,full,usable,2026-08-18,conditional,75.86,100.0,,,63.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLO,Valero Energy Corporation Common Stock,nasdaqtrader:N:VLO,SECURITY:VLO:nasdaqtrader:N:VLO,,common_equity,eligible,N,,,350.05,350.05,,816871723.0444444,11.7264051578309,35.40538449636392,77.38420999290565,155.88450292397658,0.0,37.395000350414634,277.0,full,usable,2026-08-18,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",nasdaqtrader:N:VLRS,SECURITY:VLRS:nasdaqtrader:N:VLRS,,adr,eligible,N,,,7.35,10.63,,4920498.394444445,-5.405405405405405,15.748031496062985,-27.586206896551737,25.85616438356164,30.856067732831615,46.443752010532485,277.0,full,usable,2026-08-18,conditional,78.21,100.0,,,75.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLT,Invesco High Income Trust II,qrgf-resolution-required:N:VLT,SECURITY:VLT:qrgf-resolution-required:N:VLT,,common_equity,eligible,N,,,9.99,11.425,,208703.76118095237,-3.103782735208538,-2.0588235294117574,-8.76712328767123,-10.723860589812329,12.560175054704603,7.929749207519636,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLTO,Veralto Corp Common Stock,nasdaqtrader:N:VLTO,SECURITY:VLTO:nasdaqtrader:N:VLTO,,common_equity,eligible,N,,,96.07,109.15,,188420100.28857145,3.1347289318303773,10.794602698650667,4.197396963123623,-10.440943413815607,11.98350893266149,27.017851868798154,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VLY,Valley National Bancorp - Common Stock,nasdaqtrader:Q:VLY,SECURITY:VLY:nasdaqtrader:Q:VLY,,common_equity,eligible,Q,,,14.86,15.19,,94810024.25992064,1.2951601908657073,13.695485845447575,10.730253353204166,51.32382892057026,2.172481895984202,20.107048513546054,277.0,full,usable,2026-08-18,conditional,58.71,100.0,,,83.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMAR,Vision Marine Technologies Inc. - Common Shares,nasdaqtrader:Q:VMAR,SECURITY:VMAR:nasdaqtrader:Q:VMAR,,common_equity,eligible,Q,,,0.703,744.0,,4997106.060046032,-24.683951146346693,-90.71211520676444,-97.42490842490842,-99.90940721649486,99.90551075268817,183.8282835706366,277.0,full,usable,2026-08-18,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,SECURITY:VMC:nasdaqtrader:N:VMC,,common_equity,eligible,N,,,271.65,330.37,,329119853.7001587,-3.1964934787256927,1.9975218713625953,-10.115147905499322,-6.8479528153076,17.77401095741139,33.07604950484249,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaqtrader:Q:VMD,SECURITY:VMD:nasdaqtrader:Q:VMD,,common_equity,eligible,Q,,,9.12,12.33,,3642413.3487301585,-23.809523809523824,-5.394190871369309,9.090909090909083,32.36574746008707,26.034063260340634,55.22962718323111,277.0,full,usable,2026-08-18,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMET,Versamet Royalties Corporation - Common Stock,nasdaqtrader:Q:VMET,SECURITY:VMET:nasdaqtrader:Q:VMET,,common_equity,eligible,Q,,,9.99,13.53,,2331847.3360317457,11.620111731843586,-11.827007943512802,,,26.164079822616404,52.601782725999755,114.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,SECURITY:VMI:nasdaqtrader:N:VMI,,common_equity,eligible,N,,,487.36,583.55,,118937963.09365079,-7.3248649882102335,-2.6603818806423263,9.775655464456268,30.39732441471572,16.483591808756735,33.22788512146324,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMO,Invesco Municipal Opportunity Trust Common Stock,nasdaqtrader:N:VMO,SECURITY:VMO:nasdaqtrader:N:VMO,,common_equity,eligible,N,,,9.7,10.02,,2253705.8519047615,-1.322482197355046,2.5369978858350795,-2.5125628140703515,4.525862068965525,3.1936127744511045,8.84984096869407,277.0,full,usable,2026-08-18,conditional,50.07,100.0,,,79.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VMRK,Vivmark Residential Common Shares of Beneficial Interest,nasdaqtrader:N:VMRK,SECURITY:VMRK:nasdaqtrader:N:VMRK,,common_equity,eligible,N,,,64.03,70.15,,231943677.0031746,-6.933139534883715,-2.1396912731163176,0.8664146187775668,-0.1403618215845337,8.724162508909483,22.934257744911786,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNCE,Vince Holding Corp. - Common Stock,nasdaqtrader:Q:VNCE,SECURITY:VNCE:nasdaqtrader:Q:VNCE,,common_equity,eligible,Q,,,6.02,7.87,,1083685.0653968256,-6.811145510835914,42.992874109263646,136.07843137254903,315.17241379310343,23.50698856416773,58.16563840624986,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VNDA,SECURITY:VNDA:nasdaqtrader:Q:VNDA,,common_equity,eligible,Q,,,5.44,9.56,,5448466.6868253965,2.2556390977443552,-10.526315789473683,-12.25806451612903,24.770642201834868,43.096234309623426,45.18275553655334,277.0,full,usable,2026-08-18,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNET,"VNET Group, Inc. - American Depositary Shares",nasdaqtrader:Q:VNET,SECURITY:VNET:nasdaqtrader:Q:VNET,,adr,eligible,Q,,,6.58,14.03,,48391499.20174603,-14.267100977198698,-37.45247148288973,-52.14545454545454,-15.315315315315313,53.100498930862436,88.32001931376452,277.0,full,usable,2026-08-18,conditional,74.43,100.0,,,63.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNO,Vornado Realty Trust Common Stock,nasdaqtrader:N:VNO,SECURITY:VNO:nasdaqtrader:N:VNO,,common_equity,eligible,N,,,37.75,42.97,,64118899.25253968,-5.007549068948169,19.27330173775672,30.082701585113725,1.4512227895727037,12.148010239702112,28.82509585761321,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaqtrader:Q:VNOM,NAMECLASS:VIPER ENERGY INC,,common_equity,eligible,Q,,,43.57,50.95,,77659466.56603174,-1.780883678990075,-11.298859934853411,-0.9772727272727266,15.295051600952636,14.484789008832188,33.76152837662003,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
