ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:PDM,NAMECLASS:PIEDMONT REALTY TRUST INC,,common_equity,eligible,N,,,9.58,9.96,,9798564.546349205,-1.541623843782125,22.03821656050957,20.807061790668357,23.77260981912144,3.81526104417671,24.433620821988864,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PDS,Precision Drilling Corporation Common Stock,nasdaqtrader:N:PDS,SECURITY:PDS:nasdaqtrader:N:PDS,,common_equity,eligible,N,,,87.99,101.96,,9060030.32174603,3.9211054682886326,-12.159329140461228,-1.223619218679839,61.74632352941176,13.701451549627308,44.98361950269126,277.0,full,usable,2026-08-19,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PDYN,Palladyne AI Corp. - Common stock,nasdaqtrader:Q:PDYN,SECURITY:PDYN:nasdaqtrader:Q:PDYN,,common_equity,eligible,Q,,,6.23,10.3,,11634971.569603175,18.666666666666675,4.882154882154888,-8.516886930983835,-16.0377358490566,39.51456310679612,61.20354179005609,277.0,full,usable,2026-08-19,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PEB,SECURITY:PEB:nasdaqtrader:N:PEB,,common_equity,eligible,N,,,18.39,19.75,,45765025.65825397,-6.886075949367088,28.781512605042025,46.88498402555912,84.63855421686746,6.886075949367088,25.5336900605538,277.0,full,usable,2026-08-19,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",nasdaqtrader:Q:PEBK,SECURITY:PEBK:nasdaqtrader:Q:PEBK,,common_equity,eligible,Q,,,43.51,45.25,,1664888.1757936508,1.968596203421602,7.67136847315022,9.929257200606356,51.28650904033378,3.8453038674033158,22.54243994433406,277.0,full,usable,2026-08-19,rejected,41.57,100.0,,,83.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,SECURITY:PEBO:nasdaqtrader:Q:PEBO,,common_equity,eligible,Q,,,39.83,42.23,,10684053.47984127,0.8354430379746702,18.260095011876487,18.154850192821105,34.60628590740114,5.683163627752775,19.98042090683218,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,SECURITY:PECO:nasdaqtrader:Q:PECO,,common_equity,eligible,Q,,,39.88,44.01,,41260838.65619048,-8.490133088572726,0.7579585649317933,4.726890756302526,17.98816568047339,9.384230856623487,18.12081993187566,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,SECURITY:PED:nasdaqtrader:A:PED,,common_equity,eligible,A,,,13.23,18.18,,545781.8080952382,9.338842975206617,-14.035087719298245,6.6935483870967705,12.595744680851073,27.22772277227723,69.036047262975,277.0,full,usable,2026-08-19,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,SECURITY:PEG:nasdaqtrader:N:PEG,,common_equity,eligible,N,,,75.33,86.95,,229473956.56730157,-2.712127082526161,-2.5863183757920627,-10.704125177809388,-10.449358059914415,13.364002300172517,13.907856793044227,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,SECURITY:PEGA:nasdaqtrader:Q:PEGA,,common_equity,eligible,Q,,,33.83,66.64,,79906553.7323016,9.340659340659329,0.9850746268656563,-24.28379588182632,-36.457550713749065,49.23469387755103,72.09505046911137,277.0,full,usable,2026-08-19,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
