ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PEB,SECURITY:PEB:nasdaqtrader:N:PEB,,common_equity,eligible,N,,,18.14,19.75,,45642066.66523809,-4.576538663861129,29.01849217638692,42.274509803921575,78.89546351084813,8.151898734177209,27.63492766761721,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",nasdaqtrader:Q:PEBK,SECURITY:PEBK:nasdaqtrader:Q:PEBK,,common_equity,eligible,Q,,,44.6,44.84,,1671263.6073809525,4.842501175364378,11.751440741668763,13.717491075981659,47.38929279577,0.535236396074934,20.581653264089372,276.0,full,usable,2026-08-17,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,SECURITY:PEBO:nasdaqtrader:Q:PEBO,,common_equity,eligible,Q,,,41.07,42.23,,10565551.638571428,4.265041888804255,24.34150772025432,22.377830750893924,37.12854757929884,2.746862420080498,19.120193587294896,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,SECURITY:PECO:nasdaqtrader:Q:PECO,,common_equity,eligible,Q,,,39.95,44.01,,41299801.46444445,-9.225176096341725,1.6798167472639403,4.581151832460728,17.777122641509436,9.225176096341725,18.550335878252493,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,SECURITY:PED:nasdaqtrader:A:PED,,common_equity,eligible,A,,,12.53,18.18,,548153.8944444444,3.2976092333058427,-19.161290322580648,5.649241146711637,1.0483870967741948,31.078107810781084,69.15502977122028,276.0,full,usable,2026-08-17,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,SECURITY:PEG:nasdaqtrader:N:PEG,,common_equity,eligible,N,,,75.61,86.95,,230999222.22682542,-3.853001017294,-1.0858189429618026,-12.458029408359394,-12.891705069124427,13.041978148361133,14.596253911864112,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,SECURITY:PEGA:nasdaqtrader:Q:PEGA,,common_equity,eligible,Q,,,31.88,66.64,,80072815.5086508,-0.8706467661691475,-5.428656185108283,-27.29760547320411,-38.59784283513098,52.160864345738304,71.76743689232977,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,SECURITY:PEN:nasdaqtrader:N:PEN,,common_equity,eligible,N,,,327.17,359.4,,123539770.86460318,2.780221161095753,1.5047158103747904,-3.5750073681108163,29.208956992219903,8.967723984418463,5.395380843932808,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,SECURITY:PENG:nasdaqtrader:Q:PENG,,common_equity,eligible,Q,,,63.08,81.39,,224454504.0590476,4.419798046681023,34.72874839812046,225.65823438306657,160.98469176665287,22.496621206536428,124.08534467733767,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,SECURITY:PENN:nasdaqtrader:Q:PENN,,common_equity,eligible,Q,,,18.65,22.06,,68803743.48380952,-9.333981526494906,15.123456790123457,58.58843537414966,3.7263626251390347,15.457842248413423,38.4749474674412,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
