ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PEB,SECURITY:PEB:nasdaqtrader:N:PEB,,common_equity,eligible,N,,,18.56,19.75,,45643428.34793651,-5.691056910569115,24.31346282652378,48.124501197126904,83.03747534516764,6.025316455696206,25.409522895681736,277.0,full,usable,2026-08-20,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",nasdaqtrader:Q:PEBK,SECURITY:PEBK:nasdaqtrader:Q:PEBK,,common_equity,eligible,Q,,,43.96,45.25,,1657912.2002380951,2.6623073330219515,6.543868153175003,11.857506361323168,50.034129692832764,2.8508287292817625,22.633890199040366,277.0,full,usable,2026-08-20,rejected,41.57,100.0,,,83.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,SECURITY:PEBO:nasdaqtrader:Q:PEBO,,common_equity,eligible,Q,,,39.98,42.23,,10691978.292857144,-0.2246069378587512,16.356228172293363,18.952692650996728,35.663386494740415,5.3279659010182385,19.913052353895008,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,SECURITY:PECO:nasdaqtrader:Q:PECO,,common_equity,eligible,Q,,,39.43,44.01,,41019744.16761905,-9.063653136531368,-1.4003500875218844,2.789363920750776,15.528860240257835,10.406725744149059,18.314317768019393,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,SECURITY:PED:nasdaqtrader:A:PED,,common_equity,eligible,A,,,13.03,18.18,,549713.6744444445,7.7750206782464915,-13.822751322751326,1.7968749999999867,12.327586206896557,28.32783278327833,69.11099297907532,277.0,full,usable,2026-08-20,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,SECURITY:PEG:nasdaqtrader:N:PEG,,common_equity,eligible,N,,,74.62,86.95,,228784652.00888887,-6.232721789394313,-4.406866512938768,-12.908496732026142,-11.78626315167277,14.180563542265666,13.678367269637807,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,SECURITY:PEGA:nasdaqtrader:Q:PEGA,,common_equity,eligible,Q,,,33.61,66.64,,79732177.59214287,29.318968834167002,-2.2112307244690044,-24.910634495084892,-35.736137667304014,49.564825930372145,72.013213434155,277.0,full,usable,2026-08-20,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,SECURITY:PEN:nasdaqtrader:N:PEN,,common_equity,eligible,N,,,323.76,359.4,,119060316.64238095,2.29383886255925,-1.105748671268858,-4.96653751320888,27.86729857819905,9.916527545909847,6.725667360022874,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,SECURITY:PENG:nasdaqtrader:Q:PENG,,common_equity,eligible,Q,,,51.14,81.39,,222480900.78174603,-13.614864864864874,7.36930505983624,171.87666135034556,112.28725612287258,37.16672809927509,106.03889589246411,277.0,full,usable,2026-08-20,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,SECURITY:PENN:nasdaqtrader:Q:PENN,,common_equity,eligible,Q,,,18.44,22.06,,68694098.40095238,-11.89679885332059,14.03834260977117,38.33458364591149,-0.4319654427645703,16.409791477787838,36.846776786927016,277.0,full,usable,2026-08-20,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
