ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PEB,SECURITY:PEB:nasdaqtrader:N:PEB,,common_equity,eligible,N,,,18.3,19.75,,45592647.543015875,-5.2304505437597015,26.73130193905817,44.66403162055337,83.91959798994976,7.341772151898729,27.484913398644732,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",nasdaqtrader:Q:PEBK,SECURITY:PEBK:nasdaqtrader:Q:PEBK,,common_equity,eligible,Q,,,45.25,45.25,,1667241.3632539683,5.872718764623297,12.394436164927969,13.181590795397714,56.84575389948006,0.0,19.041232553548063,277.0,full,usable,2026-08-18,rejected,41.57,100.0,,,83.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,SECURITY:PEBO:nasdaqtrader:Q:PEBO,,common_equity,eligible,Q,,,40.99,42.23,,10618289.479047619,4.061944656004068,21.559905100830367,21.308079313406346,40.28062970568105,2.936301207672254,18.92619705691779,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,SECURITY:PECO:nasdaqtrader:Q:PECO,,common_equity,eligible,Q,,,39.74,44.01,,41477519.55301587,-9.20721955677405,-0.649999999999995,3.543512245961433,17.469701448418572,9.70234037718699,18.135764518750292,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,SECURITY:PED:nasdaqtrader:A:PED,,common_equity,eligible,A,,,12.12,18.18,,542714.8523809524,2.624894157493629,-20.52459016393443,3.236797274275971,1.1686143572620988,33.333333333333336,66.42528670037996,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,SECURITY:PEG:nasdaqtrader:N:PEG,,common_equity,eligible,N,,,75.6,86.95,,231014187.39253968,-2.865219067197744,-1.613742842269661,-13.053479010925829,-11.392405063291132,13.053479010925829,13.95280457755175,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,SECURITY:PEGA:nasdaqtrader:Q:PEGA,,common_equity,eligible,Q,,,32.5,66.64,,79663607.715,2.556011360050481,-4.831625183016097,-26.96629213483146,-38.28332700341816,51.23049219687875,71.47745286170301,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,SECURITY:PEN:nasdaqtrader:N:PEN,,common_equity,eligible,N,,,324.75,359.4,,122194538.96984126,2.1194302065972837,-0.5481717400624753,-4.773773568307771,28.34953758596157,9.641068447412348,5.912329583022321,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,SECURITY:PENG:nasdaqtrader:Q:PENG,,common_equity,eligible,Q,,,58.36,81.39,,223542851.32444444,9.637422506105576,27.674469481513885,201.6020671834625,145.51956247370637,28.29585944219192,124.14090948435852,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,SECURITY:PENN:nasdaqtrader:Q:PENN,,common_equity,eligible,Q,,,18.29,22.06,,68694307.65571427,-13.848327837965147,10.983009708737846,51.78423236514522,0.27412280701755165,17.0897552130553,38.53461010683108,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
