ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,SECURITY:PEBO:nasdaqtrader:Q:PEBO,,common_equity,eligible,Q,,,41.38,42.23,,10553751.093809523,3.579474342928668,24.077961019490267,24.56351595424444,38.163606010016714,2.012787118162429,18.91034649531865,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,SECURITY:PECO:nasdaqtrader:Q:PECO,,common_equity,eligible,Q,,,40.5,44.01,,41424545.8668254,-7.386233706837409,1.963746223564966,7.001321003963001,18.872908717346636,7.975460122699385,18.25398963865023,277.0,full,usable,2026-08-14,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,SECURITY:PED:nasdaqtrader:A:PED,,common_equity,eligible,A,,,12.5,18.18,,554104.2422222222,4.166666666666674,-15.88156123822342,5.752961082910324,1.0509296685529579,31.24312431243125,69.15503548334652,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,SECURITY:PEG:nasdaqtrader:N:PEG,,common_equity,eligible,N,,,76.04,86.95,,230110589.38396826,-4.388281151766627,-2.19935691318327,-10.054412112609413,-13.265655298277624,12.547441058079356,14.748816489329972,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,SECURITY:PEGA:nasdaqtrader:Q:PEGA,,common_equity,eligible,Q,,,32.32,66.64,,80139085.66103175,-1.8226002430133725,-3.204552261156035,-20.37447647203745,-38.892040083191525,51.50060024009604,71.66263276947444,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,SECURITY:PEN:nasdaqtrader:N:PEN,,common_equity,eligible,N,,,327.02,359.4,,124835263.2004762,2.3216520650813477,1.2539864383688704,-3.4541804440245794,27.057269407102336,9.00946021146355,5.424867743951259,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,SECURITY:PENG:nasdaqtrader:Q:PENG,,common_equity,eligible,Q,,,63.8,81.39,,225403697.05365077,-3.2893739578596315,29.045307443365687,240.9941207910208,164.29163214581607,21.61199164516526,127.31380114427733,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,SECURITY:PENN:nasdaqtrader:Q:PENN,,common_equity,eligible,Q,,,18.79,22.06,,68760719.79968254,-11.659614480488955,18.698673404927348,51.41015310233681,5.591458274796279,14.823209428830463,39.852744358216555,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,SECURITY:PEP:nasdaqtrader:Q:PEP,,common_equity,eligible,Q,,,140.79,170.49,,1235920970.06,0.9753998422147303,-5.300329589022668,-15.795454545454547,-5.731503180448616,17.420376561675177,21.96577286140941,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PEPG,PepGen Inc. - Common Stock,nasdaqtrader:Q:PEPG,SECURITY:PEPG:nasdaqtrader:Q:PEPG,,common_equity,eligible,Q,,,2.99,7.17,,1933243.512222222,32.8888888888889,81.21212121212122,-55.96465390279823,164.60176991150445,58.29846582984658,111.05009857114949,277.0,full,usable,2026-08-14,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PERF,Perfect Corp. Class A Ordinary Share,nasdaqtrader:N:PERF,SECURITY:PERF:nasdaqtrader:N:PERF,,common_equity,eligible,N,,,1.87,2.12,,488921.89,-2.604166666666663,12.650602409638555,27.210884353741505,-1.5789473684210464,11.792452830188683,31.17270074901932,277.0,full,usable,2026-08-14,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PERI,Perion Network Ltd - Ordinary Shares,nasdaqtrader:Q:PERI,SECURITY:PERI:nasdaqtrader:Q:PERI,,common_equity,eligible,Q,,,9.79,11.06,,4373711.1436507935,1.3457556935817738,-5.865384615384627,16.82577565632457,8.536585365853643,11.482820976491869,23.08800481388419,277.0,full,usable,2026-08-14,conditional,72.93,100.0,,,69.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
