ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,SECURITY:AZZ:qrgf-resolution-required:N:AZZ,,common_equity,eligible,N,,,151.35,160.17,,43214484.20476191,0.1389440254069063,2.6867494402605496,9.864982578397207,29.858429858429858,5.506649185240676,32.168388041325116,277.0,full,usable,2026-08-14,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,SECURITY:B:nasdaqtrader:N:B,,common_equity,eligible,N,,,41.6,52.98,,433923330.2020635,19.402985074626855,-3.6144578313252906,-8.329660643455272,74.3503772003353,21.479803699509237,46.20223370206422,277.0,full,usable,2026-08-14,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,SECURITY:BA:nasdaqtrader:N:BA,,common_equity,eligible,N,,,231.67,252.15,,1333449479.1725397,8.085285061117853,1.0732516033331807,-3.2086902026321362,-0.7284569567639454,8.122149514178078,39.20047545386953,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,SECURITY:BABA:nasdaqtrader:N:BABA,,adr,eligible,N,,,123.81,189.34,,1359656040.4919047,5.379181206911232,-12.266156462585032,-21.999621999621986,-2.404225130064641,34.60969684166051,46.06710023764302,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,SECURITY:BAC:nasdaqtrader:N:BAC,,common_equity,eligible,N,,,64.49,64.81,,2011225355.2038095,4.878842088144397,29.36810431293879,22.791317593297777,36.51566469093987,0.49375096435736454,18.081116528332817,277.0,full,usable,2026-08-14,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,SECURITY:BAER:nasdaqtrader:Q:BAER,,common_equity,eligible,Q,,,1.25,3.27,,1608870.3353968253,-30.36211699164345,-27.74566473988439,-53.35820895522389,-37.5,61.773700305810394,107.66629178963838,277.0,full,usable,2026-08-14,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,SECURITY:BAFN:nasdaqtrader:Q:BAFN,,common_equity,eligible,Q,,,6.41,10.46,,120605.11076349206,11.478260869565226,-1.3846153846153841,-13.261163734776716,-36.37527668317667,38.718929254302104,50.73574334896131,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,SECURITY:BAH:nasdaqtrader:N:BAH,,common_equity,eligible,N,,,77.46,110.77,,160729610.4093651,18.694452957401154,5.560098119378565,-0.6031053509560014,-30.6100510615426,30.071318949173964,41.145446348570474,277.0,full,usable,2026-08-14,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,SECURITY:BAK:nasdaqtrader:N:BAK,,adr,eligible,N,,,1.95,5.02,,6613699.531587302,-18.75,-60.68548387096775,-47.72117962466488,-34.12162162162162,61.15537848605577,54.93694952399205,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,SECURITY:BALL:nasdaqtrader:N:BALL,,common_equity,eligible,N,,,61.82,67.76,,153269135.3557143,-2.106096595407758,9.184033910279066,-7.3441247002398065,12.625250501002006,8.766233766233778,24.47508719773474,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,SECURITY:BALY:nasdaqtrader:N:BALY,,common_equity,eligible,N,,,13.99,19.46,,787892.5826984127,-4.570259208731242,17.86015164279697,2.6412325752017463,40.74446680080484,28.10894141829394,65.38396490432037,277.0,full,usable,2026-08-14,rejected,68.57,100.0,,,75.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,SECURITY:BAM:qrgf-resolution-required:N:BAM,,common_equity,eligible,N,,,54.31,62.11,,134684530.93079364,9.562235222917082,9.894779441521662,4.48249326664103,-13.117901135818267,12.558364192561577,32.46097366965024,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
