ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,SECURITY:AZZ:qrgf-resolution-required:N:AZZ,,common_equity,eligible,N,,,153.24,160.17,,43261645.96984127,4.096189117587112,8.557665060923792,9.269823160296632,35.75478384124735,4.326652931260522,31.997825664235695,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,SECURITY:B:nasdaqtrader:N:B,,common_equity,eligible,N,,,42.52,52.98,,429741763.64746034,21.729172630976244,4.703275055405087,-11.25026090586515,80.0169348010161,19.74329935824839,46.495469571079376,276.0,full,usable,2026-08-17,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,SECURITY:BA:nasdaqtrader:N:BA,,common_equity,eligible,N,,,225.95,252.15,,1318272805.142381,5.5693127131710485,2.4763027801714355,-7.001152453078707,-3.104764355246803,10.390640491770775,38.502498046044764,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,SECURITY:BABA:nasdaqtrader:N:BABA,,adr,eligible,N,,,124.71,189.34,,1339394321.3977778,8.471775245716273,-5.943132966287057,-19.91909073396263,1.987242394504407,34.134361466145556,45.973734958141584,276.0,full,usable,2026-08-17,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,SECURITY:BAC:nasdaqtrader:N:BAC,,common_equity,eligible,N,,,63.89,64.81,,2002374503.8209524,4.276154724987746,28.370504319871404,21.57944814462418,33.91322573883882,1.4195340225273911,17.720504446046267,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,SECURITY:BAER:nasdaqtrader:Q:BAER,,common_equity,eligible,Q,,,1.19,3.27,,1638594.9546031747,-38.65979381443299,-28.742514970059887,-54.054054054054056,-43.333333333333336,63.608562691131496,108.11352695188057,276.0,full,usable,2026-08-17,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,SECURITY:BAFN:nasdaqtrader:Q:BAFN,,common_equity,eligible,Q,,,6.1,10.46,,119940.32584285714,6.643356643356646,-6.009244992295848,-18.77496671105193,-36.78756476683939,41.682600382409184,52.88077706004402,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,SECURITY:BAH:nasdaqtrader:N:BAH,,common_equity,eligible,N,,,74.97,110.77,,160553466.76142856,14.967029596687631,3.164992431539826,-5.484114977307108,-30.679611650485437,32.319220005416625,42.668089420064305,276.0,full,usable,2026-08-17,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,SECURITY:BAK:nasdaqtrader:N:BAK,,adr,eligible,N,,,2.01,5.02,,6471159.798888888,-18.292682926829272,-58.9795918367347,-47.51958224543081,-30.208333333333336,59.9601593625498,55.754101415719035,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,SECURITY:BALL:nasdaqtrader:N:BALL,,common_equity,eligible,N,,,61.18,67.76,,152825714.18650794,-2.439802264391644,10.833333333333318,-9.080101055134504,14.056674123788216,9.7107438016529,24.570111799785536,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,SECURITY:BALY:nasdaqtrader:N:BALY,,common_equity,eligible,N,,,10.31,19.46,,880103.1426984128,-26.671408250355622,-11.426116838487976,-25.880661394680082,9.564293304994687,47.01952723535457,104.8805498440143,276.0,full,usable,2026-08-17,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,SECURITY:BAM:qrgf-resolution-required:N:BAM,,common_equity,eligible,N,,,52.57,61.46,,135064181.17984128,8.773018828884748,9.703672787979967,-0.1519468186134798,-15.359845435517627,14.46469248291572,33.77401050628002,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,SECURITY:BANC:nasdaqtrader:N:BANC,,common_equity,eligible,N,,,19.69,21.83,,62532569.98555556,-7.166430928807166,7.595628415300548,-1.5499999999999958,24.699176694110214,9.803023362345387,46.96501202075958,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,NAMECLASS:BANDWIDTH INC,,common_equity,eligible,Q,,,52.79,78.44,,75993674.05325398,-26.486561760200534,-2.186399851769505,307.3302469135802,270.71629213483146,32.70015298317185,137.80327522463554,276.0,full,usable,2026-08-17,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
