ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,SECURITY:AZZ:qrgf-resolution-required:N:AZZ,,common_equity,eligible,N,,,143.51,160.17,,44007161.58142857,-4.5938040154234745,5.872371818517141,7.675570228091222,27.056219566179717,10.401448461010176,30.858776434208302,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,SECURITY:B:nasdaqtrader:N:B,,common_equity,eligible,N,,,45.13,52.98,,432515589.7833333,24.08578498762719,14.253164556962039,-6.408129406885099,86.02638087386644,14.816912042280094,47.86572721148743,277.0,full,usable,2026-08-19,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,SECURITY:BA:nasdaqtrader:N:BA,,common_equity,eligible,N,,,222.2,252.15,,1314332971.4919047,8.496093749999979,3.3440305102088175,-7.002050809860638,-4.393098403683149,11.87785048582194,37.591740305126194,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,SECURITY:BABA:nasdaqtrader:N:BABA,,adr,eligible,N,,,128.9,189.34,,1343442806.3069842,9.265067390014426,-4.96903568268946,-17.249791359055024,6.177924217462927,31.921411217914862,36.25600916136288,277.0,full,usable,2026-08-19,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,SECURITY:BAC:nasdaqtrader:N:BAC,,common_equity,eligible,N,,,63.17,64.81,,1993405127.692381,3.185233583796143,24.595660749506898,18.384557721139426,31.823873121869784,2.5304736923314364,16.53171688252027,277.0,full,usable,2026-08-19,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,SECURITY:BAER:nasdaqtrader:Q:BAER,,common_equity,eligible,Q,,,1.16,3.27,,1615973.5174603174,-38.62433862433863,-30.53892215568862,-55.038759689922486,-43.414634146341456,64.52599388379205,107.82936775644228,277.0,full,usable,2026-08-19,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,SECURITY:BAFN:nasdaqtrader:Q:BAFN,,common_equity,eligible,Q,,,6.83,10.46,,118958.21076349205,20.884955752212385,12.520593080724861,-3.1205673758865182,-19.8356807511737,34.70363288718929,56.942912384900794,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,SECURITY:BAH:nasdaqtrader:N:BAH,,common_equity,eligible,N,,,78.84,110.77,,160543479.97174603,23.476898981989038,2.389610389610386,0.702516285604804,-27.68962670824543,28.82549426740092,43.406077867954814,277.0,full,usable,2026-08-19,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,SECURITY:BAK:nasdaqtrader:N:BAK,,adr,eligible,N,,,2.01,5.02,,6302932.083174603,-13.362068965517249,-58.55670103092784,-44.93150684931507,-31.864406779661024,59.9601593625498,55.61359707678485,277.0,full,usable,2026-08-19,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,SECURITY:BALL:nasdaqtrader:N:BALL,,common_equity,eligible,N,,,62.62,67.76,,152116378.3404762,0.1119104716227115,13.627290872799858,-5.564771527673063,18.486281929990533,7.585596221959867,22.286362612086307,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,SECURITY:BALY:nasdaqtrader:N:BALY,,common_equity,eligible,N,,,8.84,19.46,,935323.7506349207,-38.61111111111112,-17.228464419475653,-38.35425383542539,-8.108108108108103,54.57348406988696,111.43865040847957,277.0,full,usable,2026-08-19,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,SECURITY:BAM:qrgf-resolution-required:N:BAM,,common_equity,eligible,N,,,52.65,61.46,,134608707.51365077,13.128491620111738,12.045115982123855,0.6115039174469761,-14.012738853503182,14.334526521314682,33.830871145998806,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,SECURITY:BANC:nasdaqtrader:N:BANC,,common_equity,eligible,N,,,18.94,21.83,,61557862.45888889,-13.238662391204748,2.600216684723722,-5.205205205205199,21.254801536491684,13.238662391204748,47.15503106848595,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,NAMECLASS:BANDWIDTH INC,,common_equity,eligible,Q,,,52.3,78.44,,76107411.41706349,-25.667993177942016,-2.932442464736462,302.6173979984604,263.95267919276273,33.3248342682305,132.81283990455185,277.0,full,usable,2026-08-19,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,SECURITY:BANF:nasdaqtrader:Q:BANF,,common_equity,eligible,Q,,,112.92,136.48,,18836384.51642857,-2.352127291594608,4.32372505543237,-3.0479951918949033,-9.656772541803338,17.26260257913247,18.803888790565708,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,NAMECLASS:CBL INTERNATIONAL LIMITED,,common_equity,eligible,Q,,,12.1,13.55,,649133.4132761904,134.49612403100772,112.24346605858622,149.48453608247422,37.17265616143295,10.701107011070121,225.88132078395952,277.0,full,usable,2026-08-19,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,SECURITY:BANR:nasdaqtrader:Q:BANR,,common_equity,eligible,Q,,,71.14,74.01,,23018155.903412696,0.5654509471303415,12.049141597101908,10.75821267320567,10.965527998752144,3.8778543440075697,20.687062521313496,277.0,full,usable,2026-08-19,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,SECURITY:BAOS:nasdaqtrader:Q:BAOS,,common_equity,eligible,Q,,,0.521,4.86,,1803946.3686142857,-70.22857142857143,-80.93530444964871,-80.55970149253731,-81.39285714285714,89.2798353909465,218.73104254427415,277.0,full,usable,2026-08-19,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,SECURITY:BAP:nasdaqtrader:N:BAP,,common_equity,eligible,N,,,368.98,402.27,,155878129.1542857,-5.655842495525443,16.843471927546783,6.641618497109825,45.71518837374615,8.275536331319755,28.262292595962098,277.0,full,usable,2026-08-19,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,NAMECLASS:BARK INC,,common_equity,eligible,N,,,10.41,18.8,,782059.832063492,14.52145214521452,11.69527896995708,-31.7824377457405,-37.66467065868263,44.62765957446808,75.2489915243399,277.0,full,usable,2026-08-19,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,SECURITY:BATL:nasdaqtrader:A:BATL,,common_equity,eligible,A,,,1.36,27.68,,25780853.5384127,-13.375796178343947,-37.899543378995425,-55.40983606557377,27.10280373831775,95.08670520231213,125.76503155438733,277.0,full,usable,2026-08-19,conditional,64.14,100.0,,,77.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,SECURITY:BATRA:nasdaqtrader:Q:BATRA,,common_equity,eligible,Q,,,57.24,57.75,,3393019.012698413,3.1165555755719776,6.137585759317643,19.399249061326664,23.68193604148661,0.8831168831168745,25.255153145604087,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,SECURITY:BATRK:nasdaqtrader:Q:BATRK,,common_equity,eligible,Q,,,53.56,53.58,,28003653.667142857,6.502286736925833,6.059405940594065,23.296500920810324,22.366917980351843,0.03732736095557465,24.906268227257062,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,SECURITY:BAX:nasdaqtrader:N:BAX,,common_equity,eligible,N,,,26.64,28.35,,159318647.36412698,19.94597028365601,45.33551554828152,21.810699588477366,12.833545108005096,6.0317460317460325,48.06653585402725,277.0,full,usable,2026-08-19,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,SECURITY:BB:nasdaqtrader:N:BB,,common_equity,eligible,N,,,8.34,12.81,,287311505.7490476,-7.23025583982203,34.29951690821256,143.1486880466472,122.39999999999998,34.89461358313818,60.356483281261085,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,SECURITY:BBAI:nasdaqtrader:N:BBAI,,common_equity,eligible,N,,,3.17,8.91,,126046022.90428571,7.823129251700678,-17.447916666666664,-22.49388753056235,-45.811965811965806,64.42199775533109,65.01305037769102,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,SECURITY:BBAR:nasdaqtrader:N:BBAR,,adr,eligible,N,,,14.48,21.9,,12603565.442857143,-27.81655034895313,3.65068002863278,-8.585858585858585,-10.672424429364591,33.88127853881278,58.52340619093916,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,SECURITY:BBCP:nasdaqtrader:Q:BBCP,,common_equity,eligible,Q,,,9.03,12.05,,3185741.5974603174,-13.671128107074582,24.551724137931032,35.58558558558558,30.869565217391283,25.062240663900425,34.207830015316695,277.0,full,usable,2026-08-19,conditional,75.36,100.0,,,65.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,SECURITY:BBD:nasdaqtrader:N:BBD,,adr,eligible,N,,,3.05,4.21,,106483544.74190477,-16.666666666666675,-11.078717201166189,-23.36683417085428,0.9933774834437026,27.55344418052257,28.468592925446917,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,SECURITY:BBDO:nasdaqtrader:N:BBDO,,adr,eligible,N,,,2.96,3.77,,261381.6680952381,-7.210031347962387,-2.950819672131144,-17.31843575418994,10.03717472118959,21.485411140583555,38.03462992363941,277.0,full,usable,2026-08-19,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BBGI,NAMECLASS:BEASLEY BROADCAST GROUP INC,,common_equity,eligible,Q,,,20.18,26.51,,934211.9581746032,-5.302674800563112,46.23188405797101,369.30232558139534,324.1366989638285,23.87778196906828,92.98420717281617,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,SECURITY:BBIO:nasdaqtrader:Q:BBIO,,common_equity,eligible,Q,,,83.95,90.17,,251614574.80420634,1.81928441479684,27.196969696969695,13.553361287704568,71.25662994696043,6.898081401796608,52.093258174168525,277.0,full,usable,2026-08-19,conditional,67.71,100.0,,,83.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,SECURITY:BBLG:nasdaqtrader:Q:BBLG,,common_equity,eligible,Q,,,0.6402,2.85,,259191.81487619047,-42.32432432432432,-49.1904761904762,-46.42677824267783,-69.22115384615385,77.53684210526316,105.43582328139482,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,SECURITY:BBNX:nasdaqtrader:Q:BBNX,,common_equity,eligible,Q,,,20.01,31.99,,17538152.733968254,13.564131668558455,112.42038216560513,47.024246877296115,15.93279258400926,37.44920287589871,77.29596387775676,277.0,full,usable,2026-08-19,conditional,80.07,100.0,,,65.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,SECURITY:BBOT:nasdaqtrader:Q:BBOT,,common_equity,eligible,Q,,,9.6,13.73,,3226390.328809524,10.091743119266038,10.091743119266038,-10.364145658263313,-20.529801324503318,30.080116533139112,56.84956789339422,277.0,full,usable,2026-08-19,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,SECURITY:BBSI:nasdaqtrader:Q:BBSI,,common_equity,eligible,Q,,,33.09,49.17,,9074247.375555554,-16.79658033693738,7.087378640776709,1.192660550458724,-28.700711053652217,32.70286760219646,66.370278125948,277.0,full,usable,2026-08-19,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,SECURITY:BBT:nasdaqtrader:N:BBT,,common_equity,eligible,N,,,31.94,32.61,,25244399.154761903,4.618408123157547,14.112182922472316,3.4326424870466443,26.796347757046448,2.054584483287325,19.731921730385274,277.0,full,usable,2026-08-19,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BBUC,SECURITY:BBUC:qrgf-resolution-required:N:BBUC,,common_equity,eligible,N,,,28.92,37.64,,14070915.809682539,-6.61930900871811,-10.381158971180671,-18.62689926842993,-12.390184792487114,23.166843783209345,36.94693307714388,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
