ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,SECURITY:AZZ:qrgf-resolution-required:N:AZZ,,common_equity,eligible,N,,,146.43,160.17,,43765807.28634921,-0.6445922106120161,4.757476033767349,6.347592417750025,30.009766492053647,8.57838546544295,30.283351685282234,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,SECURITY:B:nasdaqtrader:N:B,,common_equity,eligible,N,,,42.09,52.98,,429277749.6422222,20.636285468615668,3.66995073891625,-9.774919614147903,74.64730290456431,20.554926387315952,45.364028852644594,277.0,full,usable,2026-08-18,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,SECURITY:BA:nasdaqtrader:N:BA,,common_equity,eligible,N,,,223.06,252.15,,1312259977.0536509,6.48271911399656,1.1105570917002705,-8.596951319455826,-5.185751934030424,11.536783660519534,38.517919724570596,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,SECURITY:BABA:nasdaqtrader:N:BABA,,adr,eligible,N,,,128.15,189.34,,1343489343.3333333,6.489945155393051,-3.8346090349692274,-17.551309271054492,5.682005607784935,32.317524030843984,46.2688292702088,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,79.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,SECURITY:BAC:nasdaqtrader:N:BAC,,common_equity,eligible,N,,,64.23,64.81,,2004915677.8777778,6.305858987090374,26.711382915762492,21.786120591581337,36.83425649765659,0.8949236228977031,17.722573945965223,277.0,full,usable,2026-08-18,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,SECURITY:BAER:nasdaqtrader:Q:BAER,,common_equity,eligible,Q,,,1.16,3.27,,1617391.557936508,-39.89637305699482,-31.360946745562135,-54.6875,-40.20618556701031,64.52599388379205,107.72973232830725,277.0,full,usable,2026-08-18,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,SECURITY:BAFN:nasdaqtrader:Q:BAFN,,common_equity,eligible,Q,,,6.6,10.46,,118755.09250952382,15.992970123022832,4.761904761904767,-6.647807637906656,-28.648648648648656,36.90248565965584,56.447022365738256,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,SECURITY:BAH:nasdaqtrader:N:BAH,,common_equity,eligible,N,,,75.76,110.77,,159910800.2568254,17.420954742715455,1.1346949672941031,-0.8636482596178996,-30.698865715331124,31.606030513676984,42.589071799154624,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,SECURITY:BAK:nasdaqtrader:N:BAK,,adr,eligible,N,,,1.97,5.02,,6390079.025714286,-16.52542372881356,-60.75697211155378,-45.42936288088642,-31.118881118881113,60.75697211155378,55.821649621749245,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,SECURITY:BALL:nasdaqtrader:N:BALL,,common_equity,eligible,N,,,61.67,67.76,,152480182.89809525,-0.9317269076305146,10.519713261648755,-7.332832456799387,14.521819870009288,8.98760330578513,24.677700688305666,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,SECURITY:BALY:nasdaqtrader:N:BALY,,common_equity,eligible,N,,,8.91,19.46,,916003.6858730159,-38.80494505494506,-24.49152542372882,-36.22047244094488,-4.5016077170418,54.21377183967112,111.44257584845545,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,SECURITY:BAM:qrgf-resolution-required:N:BAM,,common_equity,eligible,N,,,51.47,61.46,,134945581.3895238,8.655267046654004,5.861785273549991,-1.2850019179133088,-16.186288878032894,16.254474454930033,34.34448974597867,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,SECURITY:BANC:nasdaqtrader:N:BANC,,common_equity,eligible,N,,,19.3,21.83,,62306056.62873016,-7.256126862085521,3.5407725321888517,-3.9800995024875663,24.115755627009648,11.589555657352257,47.26649471323445,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,NAMECLASS:BANDWIDTH INC,,common_equity,eligible,Q,,,52.94,78.44,,76086422.7002381,-23.05232558139535,-5.379803395889193,311.3442113442114,275.72746628814764,32.50892401835797,133.67429328497784,277.0,full,usable,2026-08-18,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,SECURITY:BANF:nasdaqtrader:Q:BANF,,common_equity,eligible,Q,,,114.97,136.48,,18923352.596428573,-1.2285223367697662,6.670996474299495,-1.592056834717115,-6.596799090096683,15.76055099648299,18.739128418668336,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,NAMECLASS:CBL INTERNATIONAL LIMITED,,common_equity,eligible,Q,,,13.55,13.55,,641907.5631650793,225.72115384615384,144.80578139114724,210.42382588774342,56.71987046032847,0.0,222.29992658569228,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,SECURITY:BANR:nasdaqtrader:Q:BANR,,common_equity,eligible,Q,,,72.73,74.01,,22708772.378809523,3.016997167138835,13.551912568306012,13.040099471557355,14.139987445072189,1.7294960140521565,20.05338334779764,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,SECURITY:BAOS:nasdaqtrader:Q:BAOS,,common_equity,eligible,Q,,,0.483,4.86,,1761537.550636508,-74.84375,-83.22916666666667,-81.80105501130369,-82.52658997178207,90.06172839506172,216.55414128179484,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,SECURITY:BAP:nasdaqtrader:N:BAP,,common_equity,eligible,N,,,368.44,402.27,,157617849.8579365,-4.758950497608893,21.253208714539596,10.582868119334886,46.276004446561856,8.409774529544833,28.458821214133046,277.0,full,usable,2026-08-18,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,NAMECLASS:BARK INC,,common_equity,eligible,N,,,10.1,18.8,,782568.4298412699,8.2529474812433,16.493656286043823,-35.256410256410255,-37.65432098765432,46.27659574468086,75.892114406816,277.0,full,usable,2026-08-18,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,SECURITY:BATL:nasdaqtrader:A:BATL,,common_equity,eligible,A,,,1.43,27.68,,25805456.44730159,-13.33333333333333,-31.904761904761912,-46.64179104477613,26.54867256637168,94.83381502890174,127.05800461091701,277.0,full,usable,2026-08-18,conditional,67.0,100.0,,,87.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
