ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",nasdaqtrader:N:MSC,SECURITY:MSC:nasdaqtrader:N:MSC,,adr,eligible,N,,,1.83,5.05,,44911.237006349205,2.8089887640449396,-28.235294117647047,-39.20265780730896,-60.28128662586274,63.762376237623755,82.60708535442807,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSCI,MSCI Inc. Common Stock,nasdaqtrader:N:MSCI,SECURITY:MSCI:nasdaqtrader:N:MSCI,,common_equity,eligible,N,,,562.77,643.83,,426077141.94555557,-9.972644814512655,-3.656720250629142,7.948899929027675,1.0322789127859,12.590280042868462,40.22260693590042,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSEX,Middlesex Water Company - Common Stock,nasdaqtrader:Q:MSEX,SECURITY:MSEX:nasdaqtrader:Q:MSEX,,common_equity,eligible,Q,,,58.815,61.96,,9130771.913333332,3.5657686212361206,15.165459173683171,6.781045751633985,11.013590033975085,5.075855390574569,22.883746663306013,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,SECURITY:MSFT:nasdaqtrader:Q:MSFT,,common_equity,eligible,Q,,,481.63,542.07,,16680730952.15873,19.72209102885978,13.71535156065542,21.360177392531376,-7.409116250456571,11.149851495194351,50.207596553917455,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaqtrader:N:MSGE,NAMECLASS:MADISON SQUARE GARDEN ENTERTAINMENT CORP,,common_equity,eligible,N,,,81.9,88.42,,35411519.76650794,6.863256784968685,18.626882966396295,29.89690721649485,122.37306543578606,7.373897308301281,42.35542831994144,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGM,Motorsport Games Inc. - Class A Common Stock,nasdaqtrader:Q:MSGM,NAMECLASS:MOTORSPORT GAMES INC,,common_equity,eligible,Q,,,3.99,5.32,,200805.7792063492,-15.644820295983086,-15.1063829787234,25.078369905956134,37.34939759036146,25.0,90.70624547102034,277.0,full,usable,2026-08-18,rejected,69.14,100.0,,,77.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaqtrader:N:MSGS,SECURITY:MSGS:nasdaqtrader:N:MSGS,,common_equity,eligible,N,,,401.24,414.12,,94206110.72222222,0.8242034375314233,14.040472942246485,36.57839199400914,103.0464045341835,3.1102096010818148,25.795715527080866,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSI,"Motorola Solutions, Inc. Common Stock",nasdaqtrader:N:MSI,SECURITY:MSI:nasdaqtrader:N:MSI,,common_equity,eligible,N,,,469.5,490.3,,435090126.6212698,14.392222790731669,14.436834279864485,2.5646627053477866,1.996480632617148,4.242300632265961,32.231193002891196,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSLE,Satellos Bioscience Inc. - Common Stock,nasdaqtrader:Q:MSLE,SECURITY:MSLE:nasdaqtrader:Q:MSLE,,common_equity,eligible,Q,,,9.81,13.01,,458189.8363492064,17.48502994011978,37.2027972027972,-14.173228346456689,,24.596464258262873,64.73416365108031,133.0,limited_but_usable,usable,2026-08-18,rejected,60.57,100.0,,,47.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSM,"MSC Industrial Direct Company, Inc. Common Stock",nasdaqtrader:N:MSM,SECURITY:MSM:nasdaqtrader:N:MSM,,common_equity,eligible,N,,,122.59,127.28,,90264613.84650794,-1.2724490617701534,17.131664437225314,31.154381084840054,41.13516002763067,3.6847894406033976,21.37732124867939,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSN,Emerson Radio Corporation Common Stock,nasdaqtrader:A:MSN,SECURITY:MSN:nasdaqtrader:A:MSN,,common_equity,eligible,A,,,0.3763,0.7647,,62113.70452380952,4.0077390823659576,-6.182996758912984,-5.523474767762981,-20.342929720575775,50.79115993199947,44.76550231628751,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSS,Maison Solutions Inc. - Class A Common Stock,nasdaqtrader:Q:MSS,NAMECLASS:MAISON SOLUTIONS INC,,common_equity,eligible,Q,,,1.57,69.5,,2498047.650968254,-27.5830258302583,-68.30843762616068,-88.38757396449704,-96.21686746987952,97.7410071942446,161.75655091364018,277.0,full,usable,2026-08-18,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSTR,Strategy Inc - Class A Common Stock,nasdaqtrader:Q:MSTR,NAMECLASS:STRATEGY INC,,common_equity,eligible,Q,,,92.52,363.6,,2172817970.6798415,-5.4181149049274175,-44.47578467262798,-28.095127069246907,-74.74339375409478,74.55445544554455,56.73953664548893,277.0,full,usable,2026-08-18,conditional,59.86,100.0,,,47.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MT,Arcelor Mittal NY Registry Shares NEW,qrgf-resolution-required:N:MT,SECURITY:MT:qrgf-resolution-required:N:MT,,common_equity,eligible,N,,,72.0,75.35,,122348435.12730157,9.339407744874716,16.373040245676428,12.062256809338523,114.41334127456821,4.445919044459179,32.437621450088066,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTA,Metalla Royalty & Streaming Ltd. Common Shares,nasdaqtrader:A:MTA,SECURITY:MTA:nasdaqtrader:A:MTA,,common_equity,eligible,A,,,9.77,9.95,,3834721.8774603177,35.31855955678671,48.48024316109423,29.403973509933778,130.96926713947985,1.8090452261306456,47.41154559940616,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTB,M&T Bank Corporation Common Stock,nasdaqtrader:N:MTB,SECURITY:MTB:nasdaqtrader:N:MTB,,common_equity,eligible,N,,,251.5,254.09,,258240444.99492064,0.8258499037844702,21.927570659814812,10.133123138903489,32.31967169990004,1.0193238616238331,19.4119042065712,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTC,"MMTec, Inc. - Common Shares",nasdaqtrader:Q:MTC,SECURITY:MTC:nasdaqtrader:Q:MTC,,common_equity,eligible,Q,,,3.11,9.06,,227646.53976190477,18.70229007633586,-40.98671726755217,-26.4775413711584,212.15497340158586,65.67328918322296,104.31175241155879,277.0,full,usable,2026-08-18,rejected,52.14,100.0,,,95.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MTCH,"Match Group, Inc. - Common Stock",nasdaqtrader:Q:MTCH,SECURITY:MTCH:nasdaqtrader:Q:MTCH,,common_equity,eligible,Q,,,38.69,41.24,,120265316.8879365,-0.8965163934426257,7.83166109253064,28.1974817760106,1.0710553814001988,6.183317167798263,39.243396321457126,277.0,full,usable,2026-08-18,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
