ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,SECURITY:MSFT:nasdaqtrader:Q:MSFT,,common_equity,eligible,Q,,,495.4,542.07,,16829708324.367302,23.510346546995752,20.997484307451806,23.282898666135775,-4.8369126743248,8.609589167450714,49.16057657613388,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaqtrader:N:MSGE,NAMECLASS:MADISON SQUARE GARDEN ENTERTAINMENT CORP,,common_equity,eligible,N,,,85.44,88.42,,35430008.68984127,15.428262631721168,24.766355140186903,42.04488778054862,132.23702092960045,3.370278217597833,42.26560525583171,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGM,Motorsport Games Inc. - Class A Common Stock,nasdaqtrader:Q:MSGM,NAMECLASS:MOTORSPORT GAMES INC,,common_equity,eligible,Q,,,4.44,5.32,,193505.79746031747,-5.12820512820511,-1.3333333333333197,36.61538461538463,27.953890489913547,16.541353383458645,87.52678485769351,277.0,full,usable,2026-08-14,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaqtrader:N:MSGS,SECURITY:MSGS:nasdaqtrader:N:MSGS,,common_equity,eligible,N,,,407.17,414.12,,93962274.27714285,5.100539480137312,16.567420555396506,46.35873472322072,109.32037836726298,1.6782575099005048,25.500190078474933,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSI,"Motorola Solutions, Inc. Common Stock",nasdaqtrader:N:MSI,SECURITY:MSI:nasdaqtrader:N:MSI,,common_equity,eligible,N,,,466.51,490.3,,439639586.37523806,12.631883918008647,16.823178824531084,2.8824100211714887,-0.784772437260739,4.852131348154199,30.702966915935832,277.0,full,usable,2026-08-14,conditional,55.0,100.0,,,61.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSLE,Satellos Bioscience Inc. - Common Stock,nasdaqtrader:Q:MSLE,SECURITY:MSLE:nasdaqtrader:Q:MSLE,,common_equity,eligible,Q,,,9.61,13.01,,463751.3720634921,9.703196347031962,34.03068340306834,-14.729370008873122,,26.13374327440431,70.71927097698848,131.0,limited_but_usable,usable,2026-08-14,rejected,60.57,100.0,,,47.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSM,"MSC Industrial Direct Company, Inc. Common Stock",nasdaqtrader:N:MSM,SECURITY:MSM:nasdaqtrader:N:MSM,,common_equity,eligible,N,,,123.82,127.28,,90613102.03714286,-1.4407386770675767,15.914622729825867,34.52846588439806,39.38984577282449,2.7184160905091237,21.311418327813143,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSN,Emerson Radio Corporation Common Stock,nasdaqtrader:A:MSN,SECURITY:MSN:nasdaqtrader:A:MSN,,common_equity,eligible,A,,,0.3761,0.7647,,61878.83262222222,2.4795640326975565,-9.504331087584228,2.3401360544217598,-15.936522127849805,50.81731397933831,47.323733309750274,277.0,full,usable,2026-08-14,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSS,Maison Solutions Inc. - Class A Common Stock,nasdaqtrader:Q:MSS,NAMECLASS:MAISON SOLUTIONS INC,,common_equity,eligible,Q,,,1.44,69.5,,2236620.645634921,-49.420442571127495,-71.76470588235294,-90.67961165048544,-96.6766674359566,97.92805755395683,160.85499881862216,277.0,full,usable,2026-08-14,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSTR,Strategy Inc - Class A Common Stock,nasdaqtrader:Q:MSTR,NAMECLASS:STRATEGY INC,,common_equity,eligible,Q,,,93.04,372.94,,2222856739.7736506,-1.0528554716579763,-50.238006097234845,-24.357723577235767,-76.1374711464478,75.05228723119,53.382318753571,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,35.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
