ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MSB,Mesabi Trust Common Stock,nasdaqtrader:N:MSB,SECURITY:MSB:nasdaqtrader:N:MSB,,common_equity,eligible,N,,,23.93,41.15,,1120155.3395238095,7.695769576957701,-13.359884141926148,-28.05171377029464,-24.629921259842526,41.846901579586884,34.64926380851815,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSBI,"Midland States Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MSBI,SECURITY:MSBI:nasdaqtrader:Q:MSBI,,common_equity,eligible,Q,,,32.31,34.53,,5519120.313968254,2.604001270244538,21.649096385542176,39.5077720207254,86.33217993079587,6.42919200695048,26.408664909430353,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",nasdaqtrader:N:MSC,SECURITY:MSC:nasdaqtrader:N:MSC,,adr,eligible,N,,,1.74,5.05,,44944.969704761905,0.5780346820809301,-28.688524590163933,-42.19269102990033,-61.43531549901371,65.54455445544554,82.87291203656369,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSCI,MSCI Inc. Common Stock,nasdaqtrader:N:MSCI,SECURITY:MSCI:nasdaqtrader:N:MSCI,,common_equity,eligible,N,,,565.27,643.83,,423853521.6363492,0.6284045999928711,-2.1499420104208244,3.6717102246675903,1.7276441053143188,12.20197878321918,40.256052140620554,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSEX,Middlesex Water Company - Common Stock,nasdaqtrader:Q:MSEX,SECURITY:MSEX:nasdaqtrader:Q:MSEX,,common_equity,eligible,Q,,,58.8,61.96,,9199408.026666665,4.981253347616499,15.361977633902303,8.74791936378767,12.578977599080998,5.100064557779216,22.141392034974764,277.0,full,usable,2026-08-19,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,SECURITY:MSFT:nasdaqtrader:Q:MSFT,,common_equity,eligible,Q,,,484.31,542.07,,16615300674.496668,21.762413576367056,16.024627473527865,21.19869869869868,-6.34113324308645,10.655450403084476,49.801285647954835,277.0,full,usable,2026-08-19,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaqtrader:N:MSGE,NAMECLASS:MADISON SQUARE GARDEN ENTERTAINMENT CORP,,common_equity,eligible,N,,,82.43,88.42,,35408537.69031746,7.8080041851948945,19.793634646127025,28.11625738265464,124.54372105693272,6.774485410540598,42.33123186131682,277.0,full,usable,2026-08-19,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGM,Motorsport Games Inc. - Class A Common Stock,nasdaqtrader:Q:MSGM,NAMECLASS:MOTORSPORT GAMES INC,,common_equity,eligible,Q,,,3.95,5.32,,197208.0911111111,-14.686825053995678,-15.957446808510634,23.052959501557634,35.27397260273975,25.751879699248125,87.76150972884089,277.0,full,usable,2026-08-19,rejected,69.14,100.0,,,77.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaqtrader:N:MSGS,SECURITY:MSGS:nasdaqtrader:N:MSGS,,common_equity,eligible,N,,,402.9,414.12,,94899775.65174603,1.7527022931609348,14.084267753992519,17.88974719101124,104.60085313833028,2.7093596059113323,25.75019903558961,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSI,"Motorola Solutions, Inc. Common Stock",nasdaqtrader:N:MSI,SECURITY:MSI:nasdaqtrader:N:MSI,,common_equity,eligible,N,,,480.84,490.3,,439354059.5936508,18.351875553805264,20.592882401625157,6.474756421612038,4.262977579253202,1.929430960636358,32.55125745031256,277.0,full,usable,2026-08-19,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
