ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MSCI,MSCI Inc. Common Stock,nasdaqtrader:N:MSCI,SECURITY:MSCI:nasdaqtrader:N:MSCI,,common_equity,eligible,N,,,563.49,643.83,,424744298.7411111,1.9872943476136218,-3.2369406188824446,3.5617797871753787,-1.873748367435779,12.478449280089466,40.36248415027334,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSEX,Middlesex Water Company - Common Stock,nasdaqtrader:Q:MSEX,SECURITY:MSEX:nasdaqtrader:Q:MSEX,,common_equity,eligible,Q,,,58.26,61.96,,9244731.358095238,3.4629728289824024,12.579710144927535,7.629780158876764,9.696855582752772,5.971594577146555,22.174251174195454,277.0,full,usable,2026-08-21,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,SECURITY:MSFT:nasdaqtrader:Q:MSFT,,common_equity,eligible,Q,,,483.24,542.07,,16545476799.193491,26.641857539703338,15.306974635519822,21.652443168944945,-4.445147512457492,10.85284188388954,49.93651519155944,277.0,full,usable,2026-08-21,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaqtrader:N:MSGE,NAMECLASS:MADISON SQUARE GARDEN ENTERTAINMENT CORP,,common_equity,eligible,N,,,79.89,88.42,,35101421.4447619,4.609139714547594,15.165056941040799,25.39632710720452,112.6996805111821,9.64713865641258,43.48317663574785,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGM,Motorsport Games Inc. - Class A Common Stock,nasdaqtrader:Q:MSGM,NAMECLASS:MOTORSPORT GAMES INC,,common_equity,eligible,Q,,,3.955,5.32,,201708.28357142856,-5.382775119617211,-15.310492505353313,22.826086956521728,34.98293515358362,25.657894736842113,86.800370027707,277.0,full,usable,2026-08-21,rejected,69.14,100.0,,,77.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaqtrader:N:MSGS,SECURITY:MSGS:nasdaqtrader:N:MSGS,,common_equity,eligible,N,,,406.16,414.12,,95383835.12031746,3.0078620339842876,15.284834378814116,24.87240976449612,107.72260011251471,1.9221481696126697,25.619506869217396,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSI,"Motorola Solutions, Inc. Common Stock",nasdaqtrader:N:MSI,SECURITY:MSI:nasdaqtrader:N:MSI,,common_equity,eligible,N,,,480.47,490.3,,442977272.39174604,18.04579627536731,20.045472716370185,3.8270377733598426,3.9685802696211026,2.004894962268,32.87472011014338,277.0,full,usable,2026-08-21,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSLE,Satellos Bioscience Inc. - Common Stock,nasdaqtrader:Q:MSLE,SECURITY:MSLE:nasdaqtrader:Q:MSLE,,common_equity,eligible,Q,,,10.01,13.01,,464145.82611111115,4.054054054054057,40.19607843137256,-10.943060498220646,,23.05918524212145,57.90580471357089,136.0,limited_but_usable,usable,2026-08-21,rejected,60.57,100.0,,,47.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSM,"MSC Industrial Direct Company, Inc. Common Stock",nasdaqtrader:N:MSM,SECURITY:MSM:nasdaqtrader:N:MSM,,common_equity,eligible,N,,,119.81,127.28,,90807237.09714286,-4.784232694905821,13.04963200603888,27.647560196036647,36.66020303410518,5.868950345694534,22.351617165887887,277.0,full,usable,2026-08-21,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSN,Emerson Radio Corporation Common Stock,nasdaqtrader:A:MSN,SECURITY:MSN:nasdaqtrader:A:MSN,,common_equity,eligible,A,,,0.44,0.7647,,68755.42051111111,17.364630568151497,6.254527891813577,13.607022979602391,33.33333333333333,42.4610958545835,60.54131218268092,277.0,full,usable,2026-08-21,rejected,69.64,100.0,,,75.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MSS,Maison Solutions Inc. - Class A Common Stock,nasdaqtrader:Q:MSS,NAMECLASS:MAISON SOLUTIONS INC,,common_equity,eligible,Q,,,1.48,69.5,,4210650.1234761905,-42.412451361867696,-69.94923857868021,-90.42071197411003,-96.39024390243902,97.87050359712231,175.0741334516366,277.0,full,usable,2026-08-21,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
