ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SCM,Stellus Capital Investment Corporation Common Stock,nasdaqtrader:N:SCM,SECURITY:SCM:nasdaqtrader:N:SCM,,common_equity,eligible,N,,,8.58,15.02,,1890500.2198412698,12.746386333771342,-5.402425578831316,-25.196163905841328,-41.5929203539823,42.87616511318242,50.517719668986125,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCOR,"comScore, Inc. - Common Stock",nasdaqtrader:Q:SCOR,SECURITY:SCOR:nasdaqtrader:Q:SCOR,,common_equity,eligible,Q,,,5.65,8.99,,220841.50428571427,-24.566088117489983,-13.21044546850998,-24.666666666666657,-12.4031007751938,37.1523915461624,78.75607851504157,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,NAMECLASS:SOCIAL COMMERCE PARTNERS CORPORATION,,common_equity,eligible,Q,,,10.02,10.04,,58711.853650793644,0.20000000000000018,0.8048289738430636,1.5197568389057725,,0.19920318725099584,1.949744104806964,128.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,SECURITY:SCSC:nasdaqtrader:Q:SCSC,,common_equity,eligible,Q,,,51.71,58.89,,11279791.497936508,-5.621463770761082,22.797435288530043,44.76483762597985,17.79043280182233,12.192222788249275,30.93392320550671,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,SECURITY:SCTX:nasdaqtrader:Q:SCTX,,common_equity,eligible,Q,,,21.19,26.0,,4823445.2235294115,,,,,18.499999999999993,,17.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,SECURITY:SCWO:nasdaqtrader:Q:SCWO,,common_equity,eligible,Q,,,2.46,7.0,,141905.92888888888,17.703349282296664,8.849557522123908,-13.684210526315798,0.3671970624234966,64.85714285714286,61.86754385575289,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,SECURITY:SCYX:nasdaqtrader:Q:SCYX,,common_equity,eligible,Q,,,5.09,9.44,,647310.0839523809,19.20374707259953,-14.020270270270274,-15.166666666666673,-20.629970372680496,46.08050847457626,103.75415813038684,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,SECURITY:SCZM:nasdaqtrader:Q:SCZM,,common_equity,eligible,Q,,,8.75,16.16,,3754477.298095238,47.306397306397294,0.5747126436781658,-12.060301507537686,,45.853960396039604,72.3032021907499,144.0,limited_but_usable,usable,2026-08-17,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,SECURITY:SD:nasdaqtrader:N:SD,,common_equity,eligible,N,,,14.32,18.08,,4708594.4338095235,5.06236243580338,-6.221349050425662,-15.266272189349106,32.592592592592595,20.79646017699114,31.743955133989832,276.0,full,usable,2026-08-17,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,SECURITY:SDEV:nasdaqtrader:A:SDEV,,common_equity,eligible,A,,,0.98,95.8,,987622.0601587301,-21.599999999999998,-40.243902439024396,-62.59541984732825,-67.5925925925926,98.97703549060543,98.41647979454454,276.0,full,usable,2026-08-17,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,SECURITY:SDGR:nasdaqtrader:Q:SDGR,,common_equity,eligible,Q,,,17.4,22.52,,19958456.41952381,13.577023498694496,45.60669456066946,52.63157894736841,-10.53984575835476,22.735346358792185,43.19342693536446,276.0,full,usable,2026-08-17,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,NAMECLASS:SMITH DOUGLAS HOMES CORP,,common_equity,eligible,N,,,13.99,22.16,,915266.0968253969,-9.39119170984456,25.24619516562221,-24.378378378378372,-30.70827142149579,36.86823104693141,48.42098786658642,276.0,full,usable,2026-08-17,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,SECURITY:SDOT:nasdaqtrader:Q:SDOT,,common_equity,eligible,Q,,,10.57,216.0,,68125986.48895238,-58.22134387351778,172.84460505937017,-79.67307692307692,-94.31720430107526,95.10648148148148,299.2076449543535,276.0,full,usable,2026-08-17,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
