ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,NAMECLASS:SOCIAL COMMERCE PARTNERS CORPORATION,,common_equity,eligible,Q,,,10.02,10.04,,26863.363174603175,0.20000000000000018,0.8048289738430636,1.1099899091826293,,0.19920318725099584,1.9682494059457065,127.0,limited_but_usable,usable,2026-08-14,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,SECURITY:SCSC:nasdaqtrader:Q:SCSC,,common_equity,eligible,Q,,,53.19,58.89,,11278307.507142859,-2.742731760833794,23.928238583410977,53.46220427005195,17.495029821073537,9.679062659195115,29.850434957438882,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,SECURITY:SCTX:nasdaqtrader:Q:SCTX,,common_equity,eligible,Q,,,20.73,26.0,,4967774.780625,,,,,20.269230769230774,,16.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,92.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,SECURITY:SCWO:nasdaqtrader:Q:SCWO,,common_equity,eligible,Q,,,2.5,7.0,,140849.6457142857,13.636363636363624,9.409190371991238,-4.942965779467679,-0.03998400639744215,64.28571428571428,62.04253442733052,277.0,full,usable,2026-08-14,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,SECURITY:SCYX:nasdaqtrader:Q:SCYX,,common_equity,eligible,Q,,,5.18,9.44,,642159.7706190477,15.624999999999979,-15.99091793707429,-16.680070773685053,-23.38411477592073,45.1271186440678,105.14779038140829,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,SECURITY:SCZM:nasdaqtrader:Q:SCZM,,common_equity,eligible,Q,,,8.85,16.16,,3700299.441746032,47.99331103678928,-8.762886597938147,-10.606060606060607,,45.23514851485149,72.10561310543208,143.0,limited_but_usable,usable,2026-08-14,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,SECURITY:SD:nasdaqtrader:N:SD,,common_equity,eligible,N,,,14.03,18.08,,4750087.638253968,3.010279001468441,-6.901128069011286,-14.814814814814813,26.968325791855197,22.400442477876105,31.47961847008527,277.0,full,usable,2026-08-14,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,SECURITY:SDEV:nasdaqtrader:A:SDEV,,common_equity,eligible,A,,,1.03,95.8,,987635.4668253969,-16.935483870967737,-37.19512195121951,-64.54388984509465,-65.08474576271186,98.92484342379959,98.00393448492001,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,SECURITY:SDGR:nasdaqtrader:Q:SDGR,,common_equity,eligible,Q,,,17.59,22.52,,20002488.44809524,12.756410256410255,39.38193343898575,55.526083112289996,-11.340725806451612,21.891651865008875,43.086345748525105,277.0,full,usable,2026-08-14,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,NAMECLASS:SMITH DOUGLAS HOMES CORP,,common_equity,eligible,N,,,13.98,22.16,,917374.5734920636,-12.515644555694616,20.41343669250646,-22.160356347438757,-33.30152671755725,36.91335740072203,48.793762127028,277.0,full,usable,2026-08-14,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,SECURITY:SDOT:nasdaqtrader:Q:SDOT,,common_equity,eligible,Q,,,11.74,216.0,,68075401.53177777,-17.614035087719294,194.23558897243106,-77.68060836501901,-93.78770240237063,94.56481481481481,298.7956332669231,277.0,full,usable,2026-08-14,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,SECURITY:SDRL:nasdaqtrader:N:SDRL,,common_equity,eligible,N,,,47.98,54.8,,35519536.505555555,13.615912858157708,-6.59918240218026,16.654510089958663,65.27729934550463,12.445255474452555,49.18606302896457,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,SECURITY:SE:nasdaqtrader:N:SE,,adr,eligible,N,,,121.94,196.5,,451151707.7330159,14.799472792317836,38.05049247141401,11.810012836970474,-30.184358181609984,37.9440203562341,55.78865166890572,277.0,full,usable,2026-08-14,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,NAMECLASS:VIVID SEATS INC,,common_equity,eligible,Q,,,7.18,17.75,,663544.1973015873,-0.13908205841447474,-22.378378378378383,5.433186490455211,-60.506050605060516,59.549295774647895,103.92823642056197,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,SECURITY:SEB:nasdaqtrader:A:SEB,,common_equity,eligible,A,,,4364.15,5958.89,,44801015.48190477,-4.894579133751032,-7.387718896160678,-21.896643675527862,22.039306267862035,26.762366816638682,22.714787641340013,277.0,full,usable,2026-08-14,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
