ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SCM,Stellus Capital Investment Corporation Common Stock,nasdaqtrader:N:SCM,SECURITY:SCM:nasdaqtrader:N:SCM,,common_equity,eligible,N,,,8.64,15.02,,1862585.1692063492,21.518987341772156,-5.3669222343921135,-20.22160664819944,-40.65934065934066,42.47669773635152,50.401034661097334,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCOR,"comScore, Inc. - Common Stock",nasdaqtrader:Q:SCOR,SECURITY:SCOR:nasdaqtrader:Q:SCOR,,common_equity,eligible,Q,,,5.1,8.99,,225951.03999999998,-35.196950444726816,-22.256097560975608,-33.85214007782101,-27.038626609442062,43.27030033370413,78.69300345899909,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,NAMECLASS:SOCIAL COMMERCE PARTNERS CORPORATION,,common_equity,eligible,Q,,,10.01,10.04,,58757.38809523809,0.09999999999998899,0.6030150753769004,1.5212981744421983,,0.29880478087648266,1.8775845822811739,131.0,limited_but_usable,usable,2026-08-20,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,SECURITY:SCSC:nasdaqtrader:Q:SCSC,,common_equity,eligible,Q,,,56.435,58.89,,12179457.823174603,2.9460051076249494,30.939675174013924,51.503355704697995,31.06130980027868,4.168789268127016,40.37302220602452,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,SECURITY:SCTX:nasdaqtrader:Q:SCTX,,common_equity,eligible,Q,,,33.0125,33.0125,,6104989.288125,,,,,0.0,,20.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,SECURITY:SCWO:nasdaqtrader:Q:SCWO,,common_equity,eligible,Q,,,2.4,7.0,,143648.17714285714,16.50485436893203,2.127659574468077,-8.3969465648855,-1.2345679012345734,65.71428571428571,60.03686147569797,277.0,full,usable,2026-08-20,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,SECURITY:SCYX:nasdaqtrader:Q:SCYX,,common_equity,eligible,Q,,,5.19,9.44,,642381.5090000001,31.22629582806575,-2.845376263571686,-20.030816640986128,-17.879746835443033,45.021186440677965,103.03274547725489,277.0,full,usable,2026-08-20,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,SECURITY:SCZM:nasdaqtrader:Q:SCZM,,common_equity,eligible,Q,,,9.75,16.16,,3806484.46,44.230769230769226,16.348448687350814,-4.317958783120702,,39.665841584158414,76.69313271106046,147.0,limited_but_usable,usable,2026-08-20,conditional,71.29,100.0,,,47.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,SECURITY:SD:nasdaqtrader:N:SD,,common_equity,eligible,N,,,14.34,18.08,,4583942.875714286,2.4285714285714244,-7.60309278350515,-18.337129840546694,35.02824858757063,20.685840707964598,30.341640146764213,277.0,full,usable,2026-08-20,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,SECURITY:SDEV:nasdaqtrader:A:SDEV,,common_equity,eligible,A,,,1.12,95.8,,1042403.039568254,-2.608695652173898,-26.315789473684205,-56.07843137254902,-62.66666666666667,98.83089770354906,84.64004459406803,277.0,full,usable,2026-08-20,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,SECURITY:SDGR:nasdaqtrader:Q:SDGR,,common_equity,eligible,Q,,,19.58,22.52,,20449641.5684127,30.2727877578177,58.928571428571416,64.67619848612276,0.9278350515463885,13.055062166962706,52.164559387939406,277.0,full,usable,2026-08-20,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,NAMECLASS:SMITH DOUGLAS HOMES CORP,,common_equity,eligible,N,,,12.48,22.16,,909034.6234920635,-14.92842535787321,9.186351706036744,-26.846424384525204,-39.21091086215295,43.682310469314075,52.57437364872983,277.0,full,usable,2026-08-20,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,SECURITY:SDOT:nasdaqtrader:Q:SDOT,,common_equity,eligible,Q,,,8.44,216.0,,68167697.70107937,-58.38264299802762,137.47889701744512,-83.47042694868783,-95.37280701754386,96.0925925925926,211.73000765830753,277.0,full,usable,2026-08-20,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,SECURITY:SDRL:nasdaqtrader:N:SDRL,,common_equity,eligible,N,,,47.89,54.8,,34086732.78380953,6.849620705042403,-10.985130111524155,7.112502795795117,67.44755244755245,12.60948905109488,46.17010777732206,277.0,full,usable,2026-08-20,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,SECURITY:SE:nasdaqtrader:N:SE,,adr,eligible,N,,,117.24,196.5,,460327189.61126983,11.784897025171626,35.45927209705373,2.3036649214659644,-34.59414225941423,40.335877862595424,56.60073469342536,277.0,full,usable,2026-08-20,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,NAMECLASS:VIVID SEATS INC,,common_equity,eligible,Q,,,6.66,17.75,,639400.2074603174,-4.857142857142859,-17.57425742574258,-9.999999999999998,-59.61188599150999,62.478873239436616,103.83637793324942,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,SECURITY:SEB:nasdaqtrader:A:SEB,,common_equity,eligible,A,,,4356.35,5958.89,,50910990.58809524,-5.6662812200899975,-12.787182587666257,-10.487491652540193,22.921839729119654,26.893263678302503,22.833551586541358,277.0,full,usable,2026-08-20,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
