ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SCL,Stepan Company Common Stock,nasdaqtrader:N:SCL,SECURITY:SCL:nasdaqtrader:N:SCL,,common_equity,eligible,N,,,63.88,67.23,,8287613.21,9.010238907849821,29.05050505050506,-3.373165935561939,31.224322103533275,4.98289454112747,42.553918324769455,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCLX,Scilex Holding Company - Common Stock,nasdaqtrader:Q:SCLX,SECURITY:SCLX:nasdaqtrader:Q:SCLX,,common_equity,eligible,Q,,,5.65,30.0,,970894.0346825398,-27.933673469387756,-5.518394648829428,-31.265206812652067,-70.84623323013415,81.16666666666667,74.14717908169172,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCM,Stellus Capital Investment Corporation Common Stock,nasdaqtrader:N:SCM,SECURITY:SCM:nasdaqtrader:N:SCM,,common_equity,eligible,N,,,8.73,15.02,,1872223.5226984129,18.937329700272485,-2.7839643652561197,-22.468916518650083,-39.958734525447035,41.877496671105185,50.50952346852655,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCOR,"comScore, Inc. - Common Stock",nasdaqtrader:Q:SCOR,SECURITY:SCOR:nasdaqtrader:Q:SCOR,,common_equity,eligible,Q,,,5.47,8.99,,223186.9996825397,-27.163781624500672,-15.062111801242251,-25.578231292517007,-17.74436090225565,39.15461624026697,78.21748647896071,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,NAMECLASS:SOCIAL COMMERCE PARTNERS CORPORATION,,common_equity,eligible,Q,,,10.01,10.04,,58800.03095238095,0.09999999999998899,0.9072580645161255,1.4184397163120588,,0.29880478087648266,1.9740334230044658,130.0,limited_but_usable,usable,2026-08-19,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,SECURITY:SCSC:nasdaqtrader:Q:SCSC,,common_equity,eligible,Q,,,51.42,58.89,,11395492.971746033,-7.368041794271296,21.045197740112997,38.04026845637585,20.421545667447294,12.684666327050431,31.484496758288223,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,SECURITY:SCTX:nasdaqtrader:Q:SCTX,,common_equity,eligible,Q,,,31.05,31.05,,5712600.3263157895,,,,,0.0,,19.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,SECURITY:SCWO:nasdaqtrader:Q:SCWO,,common_equity,eligible,Q,,,2.49,7.0,,143699.94857142857,22.660098522167505,10.176991150442504,-9.782608695652161,0.687424181156504,64.42857142857143,60.01863061117865,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,SECURITY:SCYX:nasdaqtrader:Q:SCYX,,common_equity,eligible,Q,,,5.15,9.44,,645361.8889682539,27.160493827160504,-1.9794442329653439,-20.890937019969268,-19.781931464174452,45.44491525423729,103.3706788351121,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,SECURITY:SCZM:nasdaqtrader:Q:SCZM,,common_equity,eligible,Q,,,9.54,16.16,,3822764.9057142856,45.426829268292664,15.91737545565004,-0.31347962382446415,,40.96534653465347,78.24338674822815,146.0,limited_but_usable,usable,2026-08-19,conditional,71.29,100.0,,,47.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,SECURITY:SD:nasdaqtrader:N:SD,,common_equity,eligible,N,,,14.17,18.08,,4618498.375396825,2.532561505065112,-10.712035286704468,-17.807424593967514,28.935395814376697,21.62610619469025,30.84572008967113,277.0,full,usable,2026-08-19,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
