ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CXM,"Sprinklr, Inc. Class A Common Stock",nasdaqtrader:N:CXM,NAMECLASS:SPRINKLR INC,,common_equity,eligible,N,,,7.2,8.75,,18950545.509047616,29.496402877697857,36.62239089184063,28.57142857142858,-13.772455089820356,17.714285714285715,42.474361784747714,277.0,full,usable,2026-08-20,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CXT,"Crane NXT, Co. Common Stock",nasdaqtrader:N:CXT,SECURITY:CXT:nasdaqtrader:N:CXT,,common_equity,eligible,N,,,49.46,68.91,,42309339.39460318,-4.425120772946856,26.853039240830977,-6.041033434650456,-18.315441783649867,28.225221303149027,35.844475881982284,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CXW,"CoreCivic, Inc. Common Stock",nasdaqtrader:N:CXW,SECURITY:CXW:nasdaqtrader:N:CXW,,common_equity,eligible,N,,,33.51,33.92,,39817757.110317454,4.133001864512109,56.66199158485272,79.58199356913182,59.19239904988123,1.2087264150943522,38.40050615949581,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CYCN,SECURITY:CYCN:nasdaqtrader:Q:CYCN,,common_equity,eligible,Q,,,4.07,6.38,,92413.26182539682,12.121212121212132,32.14285714285714,199.26470588235296,73.93162393162396,36.206896551724135,39.90702095515522,277.0,full,usable,2026-08-20,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYD,China Yuchai International Limited Common Stock,nasdaqtrader:N:CYD,SECURITY:CYD:nasdaqtrader:N:CYD,,common_equity,eligible,N,,,38.71,59.71,,9097680.875396825,-16.10316428261812,-27.86060380171449,-29.464285714285722,27.75577557755775,35.16998827667057,52.864860101496014,277.0,full,usable,2026-08-20,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYH,"Community Health Systems, Inc. Common Stock",nasdaqtrader:N:CYH,SECURITY:CYH:nasdaqtrader:N:CYH,,common_equity,eligible,N,,,2.98,4.41,,5281182.949682539,-7.453416149068326,6.049822064056931,-15.340909090909093,10.370370370370363,32.426303854875286,62.778838526608396,277.0,full,usable,2026-08-20,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYN,Cyngn Inc. - Common stock,nasdaqtrader:Q:CYN,SECURITY:CYN:nasdaqtrader:Q:CYN,,common_equity,eligible,Q,,,1.065,6.36,,251234.54841269844,-7.391304347826089,-22.26277372262775,-29.470198675496697,-80.56569343065694,83.25471698113208,69.07400815092348,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYRX,"CryoPort, Inc. - Common Stock",nasdaqtrader:Q:CYRX,SECURITY:CYRX:nasdaqtrader:Q:CYRX,,common_equity,eligible,Q,,,16.71,16.71,,12023148.635555554,1.7661388550548107,18.7633262260128,92.73356401384085,91.62844036697247,0.0,43.215227118515145,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,SECURITY:CYTK:nasdaqtrader:Q:CYTK,,common_equity,eligible,Q,,,77.18,87.26,,159911953.6218254,-6.095632072028212,-2.018534975244368,13.78446115288221,103.96405919661733,11.551684620673841,33.988229878575765,277.0,full,usable,2026-08-20,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZFS,"Citizens Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CZFS,SECURITY:CZFS:nasdaqtrader:Q:CZFS,,common_equity,eligible,Q,,,80.43,83.67,,1523694.2293650794,10.663181067693994,23.910029271298725,28.523489932885916,44.45043103448276,3.872355683040507,37.944154824220696,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZNC,Citizens & Northern Corp - Common Stock,nasdaqtrader:Q:CZNC,SECURITY:CZNC:nasdaqtrader:Q:CZNC,,common_equity,eligible,Q,,,25.7,26.09,,1593133.9076984127,10.871440897325279,22.38095238095237,9.036911327959274,33.02277432712215,1.4948256036795726,20.66469024573744,277.0,full,usable,2026-08-20,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaqtrader:Q:CZR,SECURITY:CZR:nasdaqtrader:Q:CZR,,common_equity,eligible,Q,,,29.64,30.41,,192131485.6568254,-1.002004008016033,7.586206896551717,35.404294198264054,17.246835443037977,2.5320618217691493,8.034916819026671,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CZWI,SECURITY:CZWI:nasdaqtrader:Q:CZWI,,common_equity,eligible,Q,,,20.895,23.95,,1757218.3803968255,-9.662775616083009,1.728334956183053,13.068181818181813,32.16318785578747,12.75574112734864,34.966701107241434,277.0,full,usable,2026-08-20,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
D,"Dominion Energy, Inc. Common Stock",nasdaqtrader:N:D,SECURITY:D:nasdaqtrader:N:D,,common_equity,eligible,N,,,67.47,71.69,,385448044.7980952,-5.092136728091157,-0.38387715930903177,3.0705774518790196,10.065252854812412,5.886455572604266,14.918868501788793,277.0,full,usable,2026-08-20,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAC,Danaos Corporation Common Stock,nasdaqtrader:N:DAC,SECURITY:DAC:nasdaqtrader:N:DAC,,common_equity,eligible,N,,,148.7,148.7,,13559662.163809525,12.489598305469386,11.956030718265321,38.08153031850681,61.577746387047696,0.0,29.312788236254793,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAIO,Data I/O Corporation - Common Stock,nasdaqtrader:Q:DAIO,SECURITY:DAIO:nasdaqtrader:Q:DAIO,,common_equity,eligible,Q,,,2.97,4.26,,292465.5126984127,-7.187500000000002,-6.309148264984222,3.8461538461538547,-8.049535603715164,30.281690140845065,44.376390319640805,277.0,full,usable,2026-08-20,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAKT,"Daktronics, Inc. - Common Stock",nasdaqtrader:Q:DAKT,SECURITY:DAKT:nasdaqtrader:Q:DAKT,,common_equity,eligible,Q,,,19.19,27.73,,9458494.237301588,-0.5699481865284906,-1.8916155419222758,-29.784120014635917,17.370030581039764,30.796970789758383,30.31349994052524,277.0,full,usable,2026-08-20,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,SECURITY:DAL:nasdaqtrader:N:DAL,,common_equity,eligible,N,,,81.06,93.66,,589341457.0879365,-2.9454022988505635,9.363194819212083,20.195729537366546,33.983471074380176,13.452914798206272,33.68215993891675,277.0,full,usable,2026-08-20,conditional,83.57,100.0,,,65.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAN,Dana Incorporated Common Stock,nasdaqtrader:N:DAN,SECURITY:DAN:nasdaqtrader:N:DAN,,common_equity,eligible,N,,,30.75,38.93,,48502048.53634921,9.664764621968613,-9.238488783943332,-9.92970123022847,63.56382978723403,21.012072951451323,35.76949317715397,277.0,full,usable,2026-08-20,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
