ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CXM,"Sprinklr, Inc. Class A Common Stock",nasdaqtrader:N:CXM,NAMECLASS:SPRINKLR INC,,common_equity,eligible,N,,,6.7,8.75,,19205678.25111111,14.922813036020589,31.115459882583174,22.040072859744985,-16.66666666666665,23.42857142857143,41.75392561395957,276.0,full,usable,2026-08-17,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CXT,"Crane NXT, Co. Common Stock",nasdaqtrader:N:CXT,SECURITY:CXT:nasdaqtrader:N:CXT,,common_equity,eligible,N,,,50.33,68.91,,42733346.05428571,-1.833430856251228,31.71944517142109,-4.605761940864294,-16.63077687593175,26.962704977506892,34.75404973585976,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CXW,"CoreCivic, Inc. Common Stock",nasdaqtrader:N:CXW,SECURITY:CXW:nasdaqtrader:N:CXW,,common_equity,eligible,N,,,33.58,33.92,,38469896.51761905,9.55954323001631,61.90935390549663,77.48414376321351,64.1251221896383,1.0023584905660465,38.44526725786357,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CYCN,SECURITY:CYCN:nasdaqtrader:Q:CYCN,,common_equity,eligible,Q,,,4.03,6.38,,92301.52325396825,10.71428571428572,29.166666666666675,222.40000000000003,72.96137339055795,36.83385579937304,52.781931150299165,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYD,China Yuchai International Limited Common Stock,nasdaqtrader:N:CYD,SECURITY:CYD:nasdaqtrader:N:CYD,,common_equity,eligible,N,,,46.43,59.71,,9343530.762380952,5.763097949886098,-7.140000000000002,-13.39302368961015,63.02668539325842,22.240830681627866,39.10929450545409,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYH,"Community Health Systems, Inc. Common Stock",nasdaqtrader:N:CYH,SECURITY:CYH:nasdaqtrader:N:CYH,,common_equity,eligible,N,,,2.95,4.41,,5291901.505555556,-10.606060606060597,4.609929078014208,-13.742690058479523,8.058608058608074,33.10657596371882,66.96892099651792,276.0,full,usable,2026-08-17,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYN,Cyngn Inc. - Common stock,nasdaqtrader:Q:CYN,SECURITY:CYN:nasdaqtrader:Q:CYN,,common_equity,eligible,Q,,,1.06,6.36,,266545.5940476191,-9.40170940170939,-25.874125874125863,-30.263157894736835,-82.82009724473258,83.33333333333334,74.90336316390007,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYRX,"CryoPort, Inc. - Common Stock",nasdaqtrader:Q:CYRX,SECURITY:CYRX:nasdaqtrader:Q:CYRX,,common_equity,eligible,Q,,,15.32,16.57,,12020603.98047619,-7.207752877044227,16.590563165905635,83.47305389221557,73.10734463276837,7.543753771876882,37.213412902756914,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,SECURITY:CYTK:nasdaqtrader:Q:CYTK,,common_equity,eligible,Q,,,75.87,87.26,,162065961.92246032,-5.375405337989525,0.026367831245899254,14.503471174162396,95.94524793388433,13.052945221178092,33.54449810884919,276.0,full,usable,2026-08-17,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZFS,"Citizens Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CZFS,SECURITY:CZFS:nasdaqtrader:Q:CZFS,,common_equity,eligible,Q,,,81.89,82.95,,1441236.4034920635,11.233360499864165,29.757566154333716,28.113266583229034,39.1267414203194,1.2778782399035626,37.62332209021309,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZNC,Citizens & Northern Corp - Common Stock,nasdaqtrader:Q:CZNC,SECURITY:CZNC:nasdaqtrader:Q:CZNC,,common_equity,eligible,Q,,,25.99,26.0,,1533127.6218253968,11.353898886032553,28.34567901234568,8.83584589614741,34.00360917762308,0.038461538461542766,21.485645022001986,276.0,full,usable,2026-08-17,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaqtrader:Q:CZR,SECURITY:CZR:nasdaqtrader:Q:CZR,,common_equity,eligible,Q,,,29.66,30.41,,194428243.9198413,-0.6697923643670389,6.690647482014378,63.506063947078275,16.177046611829216,2.4662939822426844,9.735363003086093,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CZWI,SECURITY:CZWI:nasdaqtrader:Q:CZWI,,common_equity,eligible,Q,,,20.92,23.95,,1732055.1075396826,-10.021505376344075,1.6520894071914594,10.775747948106961,32.32131562302341,12.65135699373694,36.81974481222425,276.0,full,usable,2026-08-17,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
D,"Dominion Energy, Inc. Common Stock",nasdaqtrader:N:D,SECURITY:D:nasdaqtrader:N:D,,common_equity,eligible,N,,,68.77,71.69,,453066092.3946032,-3.1953828828829023,11.404503482909444,3.3979852653736042,12.406015037593976,4.073092481517648,14.787236783014524,276.0,full,usable,2026-08-17,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAC,Danaos Corporation Common Stock,nasdaqtrader:N:DAC,SECURITY:DAC:nasdaqtrader:N:DAC,,common_equity,eligible,N,,,146.28,146.28,,13503211.71936508,16.215142607452137,12.367491166077738,35.38176770013883,57.07076130140665,0.0,29.438298447435685,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAIO,Data I/O Corporation - Common Stock,nasdaqtrader:Q:DAIO,SECURITY:DAIO:nasdaqtrader:Q:DAIO,,common_equity,eligible,Q,,,3.11,4.26,,290712.7966666667,-7.164179104477619,-2.8125000000000067,7.241379310344831,-6.325301204819278,26.995305164319248,44.986787516536396,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAKT,"Daktronics, Inc. - Common Stock",nasdaqtrader:Q:DAKT,SECURITY:DAKT:nasdaqtrader:Q:DAKT,,common_equity,eligible,Q,,,19.94,27.73,,9436230.106031748,4.288702928870292,4.726890756302526,-27.464532557293552,16.471962616822424,28.092318788315897,31.658248689987555,276.0,full,usable,2026-08-17,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,SECURITY:DAL:nasdaqtrader:N:DAL,,common_equity,eligible,N,,,87.59,93.66,,595678546.3409524,4.06320541760723,24.718781147657687,26.94202898550726,48.5583446404342,6.480888319453337,33.61610254937359,276.0,full,usable,2026-08-17,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
