ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CXT,"Crane NXT, Co. Common Stock",nasdaqtrader:N:CXT,SECURITY:CXT:nasdaqtrader:N:CXT,,common_equity,eligible,N,,,51.66,68.91,,42784008.796825394,-0.730207532667182,29.831615983915547,-3.439252336448606,-16.312975862627578,25.032651284283848,34.05288960853464,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CXW,"CoreCivic, Inc. Common Stock",nasdaqtrader:N:CXW,SECURITY:CXW:nasdaqtrader:N:CXW,,common_equity,eligible,N,,,32.82,33.92,,38054522.177301586,7.079934747145189,54.4470588235294,83.76259798432251,58.85769603097772,3.2429245283018937,38.54780878373644,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CYCN,SECURITY:CYCN:nasdaqtrader:Q:CYCN,,common_equity,eligible,Q,,,3.79,6.38,,93884.58484126984,3.5519125683060038,22.653721682847895,213.22314049586777,53.4412955465587,40.59561128526645,50.03428421935322,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYD,China Yuchai International Limited Common Stock,nasdaqtrader:N:CYD,SECURITY:CYD:nasdaqtrader:N:CYD,,common_equity,eligible,N,,,45.24,59.71,,9504137.317460317,1.1627906976744207,-11.328890631125056,-13.58166189111748,54.139693356047694,24.233796683972532,42.63365279321221,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYH,"Community Health Systems, Inc. Common Stock",nasdaqtrader:N:CYH,SECURITY:CYH:nasdaqtrader:N:CYH,,common_equity,eligible,N,,,3.0,4.41,,5307220.832222222,-11.24260355029586,3.4482758620689724,-12.790697674418606,8.303249097472932,31.97278911564626,68.52355410960485,277.0,full,usable,2026-08-14,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYN,Cyngn Inc. - Common stock,nasdaqtrader:Q:CYN,SECURITY:CYN:nasdaqtrader:Q:CYN,,common_equity,eligible,Q,,,1.11,6.36,,272925.51722222223,-4.310344827586188,-24.99999999999999,-23.448275862068957,-82.81733746130031,82.54716981132076,74.57761951999524,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYRX,"CryoPort, Inc. - Common Stock",nasdaqtrader:Q:CYRX,SECURITY:CYRX:nasdaqtrader:Q:CYRX,,common_equity,eligible,Q,,,15.25,16.57,,12019234.602698414,-7.519708914493628,15.268329554043847,85.07281553398059,67.95154185022025,7.966203983101994,37.51411996861397,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,SECURITY:CYTK:nasdaqtrader:Q:CYTK,,common_equity,eligible,Q,,,74.13,87.26,,162472132.13214287,-7.7526132404181265,-5.734994913530011,13.976014760147581,101.00325379609542,15.046986018794417,32.579800864179234,277.0,full,usable,2026-08-14,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZFS,"Citizens Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CZFS,SECURITY:CZFS:nasdaqtrader:Q:CZFS,,common_equity,eligible,Q,,,82.54,82.95,,1419713.6017460318,10.303354269677945,31.916253795748762,30.870461392104033,39.308016877637144,0.4942736588306129,37.452162388396275,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZNC,Citizens & Northern Corp - Common Stock,nasdaqtrader:Q:CZNC,SECURITY:CZNC:nasdaqtrader:Q:CZNC,,common_equity,eligible,Q,,,25.98,26.0,,1523046.7497619048,8.976510067114107,25.144508670520228,10.506167588260308,30.8816120906801,0.07692307692307443,21.673103897261228,277.0,full,usable,2026-08-14,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
