ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CXM,"Sprinklr, Inc. Class A Common Stock",nasdaqtrader:N:CXM,NAMECLASS:SPRINKLR INC,,common_equity,eligible,N,,,7.4,8.75,,19062321.71793651,34.54545454545455,40.15151515151516,32.379248658318424,-10.62801932367149,15.428571428571425,42.62542265482433,277.0,full,usable,2026-08-21,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CXT,"Crane NXT, Co. Common Stock",nasdaqtrader:N:CXT,SECURITY:CXT:nasdaqtrader:N:CXT,,common_equity,eligible,N,,,50.2,68.91,,42070710.41174603,-3.55427473583092,25.3120319520719,-3.646833013435702,-16.61129568106312,27.15135684225801,35.73959501949292,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CXW,"CoreCivic, Inc. Common Stock",nasdaqtrader:N:CXW,SECURITY:CXW:nasdaqtrader:N:CXW,,common_equity,eligible,N,,,34.01,34.01,,40840072.06761905,7.456556082148502,61.03219696969695,103.16606929510156,62.106768350810285,0.0,38.24897722104082,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CYCN,SECURITY:CYCN:nasdaqtrader:Q:CYCN,,common_equity,eligible,Q,,,3.89,6.38,,95687.1957936508,7.458563535911611,23.1012658227848,190.2985074626866,63.44537815126052,39.0282131661442,41.48854185028187,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYD,China Yuchai International Limited Common Stock,nasdaqtrader:N:CYD,SECURITY:CYD:nasdaqtrader:N:CYD,,common_equity,eligible,N,,,39.88,59.71,,9088904.962380953,-13.001745200698078,-28.35070068271648,-28.72207327971403,30.454694144586192,33.210517501256064,53.749837207910275,277.0,full,usable,2026-08-21,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYH,"Community Health Systems, Inc. Common Stock",nasdaqtrader:N:CYH,SECURITY:CYH:nasdaqtrader:N:CYH,,common_equity,eligible,N,,,3.01,4.41,,5243160.3163492065,8.273381294964022,8.664259927797824,-15.449438202247201,11.070110701106994,31.746031746031754,62.3703621620604,277.0,full,usable,2026-08-21,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYN,Cyngn Inc. - Common stock,nasdaqtrader:Q:CYN,SECURITY:CYN:nasdaqtrader:Q:CYN,,common_equity,eligible,Q,,,1.09,6.36,,247945.3495238095,-2.67857142857143,-22.14285714285713,-23.77622377622377,-79.7773654916512,82.86163522012579,69.56583617919138,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYRX,"CryoPort, Inc. - Common Stock",nasdaqtrader:Q:CYRX,SECURITY:CYRX:nasdaqtrader:Q:CYRX,,common_equity,eligible,Q,,,17.13,17.13,,12045979.406031746,6.862133499688072,20.46413502109703,102.96208530805688,97.80600461893762,0.0,43.04709940287335,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,SECURITY:CYTK:nasdaqtrader:Q:CYTK,,common_equity,eligible,Q,,,76.84,87.26,,159567688.87261906,-6.201171875,-1.5629003330771218,13.099793935825744,105.89496248660235,11.941324776529916,33.84633562554746,277.0,full,usable,2026-08-21,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CZFS,"Citizens Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CZFS,SECURITY:CZFS:nasdaqtrader:Q:CZFS,,common_equity,eligible,Q,,,81.7,83.67,,1624971.3795238095,14.265734265734276,26.1191725841309,29.744322693346035,43.28305857593826,2.354487869009203,37.64930683651238,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
