ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ELVN,SECURITY:ELVN:nasdaqtrader:Q:ELVN,,common_equity,eligible,Q,,,58.82,61.11,,67321752.84809524,15.650806134486839,36.53667595171775,116.56848306332842,194.3207405554166,3.7473408607429204,39.91901858795056,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaqtrader:Q:ELVR,SECURITY:ELVR:nasdaqtrader:Q:ELVR,,adr,eligible,Q,,,64.86,102.33,,9276834.546666665,8.679624664879348,-22.080730418068228,22.331195775179168,,36.6168279097039,62.94295961590408,240.0,limited_but_usable,usable,2026-08-14,conditional,75.5,100.0,,,49.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELWT,"Elauwit Connection, Inc. - Common Stock",nasdaqtrader:Q:ELWT,SECURITY:ELWT:nasdaqtrader:Q:ELWT,,common_equity,eligible,Q,,,8.3025,8.84,,211880.90555555557,11.742934051144015,-2.2084805653710293,42.9001721170396,,6.080316742081449,73.44175572019039,194.0,limited_but_usable,usable,2026-08-14,rejected,38.29,100.0,,,49.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMA,Emera Incorporated Common Shares,nasdaqtrader:N:EMA,SECURITY:EMA:nasdaqtrader:N:EMA,,common_equity,eligible,N,,,51.51,55.11,,25767325.803968254,-5.728404099560769,-1.4728385615914386,2.141582391433672,9.339842920823592,6.532389765922709,16.748166662202472,277.0,full,usable,2026-08-14,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaqtrader:Q:EMAT,SECURITY:EMAT:nasdaqtrader:Q:EMAT,,common_equity,eligible,Q,,,3.03,21.29,,813183.8655555556,-40.70450097847359,-65.56818181818183,-60.23622047244095,,85.76796618130578,134.29154561474667,153.0,limited_but_usable,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMBC,Embecta Corp. - Common Stock,nasdaqtrader:Q:EMBC,SECURITY:EMBC:nasdaqtrader:Q:EMBC,,common_equity,eligible,Q,,,5.1,15.31,,7045288.355396825,52.23880597014925,62.42038216560508,-49.0,-63.41463414634146,66.6884389288047,91.04079753283477,277.0,full,usable,2026-08-14,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMBJ,Embraer S.A. Common Stock,nasdaqtrader:N:EMBJ,SECURITY:EMBJ:nasdaqtrader:N:EMBJ,,common_equity,eligible,N,,,75.38,79.89,,82808048.00968254,17.104241106105313,28.371934604904638,5.5003498950314755,28.39380003406573,5.645262235573922,35.606583809816776,277.0,full,usable,2026-08-14,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,SECURITY:EME:nasdaqtrader:N:EME,,common_equity,eligible,N,,,836.29,943.75,,350931840.64174604,11.499386699376025,-10.079244755545524,6.8154241119895875,35.60506558998555,11.386490066225175,60.48946949898617,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EML,Eastern Company (The) - Common Stock,nasdaqtrader:Q:EML,SECURITY:EML:nasdaqtrader:Q:EML,,common_equity,eligible,Q,,,25.41,29.385,,781143.6923015873,-4.473684210526319,25.357671435619157,35.59231590181431,5.47945205479452,13.527309851965297,40.7195792599747,277.0,full,usable,2026-08-14,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMN,Eastman Chemical Company Common Stock,nasdaqtrader:N:EMN,SECURITY:EMN:nasdaqtrader:N:EMN,,common_equity,eligible,N,,,74.07,81.36,,85580678.41142857,7.099479467900527,2.2078101283289575,-7.192081192832989,11.299774605559731,8.960176991150448,26.20203933750408,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
