ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ELV,"Elevance Health, Inc. Common Stock",nasdaqtrader:N:ELV,SECURITY:ELV:nasdaqtrader:N:ELV,,common_equity,eligible,N,,,400.54,426.79,,589641061.0992063,5.5970050881864575,2.749987173567292,16.799346805470506,29.20645161290323,6.150565852058387,39.13150861739033,277.0,full,usable,2026-08-21,conditional,67.71,100.0,,,77.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVA,Electrovaya Inc. - Common Shares,nasdaqtrader:Q:ELVA,SECURITY:ELVA:nasdaqtrader:Q:ELVA,,common_equity,eligible,Q,,,6.64,12.26,,10687896.947619049,-22.969837587006957,-35.5965082444229,-13.428943937418513,45.29540481400436,45.84013050570963,171.87096348957394,277.0,full,usable,2026-08-21,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ELVN,SECURITY:ELVN:nasdaqtrader:Q:ELVN,,common_equity,eligible,Q,,,59.82,61.11,,68570127.06142858,13.27400113614845,41.58579881656805,129.9000768639508,204.27263479145475,2.1109474717722176,39.02885662623509,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaqtrader:Q:ELVR,SECURITY:ELVR:nasdaqtrader:Q:ELVR,,adr,eligible,Q,,,67.76,102.33,,8398248.532698413,19.78080254551884,-21.92648922686945,31.880108991825608,,33.78285937652692,66.72385464861144,245.0,limited_but_usable,usable,2026-08-21,conditional,74.43,100.0,,,49.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELWT,"Elauwit Connection, Inc. - Common Stock",nasdaqtrader:Q:ELWT,SECURITY:ELWT:nasdaqtrader:Q:ELWT,,common_equity,eligible,Q,,,7.29,8.84,,198071.37904761906,-3.57142857142857,-4.204993429697767,12.5,,17.533936651583705,99.43545470230582,199.0,limited_but_usable,usable,2026-08-21,rejected,60.43,100.0,,,59.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMA,Emera Incorporated Common Shares,nasdaqtrader:N:EMA,SECURITY:EMA:nasdaqtrader:N:EMA,,common_equity,eligible,N,,,50.08,55.11,,26203273.843809526,-8.629812078087951,-5.277094760733869,-2.39719352952642,4.420350291909925,9.127200145164217,17.290964497535157,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaqtrader:Q:EMAT,SECURITY:EMAT:nasdaqtrader:Q:EMAT,,common_equity,eligible,Q,,,3.97,21.29,,1159452.4015079367,-24.09177820267686,-52.3123123123123,-63.84335154826958,,81.35274776890559,159.6794010304103,158.0,limited_but_usable,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMBC,Embecta Corp. - Common Stock,nasdaqtrader:Q:EMBC,SECURITY:EMBC:nasdaqtrader:Q:EMBC,,common_equity,eligible,Q,,,5.23,15.31,,6857663.789206349,60.92307692307695,57.53012048192774,-51.25815470643056,-62.347012239020884,65.83932070542129,90.74079103252923,277.0,full,usable,2026-08-21,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMBJ,Embraer S.A. Common Stock,nasdaqtrader:N:EMBJ,SECURITY:EMBJ:nasdaqtrader:N:EMBJ,,common_equity,eligible,N,,,75.95,79.89,,79704492.46222222,16.007331602260578,34.37721160651097,2.2757877726905518,36.45346748113547,4.931781199148821,31.54940201461282,277.0,full,usable,2026-08-21,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,SECURITY:EME:nasdaqtrader:N:EME,,common_equity,eligible,N,,,776.62,943.75,,349066219.41079366,0.981705176381853,-8.546867640131895,-4.4501039628932375,28.33936509510353,17.70913907284768,62.76580935404622,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
