ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ELV,"Elevance Health, Inc. Common Stock",nasdaqtrader:N:ELV,SECURITY:ELV:nasdaqtrader:N:ELV,,common_equity,eligible,N,,,398.27,426.79,,602147784.9796826,4.19642623551264,1.0658004922983189,15.514240965253201,28.65264722033789,6.682443356217349,39.20845437039265,277.0,full,usable,2026-08-18,conditional,67.71,100.0,,,77.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVA,Electrovaya Inc. - Common Shares,nasdaqtrader:Q:ELVA,SECURITY:ELVA:nasdaqtrader:Q:ELVA,,common_equity,eligible,Q,,,7.5,12.26,,10679740.408095239,-18.122270742358083,-23.23439099283521,-4.458598726114649,58.89830508474576,38.825448613376835,170.37164738957452,277.0,full,usable,2026-08-18,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ELVN,SECURITY:ELVN:nasdaqtrader:Q:ELVN,,common_equity,eligible,Q,,,60.07,61.11,,67762436.42428571,16.25701567640796,51.57708806459751,129.88901645618066,197.082096933729,1.7018491245295309,39.804900556708375,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaqtrader:Q:ELVR,SECURITY:ELVR:nasdaqtrader:Q:ELVR,,adr,eligible,Q,,,60.46,102.33,,8513892.571111111,7.637528930033821,-26.304241833252075,13.348331458567664,,40.916642235903446,60.708734411976586,242.0,limited_but_usable,usable,2026-08-18,conditional,78.36,100.0,,,59.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELWT,"Elauwit Connection, Inc. - Common Stock",nasdaqtrader:Q:ELWT,SECURITY:ELWT:nasdaqtrader:Q:ELWT,,common_equity,eligible,Q,,,6.89,8.84,,209243.18126984127,-8.133333333333336,-17.0878459687124,12.489795918367342,,22.058823529411764,100.86779786431646,196.0,limited_but_usable,usable,2026-08-18,rejected,64.0,100.0,,,59.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMA,Emera Incorporated Common Shares,nasdaqtrader:N:EMA,SECURITY:EMA:nasdaqtrader:N:EMA,,common_equity,eligible,N,,,51.46,55.11,,25947157.5415873,-5.299963194700041,-1.0194268128486228,-0.4834654805646932,7.521938988717092,6.623117401560508,15.080598205331608,277.0,full,usable,2026-08-18,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaqtrader:Q:EMAT,SECURITY:EMAT:nasdaqtrader:Q:EMAT,,common_equity,eligible,Q,,,3.12,21.29,,947819.7265079366,-37.474949899799604,-57.78078484438429,-69.64980544747081,,85.34523250352278,140.54850722912062,155.0,limited_but_usable,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMBC,Embecta Corp. - Common Stock,nasdaqtrader:Q:EMBC,SECURITY:EMBC:nasdaqtrader:Q:EMBC,,common_equity,eligible,Q,,,5.1,15.31,,6957886.638412699,48.25581395348837,68.31683168316832,-50.34079844206427,-62.74653031409788,66.6884389288047,90.58903068219696,277.0,full,usable,2026-08-18,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMBJ,Embraer S.A. Common Stock,nasdaqtrader:N:EMBJ,SECURITY:EMBJ:nasdaqtrader:N:EMBJ,,common_equity,eligible,N,,,77.08,79.89,,81496092.0452381,16.91187623236765,36.69090264231247,7.789120402740868,34.00556328233657,3.5173363374640165,33.03723895692765,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,SECURITY:EME:nasdaqtrader:N:EME,,common_equity,eligible,N,,,824.53,943.75,,347648946.7968254,10.819456204722933,-6.003260411085409,3.389341692789971,36.14642845348568,12.632582781456957,62.023790424333804,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EML,Eastern Company (The) - Common Stock,nasdaqtrader:Q:EML,SECURITY:EML:nasdaqtrader:Q:EML,,common_equity,eligible,Q,,,24.6,29.385,,773799.6546825396,-3.4536891679748827,21.122599704579038,32.82937365010801,14.312267657992583,16.283818274629912,34.76932681666023,277.0,full,usable,2026-08-18,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
