ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ELV,"Elevance Health, Inc. Common Stock",nasdaqtrader:N:ELV,SECURITY:ELV:nasdaqtrader:N:ELV,,common_equity,eligible,N,,,396.28,426.79,,592494837.2969841,1.8479015137885746,0.017667398601739492,13.814693549313573,27.0128205128205,7.148714824621017,39.039807112995064,277.0,full,usable,2026-08-20,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVA,Electrovaya Inc. - Common Shares,nasdaqtrader:Q:ELVA,SECURITY:ELVA:nasdaqtrader:Q:ELVA,,common_equity,eligible,Q,,,6.68,12.26,,10676571.77984127,-26.512651265126518,-34.44553483807654,-16.915422885572127,40.041928721174,45.51386623164764,172.15712394969302,277.0,full,usable,2026-08-20,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ELVN,SECURITY:ELVN:nasdaqtrader:Q:ELVN,,common_equity,eligible,Q,,,58.97,61.11,,68619717.02047619,11.579943235572365,40.8743430482561,125.42048929663609,198.43117408906878,3.501881852397315,39.66001172858375,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaqtrader:Q:ELVR,SECURITY:ELVR:nasdaqtrader:Q:ELVR,,adr,eligible,Q,,,61.56,102.33,,8439523.706984127,7.678852545041104,-25.363724539282252,16.92307692307693,,39.84168865435356,60.74650515898844,244.0,limited_but_usable,usable,2026-08-20,conditional,75.5,100.0,,,49.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ELWT,"Elauwit Connection, Inc. - Common Stock",nasdaqtrader:Q:ELWT,SECURITY:ELWT:nasdaqtrader:Q:ELWT,,common_equity,eligible,Q,,,7.49,8.84,,201892.66174603175,9.024745269286761,-3.9743589743589713,23.801652892561997,,15.271493212669684,100.20820059314093,198.0,limited_but_usable,usable,2026-08-20,rejected,57.57,100.0,,,49.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMA,Emera Incorporated Common Shares,nasdaqtrader:N:EMA,SECURITY:EMA:nasdaqtrader:N:EMA,,common_equity,eligible,N,,,51.78,55.11,,26038825.98190476,-4.711078395288926,-1.4465169394746846,1.152568861105685,8.804370666106308,6.0424605334785,14.588798634391583,277.0,full,usable,2026-08-20,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaqtrader:Q:EMAT,SECURITY:EMAT:nasdaqtrader:Q:EMAT,,common_equity,eligible,Q,,,3.35,21.29,,1012623.9330158731,-39.090909090909086,-55.68783068783068,-71.84873949579831,,84.26491310474401,150.5607995944804,157.0,limited_but_usable,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMBC,Embecta Corp. - Common Stock,nasdaqtrader:Q:EMBC,SECURITY:EMBC:nasdaqtrader:Q:EMBC,,common_equity,eligible,Q,,,5.46,15.31,,6896388.480952381,68.0,78.4313725490196,-48.14814814814814,-59.970674486803524,64.33703461789679,89.0001539080148,277.0,full,usable,2026-08-20,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMBJ,Embraer S.A. Common Stock,nasdaqtrader:N:EMBJ,SECURITY:EMBJ:nasdaqtrader:N:EMBJ,,common_equity,eligible,N,,,75.08,79.89,,80156371.87571429,13.671461014383034,32.93201133144477,3.701657458563523,33.999643048366934,6.020778570534491,31.49234095170021,277.0,full,usable,2026-08-20,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,SECURITY:EME:nasdaqtrader:N:EME,,common_equity,eligible,N,,,787.39,943.75,,348533143.4853968,4.269350460173471,-7.70790599542871,-2.011075850911581,29.696919782572873,16.567947019867546,62.637797881481696,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EML,Eastern Company (The) - Common Stock,nasdaqtrader:Q:EML,SECURITY:EML:nasdaqtrader:Q:EML,,common_equity,eligible,Q,,,25.18,29.385,,774682.3726190476,4.351429755491099,21.0576923076923,35.303600214938214,13.730803974706408,14.310022120129329,33.75744291238769,277.0,full,usable,2026-08-20,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMN,Eastman Chemical Company Common Stock,nasdaqtrader:N:EMN,SECURITY:EMN:nasdaqtrader:N:EMN,,common_equity,eligible,N,,,73.79,81.36,,84622310.79968254,6.356298645142711,4.444444444444451,-5.421686746987941,10.613101484035404,9.304326450344135,25.416309433055957,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMPD,Empery Digital Inc. - Common stock,nasdaqtrader:Q:EMPD,SECURITY:EMPD:nasdaqtrader:Q:EMPD,,common_equity,eligible,Q,,,2.85,8.0,,1359969.5402380952,-16.42228739002932,-43.33996023856859,-23.592493297587126,-60.36161335187761,64.375,64.50641005399606,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EMR,Emerson Electric Company Common Stock,nasdaqtrader:N:EMR,SECURITY:EMR:nasdaqtrader:N:EMR,,common_equity,eligible,N,,,154.72,164.38,,410457996.05587304,10.807133137577885,16.453409604094517,2.2604097818902824,17.577323504825593,5.87662732692541,32.017360996665275,277.0,full,usable,2026-08-20,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENB,Enbridge Inc Common Stock,nasdaqtrader:N:ENB,SECURITY:ENB:nasdaqtrader:N:ENB,,common_equity,eligible,N,,,50.99,58.04,,232380424.59444445,-9.35111111111111,-10.669236159775753,-1.1630160883892238,8.05255350709897,12.146795313576842,18.731924950013827,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENGN,enGene Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ENGN,SECURITY:ENGN:nasdaqtrader:Q:ENGN,,common_equity,eligible,Q,,,1.77,12.17,,1690037.113095238,-4.324324324324325,9.937888198757761,-83.33333333333333,-53.421052631578945,85.45603944124898,47.34069307532499,277.0,full,usable,2026-08-20,rejected,33.57,100.0,,,30.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENGS,Energys Group Limited - Ordinary Shares,nasdaqtrader:Q:ENGS,SECURITY:ENGS:nasdaqtrader:Q:ENGS,,common_equity,eligible,Q,,,2.88,12.22,,2298135.658968254,7.86516853932584,94.59459459459458,213.04347826086953,-17.00288184438041,76.43207855973813,61.86319743102939,277.0,full,usable,2026-08-20,conditional,49.21,100.0,,,51.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENHA,Enhanced Group Inc. Class A Common Stock,nasdaqtrader:N:ENHA,NAMECLASS:ENHANCED GROUP INC,,common_equity,eligible,N,,,1.7,11.19,,3650561.1398412697,-43.70860927152318,-65.37678207739307,-83.18496538081108,,84.80786416443253,131.69491732711006,247.0,limited_but_usable,usable,2026-08-20,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),nasdaqtrader:N:ENIC,SECURITY:ENIC:nasdaqtrader:N:ENIC,,adr,eligible,N,,,4.41,4.7,,2512815.0987301585,-0.6756756756756799,1.8475750577367167,5.000000000000004,30.473372781065102,6.17021276595745,25.25558258513081,277.0,full,usable,2026-08-20,conditional,58.79,100.0,,,87.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
