ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AMIX,"Autonomix Medical, Inc. - Common Stock",nasdaqtrader:Q:AMIX,SECURITY:AMIX:nasdaqtrader:Q:AMIX,,common_equity,eligible,Q,,,6.17,26.46,,47526869.43288889,45.86288416075648,-6.755327187547233,-19.786791471658873,-73.9991571849979,76.68178382464097,555.6122241173082,277.0,full,usable,2026-08-18,conditional,55.57,100.0,,,47.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,SECURITY:AMKR:nasdaqtrader:Q:AMKR,,common_equity,eligible,Q,,,54.84,93.55,,390659149.54650795,-12.34015345268542,-16.959418534221683,17.079419299743815,130.8080808080808,41.378941742383745,118.18769056316336,277.0,full,usable,2026-08-18,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMLX,SECURITY:AMLX:nasdaqtrader:Q:AMLX,,common_equity,eligible,Q,,,35.11,35.11,,42893705.74952381,101.20343839541546,173.0171073094868,148.47841472045295,338.875,0.0,155.26315897698885,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMN,AMN Healthcare Services Inc,qrgf-resolution-required:N:AMN,SECURITY:AMN:qrgf-resolution-required:N:AMN,,common_equity,eligible,N,,,34.54,36.6,,29605535.556825396,2.3104265402843716,19.681219681219673,110.73825503355704,82.5581395348837,5.628415300546452,71.49765245544882,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,SECURITY:AMP:nasdaqtrader:N:AMP,,common_equity,eligible,N,,,562.12,570.68,,313207290.836508,6.822241647979932,19.300479646844092,19.91125901275652,11.73570803848294,1.4999649540898496,20.10412912430751,277.0,full,usable,2026-08-18,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,SECURITY:AMPG:nasdaqtrader:Q:AMPG,,common_equity,eligible,Q,,,3.53,9.7,,30294931.015714284,-43.247588424437296,-4.594594594594604,32.706766917293216,13.87096774193548,63.60824742268041,154.11104636863368,277.0,full,usable,2026-08-18,conditional,76.14,100.0,,,69.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,SECURITY:AMPH:nasdaqtrader:Q:AMPH,,common_equity,eligible,Q,,,21.34,30.81,,10843166.530079365,8.711156393275598,24.069767441860467,-24.99121265377856,-28.461280590010052,30.73677377474846,39.9319091418633,277.0,full,usable,2026-08-18,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,NAMECLASS:AMPLITUDE INC,,common_equity,eligible,Q,,,12.59,13.3,,21686473.71031746,28.077314343845373,98.26771653543307,98.58044164037855,9.764603312990406,5.338345864661664,70.13303042146126,277.0,full,usable,2026-08-18,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,SECURITY:AMPX:nasdaqtrader:N:AMPX,,common_equity,eligible,N,,,10.71,22.91,,107550791.3595238,5.621301775147924,-32.5141776937618,9.621289662231325,50.63291139240506,53.25185508511567,89.63463357459021,277.0,full,usable,2026-08-18,conditional,86.14,100.0,,,95.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,SECURITY:AMPY:nasdaqtrader:N:AMPY,,common_equity,eligible,N,,,4.82,6.63,,3632235.4225396826,22.646310432569972,-8.190476190476181,-6.769825918762084,16.707021791767573,27.300150829562586,55.07231556151664,277.0,full,usable,2026-08-18,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
