ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AMIX,"Autonomix Medical, Inc. - Common Stock",nasdaqtrader:Q:AMIX,SECURITY:AMIX:nasdaqtrader:Q:AMIX,,common_equity,eligible,Q,,,6.85,26.46,,47504750.64606349,39.22764227642277,1.2714370195150648,-14.160401002506273,-70.61347061347061,74.11186696900982,555.4056532826144,277.0,full,usable,2026-08-14,conditional,55.57,100.0,,,47.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,SECURITY:AMKR:nasdaqtrader:Q:AMKR,,common_equity,eligible,Q,,,58.99,93.55,,390445610.2452381,-6.394795303078393,-18.171729782216673,14.343865090133745,136.33814102564102,36.94281133083912,114.74394402868293,277.0,full,usable,2026-08-14,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMLX,SECURITY:AMLX:nasdaqtrader:Q:AMLX,,common_equity,eligible,Q,,,21.63,24.19,,29557268.36,27.085781433607515,55.83573487031699,53.73134328358209,160.60240963855418,10.582885489871853,64.25145366200373,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMN,AMN Healthcare Services Inc,qrgf-resolution-required:N:AMN,SECURITY:AMN:qrgf-resolution-required:N:AMN,,common_equity,eligible,N,,,34.5,36.6,,29991727.708253965,0.8182349503214503,13.861386138613852,112.1771217712177,85.08583690987123,5.737704918032794,75.18203095852094,277.0,full,usable,2026-08-14,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,SECURITY:AMP:nasdaqtrader:N:AMP,,common_equity,eligible,N,,,569.54,570.68,,313821273.39285713,6.813450610453664,20.655029234810595,21.878878664669376,11.836782782861398,0.19976168781102865,21.626394270212597,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,SECURITY:AMPG:nasdaqtrader:Q:AMPG,,common_equity,eligible,Q,,,3.995,9.7,,30457217.64285714,-37.77258566978193,39.198606271777,50.75471698113208,9.153005464480879,58.814432989690715,154.22206181454777,277.0,full,usable,2026-08-14,conditional,72.71,100.0,,,57.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,SECURITY:AMPH:nasdaqtrader:Q:AMPH,,common_equity,eligible,Q,,,20.91,30.81,,10947223.549920635,5.287009063444104,20.86705202312138,-24.101633393829403,-31.39763779527559,32.13242453748782,39.9673671087819,277.0,full,usable,2026-08-14,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,NAMECLASS:AMPLITUDE INC,,common_equity,eligible,Q,,,13.03,13.3,,21450191.303968254,35.02590673575128,112.56117455138663,109.82286634460547,11.941580756013725,2.0300751879699375,68.95009429520971,277.0,full,usable,2026-08-14,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,SECURITY:AMPX:nasdaqtrader:N:AMPX,,common_equity,eligible,N,,,12.51,22.91,,108866684.23095238,23.86138613861386,-29.99440402909905,22.76741903827282,63.102998696219025,45.39502400698385,91.33036341130311,277.0,full,usable,2026-08-14,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,SECURITY:AMPY:nasdaqtrader:N:AMPY,,common_equity,eligible,N,,,4.78,6.63,,3602602.912063492,20.403022670025184,-6.274509803921557,-9.811320754716979,23.514211886304913,27.903469079939658,56.85909152891075,277.0,full,usable,2026-08-14,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
