ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AMIX,"Autonomix Medical, Inc. - Common Stock",nasdaqtrader:Q:AMIX,SECURITY:AMIX:nasdaqtrader:Q:AMIX,,common_equity,eligible,Q,,,6.4,26.46,,47516872.4603492,43.82022471910112,-6.227106227106227,-20.48701702074791,-73.0299199325748,75.81254724111866,555.5735115949286,276.0,full,usable,2026-08-17,conditional,55.57,100.0,,,47.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,SECURITY:AMKR:nasdaqtrader:Q:AMKR,,common_equity,eligible,Q,,,61.3,93.55,,390415886.4388889,-2.6056561804893574,-12.864250177683012,29.106992417860145,150.0,34.4735435595938,115.4281689977993,276.0,full,usable,2026-08-17,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMLX,SECURITY:AMLX:nasdaqtrader:Q:AMLX,,common_equity,eligible,Q,,,21.43,24.19,,29777849.85269841,20.732394366197184,61.30974783590515,51.77053824362608,154.81569560047564,11.409673418768095,64.06767691624194,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMN,AMN Healthcare Services Inc,qrgf-resolution-required:N:AMN,SECURITY:AMN:qrgf-resolution-required:N:AMN,,common_equity,eligible,N,,,34.54,36.6,,29755835.693968255,-1.3142857142857123,20.72701852499126,112.55384615384614,85.00267809319762,5.628415300546452,74.67483764725613,276.0,full,usable,2026-08-17,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,SECURITY:AMP:nasdaqtrader:N:AMP,,common_equity,eligible,N,,,561.63,570.68,,313474783.1501587,6.395514047019146,19.39920915004889,18.56989043004622,9.332476785609977,1.585827433938447,20.106412402208356,276.0,full,usable,2026-08-17,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,SECURITY:AMPG:nasdaqtrader:Q:AMPG,,common_equity,eligible,Q,,,3.7,9.7,,30735099.39285714,-44.27710843373494,25.423728813559322,37.037037037037024,4.225352112676073,61.855670103092784,155.30339442172115,276.0,full,usable,2026-08-17,conditional,72.71,100.0,,,57.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,SECURITY:AMPH:nasdaqtrader:Q:AMPH,,common_equity,eligible,Q,,,20.86,30.81,,10941989.326587303,5.646999240313999,23.65145228215766,-26.807017543859647,-30.95001655081099,32.29470950989938,39.97495951113502,276.0,full,usable,2026-08-17,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,NAMECLASS:AMPLITUDE INC,,common_equity,eligible,Q,,,12.61,13.3,,21468512.46,31.35416666666666,108.08580858085807,98.89589905362774,11.003521126760575,5.187969924812041,70.20378850692398,276.0,full,usable,2026-08-17,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,SECURITY:AMPX:nasdaqtrader:N:AMPX,,common_equity,eligible,N,,,11.58,22.91,,108482486.45285714,13.976377952755904,-31.275964391691403,16.14844533600801,55.64516129032258,49.45438673068529,92.44643380269699,276.0,full,usable,2026-08-17,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,SECURITY:AMPY:nasdaqtrader:N:AMPY,,common_equity,eligible,N,,,4.82,6.63,,3629405.213968254,22.33502538071066,-7.839388145315485,-11.070110701107005,22.02531645569621,27.300150829562586,55.47727097731131,276.0,full,usable,2026-08-17,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
